hayb95,406.68,74.07,17.0,3.0
SmartTrade99,72.7,72.29,87.0,33.0
UFCLaugher,39.45,31.49,37.0,20.0
Keeksf,28.76,100.0,16.0,2.0
Ike0369,28.41,100.0,10.0,2.0
avner,21.74,100.0,9.0,4.0
amann6651,17.48,5.77,8.0,1.0
jrobbins64,15.26,67.44,17.0,12.0
Goldenleaf,14.03,31.58,6.0,0.0
jevans24,9.16,18.75,3.0,0.0
NigelAM,6.57,50.0,2.0,0.0
kstreet123,6.46,100.0,3.0,1.0
asiantiger,6.33,23.53,3.0,1.0
Ibbrokerthanu,5.98,41.67,3.0,2.0
Peter260,5.06,64.29,6.0,3.0
WarrenPuffett,5.05,3.85,3.0,0.0
allawatis,4.78,50.0,2.0,0.0
STOCKPICKERTRADER,4.23,13.33,4.0,0.0
stevenlarrykaye,2.72,64.71,6.0,5.0
eazyvaboy,2.72,16.67,3.0,0.0
marti837,2.63,4.0,1.0,0.0
GreedyBunny,2.22,100.0,1.0,0.0
cinnamonGirl,2.18,7.69,2.0,0.0
BK74,2.15,38.46,4.0,1.0
Unsu,1.82,10.0,1.0,0.0
dan87951,1.62,18.75,2.0,1.0
nord,1.59,3.28,1.0,1.0
edgedaytrading,1.44,11.11,1.0,0.0
antoniosanantonio,1.08,100.0,1.0,0.0
TechTrader7379,1.05,6.25,1.0,1.0
jpstrings,0.98,0.67,1.0,0.0
jbbb,0.76,33.33,1.0,1.0
67Greeks,0.69,100.0,3.0,2.0
Fixaleg,0.63,22.22,2.0,0.0
EastTexas,0.61,25.0,1.0,0.0
Clt72pilot,0.38,100.0,1.0,0.0
MobileInvestor,0.29,62.5,3.0,2.0
tan13,0.09,100.0,1.0,0.0
TheInimitableInvestor,-0.51,100.0,4.0,2.0
WallStreetForecaster,-0.67,2.44,0.0,1.0
Truman2332,-0.76,0.99,0.0,1.0
EatingWorms,-0.8,55.56,3.0,2.0
RisingProfits30,-0.94,50.0,0.0,1.0
raidertrader,-1.2,50.0,1.0,1.0
Greatsuccess,-1.33,33.33,0.0,2.0
abiguzndt,-1.36,10.53,0.0,2.0
anothertrader,-2.43,2.04,0.0,1.0
Elpresidente,-2.72,25.0,0.0,2.0
Heterodontbull,-3.01,14.29,0.0,1.0
BlueHorseshu,-3.37,100.0,6.0,9.0
cadbrad1,-3.89,27.27,2.0,4.0
DevilsDance,-4.65,6.67,0.0,1.0
chuck26,-4.67,85.71,5.0,7.0
tregninnaw,-6.15,100.0,1.0,3.0
TheArrowUp,-7.0,100.0,3.0,6.0
MarkeTimer,-7.67,21.74,4.0,6.0
FatherJones,-8.76,100.0,2.0,3.0
johntall,-25.67,54.55,0.0,6.0
ramalamadingdong,-27.57,100.0,8.0,11.0
btradingwarehouse,-42.39,100.0,13.0,20.0
maxreturn1,-83.13,7.59,5.0,1.0
dloeb,-108.04,25.0,6.0,6.0
jrshoops,-124.72,81.48,10.0,12.0
