Stiffmiester,35.33,17.49,50.0,28.0
jpgot,15.72,12.68,17.0,10.0
lolercoptr,13.86,23.48,21.0,10.0
androsForm,11.77,3.46,7.0,1.0
tkstockpicker,8.93,11.43,7.0,1.0
itbeginx,7.99,1.67,4.0,1.0
eholland,7.44,63.64,9.0,5.0
jerry5,7.31,50.5,25.0,26.0
3dspline,6.63,37.5,3.0,0.0
protrader55,6.31,2.07,4.0,0.0
TradingProfessor,6.16,10.78,13.0,5.0
MemeHub,5.71,7.79,3.0,3.0
MisterWild,4.54,1.04,4.0,0.0
AlucardPendragon,4.54,40.0,4.0,0.0
quickdraw00,4.42,0.88,2.0,0.0
Helper,4.28,0.53,2.0,0.0
Nebuleon,4.1,13.33,2.0,0.0
bhembie,3.71,4.26,4.0,0.0
StevieY,3.54,6.15,4.0,0.0
andersonsadvice,3.31,1.17,2.0,1.0
WilliamBligh,3.29,10.78,7.0,4.0
DonkeyKongTrader,2.92,4.23,2.0,1.0
TT23,2.91,1.45,2.0,0.0
LadeBackk,2.91,22.22,2.0,0.0
JosephMM,2.84,18.18,4.0,2.0
lamsowavy,2.67,6.25,1.0,0.0
sistk,2.59,2.88,2.0,1.0
sleekOptions,2.57,0.38,9.0,11.0
rollhorns,2.55,4.88,3.0,1.0
mylotto,2.53,33.33,2.0,2.0
ProphetOfProfits,2.38,80.0,4.0,4.0
MagnumPl,2.21,4.0,1.0,0.0
DeltaNinety,2.05,1.08,1.0,0.0
TraderPaulo,2.05,1.02,1.0,0.0
LiveTraders,2.05,1.12,1.0,0.0
ScalpMaster,2.05,1.19,1.0,0.0
JazzyBulls,2.05,1.23,1.0,0.0
OpinicusTrades,1.98,1.33,1.0,0.0
spudstocker,1.98,6.67,1.0,0.0
MillieX,1.93,2.3,1.0,1.0
Montpbm,1.89,0.66,1.0,1.0
StocksOrDie,1.89,1.68,1.0,1.0
dylanquatts,1.85,50.0,8.0,3.0
ProTraderMark,1.85,0.54,2.0,0.0
StayLong1900,1.73,1.05,1.0,1.0
SwingInvesting,1.67,31.58,4.0,2.0
impatientopatient,1.5,6.9,2.0,0.0
v3tuz,1.46,0.26,1.0,0.0
EconBank,1.38,10.0,1.0,0.0
vjsmart,1.37,4.24,5.0,0.0
sevenxs,1.29,1.55,3.0,5.0
Acecat,1.11,1.25,1.0,0.0
munsayac13,1.07,7.14,1.0,0.0
crtlabz,1.05,2.19,2.0,1.0
ElonMaskRocks,1.02,0.64,1.0,0.0
anthony01,1.02,0.32,1.0,0.0
PrinceNJ,1.01,5.56,2.0,0.0
tsupra,0.97,11.11,1.0,0.0
reanimatedgif,0.96,1.92,2.0,0.0
Allidoiswin4343,0.95,26.67,2.0,2.0
Jo90,0.94,20.0,1.0,0.0
RecessionAverted2019,0.94,0.66,1.0,0.0
johncandlewicks,0.93,1.89,1.0,0.0
Dannym329,0.93,4.76,1.0,0.0
Iwillplay,0.89,8.16,2.0,2.0
OniAnthony1,0.88,14.29,1.0,0.0
johnbeagle,0.86,8.33,1.0,0.0
jimmybelanger,0.86,6.67,1.0,0.0
OphirGottlieb,0.84,1.78,2.0,2.0
Night2,0.82,1.69,1.0,0.0
denl,0.79,75.0,3.0,3.0
MichaelBurry2019,0.78,0.6,2.0,1.0
dannyboyyyy,0.77,1.71,1.0,2.0
Naveen4u,0.71,67.76,71.0,53.0
nnarum,0.62,1.22,1.0,0.0
PeteTheStockPicker,0.62,2.94,1.0,0.0
PinnacleTrading,0.62,1.82,1.0,0.0
kleindropper,0.57,5.71,1.0,1.0
JoeOddlots,0.56,33.33,2.0,0.0
Moonslaughter,0.51,2.33,1.0,1.0
kingeric11,0.48,9.09,1.0,0.0
SunRules,0.48,20.0,1.0,0.0
BaymaxLTC,0.43,20.0,1.0,0.0
OptionsPlay,0.43,1.19,1.0,0.0
bryan420,0.43,25.0,1.0,0.0
jberman,0.43,5.0,1.0,0.0
sange581,0.43,1.61,1.0,0.0
ChubsyUbsy,0.43,6.25,1.0,0.0
kylejackson23,0.43,8.33,1.0,0.0
rezivor,0.41,50.0,1.0,0.0
APsycho,0.41,75.0,1.0,2.0
GainsAllDay,0.36,9.09,1.0,0.0
jprez89,0.36,5.88,1.0,0.0
BodaciousTaTa,0.36,2.27,1.0,0.0
mpelle,0.32,1.63,1.0,1.0
TheOptionsPros,0.32,4.17,1.0,1.0
LongChief,0.28,0.64,1.0,0.0
sireofbeef,0.27,5.41,1.0,1.0
nine0joe,0.25,3.9,2.0,1.0
Naguara,0.25,13.33,1.0,1.0
al3xx19,0.06,10.0,1.0,0.0
ironwill21,0.06,0.34,1.0,0.0
khoujayk,0.05,1.35,1.0,0.0
Monkeyy,0.05,0.66,1.0,0.0
hinduhamma,0.05,0.26,1.0,0.0
gzu,0.02,25.0,1.0,1.0
donofwallst7,0.01,4.84,2.0,1.0
hibiscus,0.01,10.34,1.0,2.0
potatoStock,-0.05,5.56,0.0,1.0
Louie8,-0.05,0.74,0.0,1.0
Doozio,-0.09,0.67,1.0,2.0
TrueInventor,-0.11,2.6,1.0,1.0
Cmunch,-0.12,7.14,0.0,1.0
zen77,-0.12,50.0,0.0,1.0
OptionsPlayers,-0.12,0.47,0.0,1.0
NYHACKER,-0.12,100.0,0.0,1.0
illiquid,-0.15,0.98,0.0,1.0
mhanson86,-0.15,6.67,1.0,2.0
chankr,-0.15,8.7,1.0,1.0
mustachemcgee,-0.15,1.3,0.0,1.0
Tradesontrades,-0.15,2.0,0.0,1.0
MiguelWins,-0.2,5.17,0.0,3.0
firelake4,-0.21,2.38,0.0,1.0
cashincloud,-0.26,10.0,0.0,1.0
EEA,-0.26,16.67,0.0,1.0
TradeProgression,-0.26,2.56,0.0,1.0
thestockemperor,-0.28,16.67,0.0,1.0
SargeSchultz,-0.29,8.18,4.0,5.0
ThermonuclearWarrior,-0.3,2.7,0.0,1.0
tradebrave7,-0.32,1.89,0.0,1.0
TraderNo5167,-0.32,2.5,0.0,1.0
cruisegirl4life,-0.38,16.67,1.0,1.0
Cornbreadthug,-0.41,100.0,0.0,1.0
StockFortune,-0.41,50.0,0.0,1.0
lcc007,-0.43,1.5,0.0,2.0
Wanttobecomemillionaire,-0.47,3.85,0.0,4.0
DetectiveBullBear,-0.53,1.33,0.0,1.0
hockeysniper,-0.53,5.88,0.0,2.0
Zingerman,-0.53,16.67,0.0,1.0
Tracerx,-0.57,5.73,6.0,5.0
RammsteinT,-0.6,4.35,1.0,1.0
LimeTwits,-0.62,1.96,1.0,1.0
Johnontheremix,-0.7,13.33,1.0,1.0
BHusk,-0.73,23.68,2.0,7.0
TradeTuik,-0.82,7.69,0.0,1.0
Kubush,-0.82,20.0,0.0,1.0
TheWittyCalf,-0.82,7.69,0.0,1.0
