tickertutor,4.77,1.95,6.0,14.0
MWM,3.58,1.54,9.0,1.0
sleekOptions,2.0,0.27,10.0,4.0
PGHDad,2.0,8.0,4.0,0.0
Numbnutz,1.95,3.81,2.0,2.0
TrendTraderX,1.67,1.87,2.0,0.0
HFBamaFan,1.5,13.04,3.0,0.0
LiveTradePro,1.16,0.59,4.0,0.0
DolanDrumpf,1.12,8.28,5.0,7.0
OptionsPlay,0.98,8.33,4.0,3.0
buyside420,0.98,5.56,2.0,0.0
Wood87,0.96,2.13,1.0,0.0
Helpmepls,0.93,2.86,1.0,0.0
NunChucks,0.89,12.5,1.0,0.0
herecomesthepain,0.82,20.0,2.0,0.0
StockBookie,0.6,5.88,2.0,0.0
XRobertM,0.5,50.0,1.0,0.0
MAGABULL,0.49,5.71,1.0,1.0
PittsburghTrader,0.49,1.32,1.0,2.0
panamaorange,0.43,33.33,2.0,1.0
DoctrBenway,0.38,16.67,1.0,0.0
CatTracks,0.35,7.14,2.0,1.0
Billionaireclubcollc,0.31,0.4,2.0,0.0
adari,0.29,16.67,1.0,0.0
Tradeworx,0.25,0.6,1.0,0.0
TaurusGains,0.25,0.4,1.0,0.0
SaiyanWarrior,0.23,1.06,1.0,0.0
giggidyquagmire,0.16,2.7,1.0,0.0
dongwongschlong,0.16,2.7,1.0,0.0
rollandthomas,0.16,7.14,1.0,0.0
Frenzy,0.16,1.33,1.0,0.0
gordonstoun,0.06,2.04,1.0,0.0
stinkroach,0.05,3.03,2.0,0.0
davidjb5974,0.05,36.36,3.0,1.0
aoab,-0.0,2.94,0.0,1.0
droptopfibonacci,-0.01,1.69,0.0,1.0
Jayjc,-0.01,4.35,0.0,1.0
ModifiedDarvasBox,-0.01,1.59,0.0,1.0
Aimsmallmissmall,-0.01,11.76,1.0,3.0
bombastic,-0.03,4.55,0.0,1.0
beartooth,-0.03,0.5,0.0,1.0
sdrob,-0.04,0.66,0.0,1.0
TechnicalMike,-0.15,9.8,3.0,2.0
xmolinaj,-0.15,7.14,0.0,1.0
NewbieInvester,-0.16,2.04,0.0,1.0
WallStreetForecaster,-0.17,3.9,0.0,3.0
Radwyatt,-0.22,0.15,0.0,1.0
Renwa82,-0.25,33.33,0.0,1.0
comdtytrader,-0.26,1.57,1.0,2.0
Armed,-0.3,12.5,0.0,1.0
gurubashix,-0.33,8.33,0.0,2.0
rickalter,-0.37,0.84,1.0,2.0
ragnar09,-0.42,6.97,8.0,6.0
mrsshoe,-0.49,10.34,0.0,3.0
Deristocks,-0.57,3.23,0.0,1.0
TheGovernment,-0.57,8.33,0.0,1.0
PENNYSTOCKTRILLIONAIRE,-0.71,3.12,0.0,1.0
Partridge,-0.75,0.57,1.0,2.0
Cblack890,-0.83,10.0,1.0,1.0
Columbo,-1.43,4.55,0.0,1.0
Fundman,-3.17,14.71,1.0,4.0
DrAlexanderMIA,-4.99,52.63,6.0,14.0
