teddy56a,13.29,32.61,41.0,19.0
miamivice777,4.48,15.38,2.0,0.0
siteobserver,4.1,15.15,4.0,1.0
Ronanj,3.46,57.89,7.0,4.0
TheEddieMush,3.29,2.25,2.0,0.0
ivosplash,3.21,6.82,2.0,1.0
CPKC,3.07,15.79,3.0,0.0
free2dream,2.86,1.67,2.0,0.0
useimaginations,2.86,2.78,2.0,0.0
autographic,2.82,8.47,3.0,2.0
aryamapple,2.24,2.86,1.0,0.0
only1de,2.24,8.33,1.0,0.0
ramfire,2.2,6.67,2.0,0.0
Volks337,1.63,5.79,4.0,3.0
TradingTherapy,1.43,5.0,1.0,0.0
Prittykitty,1.41,100.0,16.0,13.0
cielo1,1.31,2.33,1.0,0.0
ern1in,1.16,0.91,1.0,0.0
artguz,1.15,1.54,1.0,0.0
frankthatank87,1.12,100.0,1.0,1.0
greensideup,1.05,3.33,1.0,0.0
paul29m,0.86,16.67,1.0,0.0
BioMedicalRx,0.85,1.75,1.0,0.0
WiseAzz78,0.77,2.17,1.0,0.0
BullRiderss,0.65,10.81,2.0,2.0
Opportunist10,0.62,0.74,1.0,0.0
alexx013,0.31,8.33,1.0,1.0
mastodon,0.26,3.7,1.0,0.0
Sunflower6,0.08,25.0,1.0,0.0
williamcremer,-0.22,1.08,0.0,1.0
dukeofbelair,-0.26,11.11,0.0,1.0
Spitfiremk5,-0.26,50.0,0.0,1.0
MrClassy86,-0.6,9.09,0.0,1.0
JOHNNYTHEACE,-0.63,4.0,0.0,1.0
bowieinspace,-1.05,2.17,0.0,1.0
JustBenny,-1.05,0.43,0.0,1.0
robz11,-1.05,12.5,0.0,1.0
bendivepudu,-1.12,100.0,0.0,1.0
pdukkipati,-1.12,16.67,0.0,1.0
whiskers123,-1.12,20.0,0.0,1.0
DomLuminous,-1.15,0.4,0.0,1.0
Ahbl,-1.43,8.33,0.0,1.0
GrowYourGood,-1.43,10.0,0.0,1.0
nickpd,-1.69,15.09,4.0,4.0
NutmegEuro,-1.7,3.09,1.0,2.0
Bombay55,-1.81,6.94,1.0,11.0
Drew685,-1.95,14.29,0.0,1.0
ummmmmm,-1.95,0.91,0.0,1.0
giuseppe8469,-2.21,0.94,0.0,1.0
daytradeguy12,-2.23,50.0,0.0,2.0
nimbletrader,-2.24,7.69,0.0,1.0
gobigger1206,-2.39,12.5,0.0,1.0
mcmuggets,-2.74,3.72,2.0,6.0
ebensteez,-2.86,36.36,17.0,15.0
stewaa12,-3.01,60.0,0.0,3.0
johncolts54,-3.2,6.86,3.0,4.0
BioCrEq,-3.29,40.0,0.0,2.0
BastardBorn,-3.86,26.67,4.0,4.0
Doc89er,-5.23,1.85,0.0,2.0
LuigiMoro,-10.56,46.94,25.0,21.0
Rodman77,-11.67,67.31,17.0,18.0
SandraBullish,-19.79,11.36,19.0,17.0
