ether25,24.57,87.5,12.0,9.0
TCBinaFlash,15.23,85.71,3.0,3.0
drewl243,11.45,100.0,2.0,1.0
ChinaEVPro,7.27,100.0,5.0,6.0
teevee,6.87,14.29,2.0,0.0
DontBadgerMe,4.66,14.67,7.0,4.0
FutureGainz04,3.79,7.14,1.0,0.0
jllpz,1.4,57.69,7.0,8.0
ProphePsyed,0.73,11.11,1.0,0.0
Trader444,-0.12,100.0,4.0,3.0
scarbosa,-0.82,25.0,0.0,1.0
donovan254,-1.31,16.67,0.0,1.0
Sunny051488,-1.66,5.26,0.0,1.0
areecep,-1.87,7.69,0.0,1.0
IronWorkerLu,-2.17,15.38,1.0,1.0
MrMP,-2.22,4.17,0.0,1.0
fatta,-4.43,10.0,0.0,1.0
TpForMyBearHolio,-8.66,16.67,1.0,1.0
BasketTrader,-11.35,26.32,1.0,4.0
