Tinkering2,31.07,80.95,9.0,8.0
Kuka,18.58,100.0,6.0,4.0
ShortiesOnFire,17.32,100.0,7.0,0.0
AlanLovesTrading,10.27,92.31,14.0,10.0
laborer75,6.24,100.0,5.0,0.0
JaguarJKD007,5.97,100.0,28.0,29.0
wheresthelambsauce,4.36,66.67,2.0,0.0
Mamafox,2.27,75.0,2.0,1.0
Hansm7777,1.25,50.0,1.0,0.0
Rainman1016,1.24,4.17,1.0,0.0
BiotechKing,1.08,100.0,3.0,2.0
staz,0.49,10.0,1.0,0.0
pmilkman,0.44,50.0,1.0,0.0
mannontop2,0.32,100.0,1.0,0.0
BenYiju,0.29,100.0,7.0,2.0
meesopho,0.28,1.28,1.0,0.0
beastinprogress,0.27,23.08,5.0,1.0
WallStreetSTTA,0.09,1.68,1.0,1.0
BrokeInvestors,-0.17,5.56,0.0,1.0
MoneyMikey,-0.53,3.03,1.0,1.0
stockcloud,-0.81,0.72,0.0,1.0
ToviTovi,-0.85,5.0,0.0,1.0
Stockmanfly,-1.12,11.11,0.0,1.0
opsguy,-2.16,13.33,0.0,2.0
50kin24hours,-2.21,4.35,0.0,1.0
anywhereyournot,-3.32,66.67,0.0,2.0
bowieinspace,-4.4,6.06,1.0,1.0
IWant2Giv3Fr33ShiiT,-5.94,25.0,0.0,2.0
trondisc,-6.32,100.0,0.0,2.0
Superlion65,-8.46,5.13,0.0,2.0
Rocketman121212,-8.79,4.03,1.0,4.0
RodRosenstein,-9.35,27.88,13.0,16.0
Solicurance2019,-10.21,100.0,5.0,5.0
cycloon,-11.18,2.67,0.0,2.0
TraderNo5167,-11.87,10.0,0.0,3.0
Lakerstrader,-23.41,91.67,3.0,8.0
ForMankind,-51.26,87.5,3.0,4.0
OTCBBKing,-69.84,100.0,12.0,24.0
tmraymond,-100.0,33.33,0.0,1.0
