flyhigh7,10.18,100.0,18.0,10.0
amrose,6.23,91.67,8.0,3.0
ssee,5.34,88.89,4.0,4.0
nomadb,5.22,100.0,8.0,5.0
jstraissand,5.19,4.35,2.0,0.0
WinstonWestbrook,3.5,100.0,8.0,5.0
Bonk,3.48,45.45,5.0,0.0
winnerwinnerchxdinner,3.45,50.0,20.0,17.0
ExcuseMeImTalking,3.05,8.51,4.0,0.0
mahe5204,3.0,33.33,3.0,0.0
elegantcapital,2.69,42.11,10.0,14.0
HazardYetForward,2.62,28.57,2.0,0.0
Mooch99,2.5,90.91,7.0,3.0
JFlashAdams,2.44,100.0,6.0,3.0
HundredMillionPlusDotCom,2.42,1.78,3.0,0.0
tony94,2.16,100.0,3.0,1.0
HowdoIGRAPH,2.03,100.0,16.0,7.0
Derek1s,1.99,48.0,10.0,2.0
RonSwanson1,1.9,15.38,2.0,0.0
jarepeo,1.85,35.71,2.0,3.0
nlrmandate,1.82,50.0,2.0,0.0
flytrader1,1.8,3.23,1.0,0.0
SkeletorInvestor,1.78,0.58,1.0,0.0
wfcap1,1.61,13.33,2.0,0.0
kyphem,1.42,28.57,2.0,2.0
bsketballer5,1.33,33.33,2.0,1.0
BMFDavis,1.24,33.33,1.0,0.0
lolaisabitch,1.24,1.35,1.0,0.0
StockGains123,1.24,100.0,1.0,0.0
stocksplus,1.24,1.64,1.0,0.0
RookieRider,1.23,28.57,4.0,0.0
AndThatsThat,1.19,66.67,1.0,1.0
bbdraven11,1.19,4.35,1.0,0.0
calemay,1.0,66.67,1.0,1.0
Dexterplus,0.95,100.0,1.0,2.0
Etabeta,0.95,11.11,1.0,0.0
MrHett,0.95,100.0,1.0,0.0
djo69889,0.88,45.45,7.0,3.0
ehpats,0.83,80.0,3.0,1.0
tonyhua,0.83,33.33,2.0,1.0
3xMaster,0.81,0.8,1.0,0.0
BioMedInvestor,0.81,7.14,1.0,0.0
djsir,0.81,5.26,1.0,0.0
erich79,0.81,25.0,1.0,0.0
Prospern,0.81,2.86,1.0,0.0
TheBullish86,0.76,100.0,1.0,0.0
meelsfsh,0.73,13.64,2.0,1.0
JohnCappello,0.72,30.0,6.0,3.0
harik,0.57,100.0,1.0,1.0
Iceman467,0.57,18.18,1.0,1.0
joachim52,0.56,16.0,2.0,2.0
ah33,0.44,46.15,3.0,3.0
LittleA,0.38,25.0,1.0,0.0
v3r,0.38,4.0,1.0,0.0
Divine4,0.35,4.17,1.0,0.0
Smoothmoves1,0.32,100.0,10.0,4.0
bausmx5,0.21,75.0,2.0,1.0
michael82929,0.21,5.56,2.0,0.0
BullTwits,0.2,100.0,1.0,0.0
ElephantSeal,0.19,100.0,1.0,1.0
UptownNick,0.19,100.0,3.0,5.0
copperhead1964,0.17,1.87,2.0,0.0
Dameistro,0.17,82.89,36.0,27.0
bobs5,0.16,100.0,1.0,0.0
CantTakeItWithYou,0.16,100.0,1.0,0.0
Colt1860,0.16,6.67,1.0,0.0
equalsides,0.16,33.33,1.0,0.0
Frank352019,0.16,0.83,1.0,0.0
groete,0.16,20.0,1.0,0.0
MMASTOCKS,0.16,0.7,1.0,0.0
RaiHanPTG,0.16,1.11,1.0,0.0
TrustThisWitch,0.16,3.03,1.0,0.0
BuLLish2018,0.13,3.17,2.0,0.0
TimmyT412,0.13,8.33,1.0,0.0
Miller22,0.02,68.75,7.0,4.0
Pafist,0.02,1.64,1.0,0.0
wf260,0.02,7.69,1.0,0.0
dnschnbrn,-0.06,59.26,6.0,10.0
HoldStrong,-0.06,3.45,0.0,1.0
Emayenvyi,-0.08,66.67,1.0,1.0
vinland,-0.08,13.33,1.0,1.0
NoIamSpartacus,-0.09,100.0,15.0,10.0
TickrTalk,-0.13,1.27,0.0,1.0
williamd8,-0.15,83.33,3.0,2.0
ConanTheContrarian,-0.19,0.54,0.0,1.0
CorvetteFund,-0.19,0.95,0.0,1.0
AOE123,-0.2,100.0,0.0,1.0
BioRich,-0.23,12.0,2.0,1.0
bulldogmoney,-0.24,33.33,1.0,5.0
dlajwa12,-0.24,100.0,0.0,1.0
himhit1,-0.24,20.0,0.0,1.0
marvinash,-0.24,100.0,0.0,1.0
Olah29,-0.24,100.0,0.0,1.0
TecmoBowl,-0.24,4.0,0.0,1.0
Toymaker44,-0.24,100.0,0.0,1.0
SmartestMoney,-0.3,0.75,0.0,2.0
Brokentreasure,-0.34,2.38,0.0,1.0
Musclespsu,-0.34,5.26,0.0,1.0
ChrisGDC,-0.39,2.15,1.0,1.0
collucho,-0.48,7.69,0.0,2.0
KapitalGain,-0.48,25.0,0.0,2.0
RaisinBrain,-0.62,75.0,1.0,2.0
flaco067,-0.64,61.11,6.0,5.0
Glenmill,-0.67,34.78,4.0,4.0
tiemyshoe,-0.7,42.31,6.0,5.0
BigDrip,-0.72,50.0,0.0,3.0
Zosime,-1.01,57.14,1.0,3.0
TruthBroker,-1.02,9.3,2.0,2.0
luke4242,-1.16,58.06,9.0,9.0
bedbugguy,-1.19,12.5,0.0,1.0
fueltheobsession,-1.19,25.0,0.0,1.0
ProTraderMark,-1.19,0.27,0.0,1.0
erosc,-1.43,50.0,0.0,2.0
StockAuthority,-1.62,1.75,0.0,5.0
Bucactao123,-1.63,100.0,0.0,1.0
mantispirate,-1.63,50.0,0.0,1.0
SONAMAN,-1.63,10.0,0.0,1.0
BrandoS,-1.71,100.0,1.0,2.0
johndoe16,-1.71,100.0,3.0,5.0
Daquirk,-1.78,50.0,0.0,1.0
victoryswing,-1.78,12.5,0.0,1.0
Chief4806,-1.8,2.9,1.0,1.0
Iwillplay,-1.88,24.49,6.0,6.0
KenCowboys,-1.9,75.0,2.0,4.0
BruceGHB,-1.96,100.0,1.0,2.0
Chasing,-1.99,12.82,3.0,2.0
b2dddub2,-2.01,0.73,0.0,2.0
Conduit1,-2.01,27.27,1.0,2.0
thebuzzard,-2.04,100.0,1.0,1.0
PhattyMcButterpants,-2.07,60.0,0.0,3.0
specktor39,-2.15,8.33,0.0,1.0
BatteriesNotIncluded,-2.22,40.0,6.0,4.0
georgenabi,-2.25,23.08,0.0,3.0
MayBull74,-2.38,0.51,0.0,2.0
tmojo,-2.42,100.0,5.0,4.0
nowherebutup,-2.43,66.67,3.0,5.0
youcalledownthethunder,-2.67,100.0,0.0,4.0
spamjam,-2.76,20.0,0.0,2.0
johncolts54,-3.1,68.63,35.0,35.0
targa4u,-3.18,100.0,9.0,8.0
LordDragon,-3.26,23.89,13.0,14.0
NatasKaupas,-3.78,66.67,0.0,2.0
itsgonnahappen,-4.01,81.82,9.0,9.0
IrritatedRhino,-4.19,83.33,4.0,6.0
Links5100,-4.21,21.43,0.0,15.0
johntall,-4.25,46.67,2.0,5.0
AUPHSTOCK,-4.77,100.0,5.0,9.0
AuntMarie,-5.42,4.49,13.0,11.0
pikus,-6.15,52.63,9.0,11.0
jrobbins64,-7.28,19.64,2.0,9.0
jcljack25,-7.72,16.44,3.0,9.0
SteveTexans,-8.3,34.34,26.0,31.0
JBRUN,-8.32,45.36,21.0,23.0
Labelguy1122,-10.49,62.26,48.0,51.0
