etruckerdave,291.77,100.0,124.0,109.0
JDto60,219.69,69.51,30.0,27.0
MassiveC,68.05,100.0,25.0,9.0
3xMaster,62.18,18.4,13.0,10.0
TonyPoll,56.42,46.34,17.0,2.0
LaminarFlow,52.83,76.0,30.0,27.0
ItzShawn,52.06,61.54,24.0,24.0
PMD777,50.72,19.05,4.0,0.0
j2pk,47.57,71.43,12.0,8.0
50pesos,46.76,98.89,40.0,49.0
CatTracks,40.35,64.29,14.0,13.0
notavailable,29.82,16.67,3.0,2.0
JesseL,25.73,58.62,12.0,5.0
sevenxs,25.36,0.39,2.0,0.0
tbc2012,23.62,30.77,7.0,1.0
Mikep85,22.99,36.36,4.0,0.0
ARTattack,22.46,50.0,11.0,2.0
andrecampo,19.89,20.69,11.0,1.0
SalmanAziz,16.69,8.73,11.0,9.0
jw3,16.01,1.09,2.0,0.0
TimTurenne,14.94,28.57,2.0,0.0
AlexBo6,14.4,7.5,2.0,1.0
charlieRobinson,12.68,1.79,1.0,0.0
stylz21,12.68,6.25,1.0,0.0
GoldRealMoney,12.68,7.69,1.0,0.0
underprime,12.68,1.19,1.0,0.0
therealbobwilson,11.27,27.27,3.0,0.0
kenc1,11.01,59.57,13.0,15.0
Reckt,10.28,36.36,3.0,1.0
cashnout,10.27,6.38,1.0,2.0
karlaxel2,10.02,22.22,2.0,0.0
StanFenceSwinger,9.76,5.26,4.0,1.0
ming2377,9.68,8.57,1.0,2.0
HtranWSB,9.51,37.5,2.0,1.0
Heatemup,9.25,44.44,3.0,1.0
HolyFireTrading,8.7,13.04,3.0,0.0
tagalongs,7.8,100.0,24.0,13.0
rxbbxe,7.73,15.38,3.0,1.0
BudFox1,7.67,75.0,1.0,2.0
IAmAnder,6.69,93.94,10.0,21.0
simoncito,6.23,6.35,6.0,6.0
Braytan,6.2,12.5,1.0,0.0
jimmybelanger,5.73,20.0,3.0,0.0
slayerfan2018,5.53,1.79,1.0,0.0
neotrades,5.53,0.54,1.0,0.0
Shiittal,5.5,9.09,2.0,0.0
Stockbricks,5.47,3.25,3.0,1.0
Carpe90,4.81,33.33,1.0,0.0
NumericaFibonacci,4.81,4.4,3.0,1.0
cfreeze,4.59,7.69,2.0,0.0
Unobtainium,4.51,5.0,2.0,0.0
Payday642,4.47,7.69,1.0,0.0
larrythelobster,4.38,8.33,1.0,0.0
discobags,4.16,60.0,5.0,1.0
rogowski,3.97,20.29,9.0,5.0
Puissant,3.96,88.89,2.0,6.0
ashuaib,3.77,1.0,1.0,0.0
st0cktits,3.13,3.67,3.0,1.0
LiveTradePro,2.85,0.29,2.0,0.0
