biotiagscapdiv,5.06,25.0,2.0,2.0
Moneyking,3.18,1.79,1.0,0.0
mildhighinvesting,2.27,16.67,1.0,0.0
magiknight,1.95,5.88,2.0,2.0
FIORUGGIERO1,1.41,2.78,1.0,0.0
BullishTradings,-0.28,0.92,1.0,1.0
SirNemuel,-0.93,3.23,0.0,1.0
Raymo,-2.86,2.63,0.0,1.0
HundredMillionPlusDotCom,-3.97,1.14,0.0,1.0
JASHMORE,-5.0,4.76,0.0,1.0
dunko,-5.66,2.94,0.0,1.0
Nazthebull,-5.92,16.67,0.0,1.0
lmusa,-6.12,14.29,0.0,1.0
LTSTOCKS23,-7.46,21.43,5.0,4.0
YGLD,-9.48,0.65,0.0,1.0
BDBVT1,-9.94,60.0,2.0,7.0
Spartanofwallstreet24,-10.12,2.11,0.0,2.0
JVST,-13.43,6.33,1.0,4.0
dobos,-13.8,26.32,5.0,5.0
PennyStock2Millions,-16.71,22.22,0.0,2.0
dacoach1,-18.39,75.0,2.0,4.0
fmrick,-21.41,11.9,1.0,4.0
SlumLords,-50.6,51.16,6.0,16.0
