shummy,300.0,42.86,3.0,0.0
geffaxp,226.33,25.97,16.0,24.0
Musicman82,73.14,87.23,20.0,21.0
janecy,58.79,11.96,14.0,8.0
jelch,55.64,14.04,7.0,1.0
cheddafoeva,52.29,13.68,14.0,2.0
PictureThis,37.45,1.6,2.0,0.0
AKTrades2,27.23,8.0,2.0,0.0
madflavor,26.53,24.39,11.0,9.0
Drew517,21.22,5.0,2.0,1.0
rds74zips,17.02,5.88,3.0,0.0
jorgekolda,15.5,3.85,1.0,0.0
jamesbonboi,12.96,27.78,4.0,1.0
HappyBuddha,11.84,17.39,3.0,5.0
stylz21,11.42,8.33,1.0,0.0
semperinvictus,10.65,21.74,4.0,1.0
CorvetteFund,10.51,6.67,1.0,0.0
TradeAlgo,10.3,56.25,9.0,9.0
StockAlerts77,9.51,0.85,2.0,0.0
WeeGoody,9.35,12.9,3.0,1.0
Stock1000,9.19,96.15,12.0,13.0
pumpdaddy,9.18,5.13,2.0,0.0
TickrTalk,8.0,11.43,2.0,2.0
sldopm,7.19,2.5,1.0,0.0
Maq,5.45,25.0,1.0,0.0
DonaldlTrump,5.26,10.53,2.0,0.0
WolfofWeedSt,5.0,0.75,1.0,0.0
Stockbricks,4.53,4.17,1.0,0.0
larryham,4.0,20.83,2.0,3.0
mrfinancier,3.8,2.63,1.0,0.0
ThisIsPatrik,3.79,0.74,1.0,0.0
andrewellis508,3.15,3.17,1.0,1.0
UnluckyDiggs,2.63,66.67,1.0,1.0
BigWin631,2.61,20.0,1.0,0.0
burleysavage,2.05,3.85,1.0,0.0
chopperzombie,1.48,50.0,1.0,1.0
mildhighinvesting,1.44,50.0,2.0,1.0
adidar83,1.28,50.0,1.0,0.0
BloodBathMcGrath,1.21,4.17,1.0,0.0
comdtytrader,0.8,20.0,1.0,1.0
MarketAce,0.34,10.0,1.0,0.0
LipstickOnAPig,0.04,5.0,1.0,0.0
BrokeJoker,-0.15,16.67,0.0,1.0
RLS,-0.3,16.67,0.0,1.0
TraderinNYC,-1.02,45.45,2.0,3.0
felicitas00,-1.3,33.33,0.0,1.0
BYH,-2.07,100.0,0.0,2.0
10Bagga,-2.37,2.86,0.0,1.0
dalegend,-2.72,20.0,0.0,1.0
bakun,-3.0,40.0,0.0,2.0
MooseT,-4.01,2.0,0.0,1.0
younginvestor7,-4.33,33.33,0.0,1.0
jc15m,-4.63,3.33,0.0,1.0
Nostrildammus,-4.8,0.85,0.0,1.0
25yrgold,-4.93,20.0,0.0,1.0
alex56stewart,-5.09,3.33,0.0,1.0
SGTLYNCHUSMC,-5.48,1.18,0.0,1.0
LehmanCousins,-5.73,100.0,0.0,1.0
beartooth,-6.5,5.19,3.0,4.0
Open2see,-6.89,25.0,0.0,1.0
CIGARSANDWALLSTREET,-7.36,10.0,0.0,1.0
joker1,-7.48,20.0,0.0,1.0
letthewriterswrite,-7.74,6.67,0.0,1.0
TheGov13,-7.77,3.12,0.0,1.0
avidtrader31,-9.82,100.0,0.0,1.0
HeyYouWhoMe,-10.43,0.49,0.0,2.0
ashuaib,-11.35,10.34,0.0,3.0
NumericaFibonacci,-11.81,4.76,1.0,2.0
Trade4MyPuppy,-13.48,3.85,0.0,1.0
SlappnAssks,-18.91,28.57,0.0,2.0
BillyCashIsKing,-20.83,11.76,1.0,3.0
Jbird236,-20.99,10.53,0.0,2.0
Dowto1000,-26.62,100.0,3.0,6.0
citygirlj,-27.79,66.67,0.0,4.0
Zerostark30,-38.97,26.92,1.0,6.0
