MeTarzan,1191.18,58.58,70.0,29.0
MasterChi,1017.69,17.91,50.0,10.0
je123,499.58,65.88,76.0,36.0
Analyzethisstock0324,416.54,30.3,16.0,4.0
Knadlecamp,380.08,35.82,16.0,8.0
SerialTrader72,364.72,4.88,26.0,11.0
TraderGOAT,318.98,33.33,8.0,0.0
Mattusmc18,308.12,56.0,9.0,5.0
jtruex12,298.48,73.68,12.0,2.0
SKRHINO,283.2,48.15,11.0,2.0
BioStockDD,260.63,26.09,17.0,7.0
Adirs3333,240.28,15.46,9.0,6.0
Evilzone,227.08,71.43,5.0,0.0
TheTradingTeam,177.17,13.64,6.0,3.0
Sbuelow76,175.9,13.16,10.0,0.0
YGLD,154.91,4.52,7.0,0.0
SubAtomic99,108.28,100.0,12.0,3.0
bluebluetuna,102.23,75.0,5.0,1.0
abavestor,100.0,41.67,2.0,3.0
havivi77,100.0,4.76,1.0,0.0
skaryskillz,100.0,4.35,1.0,0.0
guy1640,99.93,75.0,3.0,0.0
SniperJolt,98.03,43.48,4.0,6.0
aebberup16,88.85,15.79,3.0,0.0
MONEY4MAKER,87.01,8.57,3.0,0.0
CriticalBull,80.09,2.56,2.0,0.0
Inout,73.54,50.0,6.0,3.0
krnsnwbd,72.2,5.88,3.0,0.0
PHRMaia,71.35,44.44,4.0,0.0
JayGotCash,69.26,40.0,2.0,0.0
N0Face,66.21,4.88,2.0,0.0
hayntrader808,66.09,5.88,2.0,0.0
notstoppingnow,65.74,3.85,3.0,0.0
Laddimyr,63.84,10.0,2.0,0.0
etsai3,59.83,15.79,3.0,0.0
DialATutor2005,58.64,18.75,5.0,1.0
stockcloud,56.95,2.9,2.0,2.0
Schueem,55.02,7.14,1.0,0.0
StocksMcGoo,54.55,12.5,1.0,0.0
Gornography,52.42,8.33,1.0,0.0
HotBuy,49.88,3.19,3.0,0.0
AdmiralAckbar,46.52,10.53,6.0,0.0
Palms48,45.8,3.85,1.0,0.0
LawlorAlert,41.27,33.33,3.0,2.0
BigDaddySkeets,41.03,9.76,14.0,2.0
Sparkys226,40.12,12.2,3.0,2.0
cb1030,39.98,14.29,2.0,0.0
sujeto,39.8,12.5,1.0,0.0
swati2,39.74,26.09,3.0,3.0
Tnhood90,39.57,0.71,1.0,0.0
SmileMoney,38.66,1.47,1.0,0.0
jhrzog301,38.37,5.36,1.0,2.0
josellisinvestments,37.36,10.53,2.0,0.0
stockemup45,35.69,11.11,2.0,0.0
yodapr,35.62,1.13,1.0,1.0
tsuazo,30.84,16.67,1.0,0.0
frankwright,30.83,22.22,2.0,0.0
ksmith314,30.53,50.0,3.0,1.0
Loren77,29.86,62.5,1.0,4.0
alonzo11,29.22,4.35,3.0,1.0
momentumtrader111,27.31,3.03,1.0,0.0
Neotrocity,26.21,45.45,4.0,6.0
helpfulPossum,26.16,12.5,2.0,0.0
MKrizzla,24.47,50.0,6.0,2.0
alex56stewart,22.6,10.0,2.0,1.0
BenJaminit,22.15,4.17,1.0,0.0
MAGATRON45,21.73,44.44,3.0,5.0
gottsbrain,18.6,28.0,4.0,3.0
treycrittenden,17.34,71.43,3.0,2.0
Jalva95,17.24,100.0,3.0,0.0
gabetheg,16.44,4.0,1.0,0.0
BullishGiraffe,15.63,64.71,3.0,8.0
BDBVT1,14.91,20.0,3.0,0.0
StockTwiste,10.82,12.5,2.0,0.0
Marco911,10.68,15.38,5.0,3.0
Bryan07,10.15,18.18,2.0,0.0
luckyduck05,9.96,8.33,1.0,0.0
jenks37,9.79,7.14,1.0,0.0
morbidobesity,9.77,50.0,1.0,0.0
Cecil3,9.77,8.33,1.0,0.0
Rowie,9.54,2.94,1.0,0.0
ThisIsPatrik,9.16,0.74,1.0,0.0
trippindicular,8.87,6.67,1.0,0.0
Spevano,8.78,40.0,2.0,0.0
Zipkoo,8.77,5.56,1.0,0.0
MoneyByTheCharts,8.39,3.65,7.0,8.0
ALWAYSxBULLISH,8.38,13.16,4.0,1.0
ZenMusic,5.94,5.56,1.0,1.0
syk916,5.77,30.77,3.0,1.0
bluebird007,5.63,3.57,1.0,0.0
Millwallpride,5.31,40.0,2.0,0.0
Dragonscale,5.14,9.52,3.0,3.0
calecy,4.74,5.26,1.0,0.0
BillionairesBoysClub,4.66,50.0,6.0,2.0
