trend2016,138.46,4.1,5.0,0.0
WallStreetSTTA,27.69,0.25,1.0,0.0
Trader1021,27.02,2.7,1.0,1.0
NitinRockz,21.57,27.66,6.0,7.0
UKinvestor,14.97,4.76,1.0,0.0
TraderCh,11.95,1.63,3.0,0.0
TheStockSinatra,10.35,1.81,4.0,2.0
nitinreddy,8.61,13.64,3.0,0.0
IMUCdeadcatbounce,4.1,2.21,3.0,2.0
onehidetun2,3.98,3.57,1.0,0.0
StockProGilb,3.0,0.65,1.0,0.0
ssp33dy,2.92,6.25,2.0,1.0
cmknott,2.87,8.0,1.0,1.0
BishBish,2.62,1.94,1.0,4.0
Morrison1112,2.4,5.26,1.0,0.0
TradEng,1.95,13.33,1.0,1.0
DocMT,1.94,8.33,1.0,0.0
thomaswilley4444,1.61,2.56,1.0,0.0
swingtrade7,1.43,0.84,2.0,0.0
DARTHTR4D3R,0.78,1.23,1.0,0.0
CHCInvestments,0.58,1.04,1.0,0.0
SW6,0.04,8.7,1.0,1.0
Dman20200,0.0,0.28,0.0,2.0
KloKlo,0.0,1.96,0.0,1.0
NickDamz,0.0,3.7,0.0,1.0
onions86,0.0,1.65,0.0,2.0
chavezricky713,0.0,2.33,0.0,1.0
NasdaqSnipper,-0.03,0.95,0.0,1.0
Handsome84,-0.14,4.0,1.0,1.0
colonation455,-0.16,3.23,0.0,1.0
SmartestMoney,-0.16,0.38,0.0,1.0
mbarelorenzo,-0.31,0.29,0.0,2.0
jsmith14,-0.31,8.33,0.0,2.0
Shiittal,-0.39,4.55,0.0,1.0
Robreport,-0.42,4.55,0.0,1.0
francisalbert,-0.67,4.35,0.0,1.0
syk916,-0.67,2.44,0.0,1.0
richwarrior,-0.67,0.78,0.0,1.0
MarketComedy,-0.67,14.29,0.0,1.0
StreetTriple,-0.67,6.67,0.0,1.0
Azzy88,-0.67,14.29,0.0,1.0
jhrzog301,-0.67,0.56,0.0,1.0
greedandfear101,-0.67,1.08,0.0,1.0
TheGov13,-0.67,2.44,0.0,1.0
stockcloud,-0.83,0.67,0.0,2.0
Stockbricks,-1.35,1.63,0.0,2.0
johnnytheapple,-1.35,7.69,0.0,2.0
TommyTheBull,-1.35,3.77,0.0,2.0
surfersean20,-1.35,1.36,0.0,2.0
TraderGOAT,-1.35,3.39,0.0,2.0
swing2910,-1.35,2.08,0.0,2.0
SMTFalcon,-1.35,4.88,0.0,2.0
jmohan00,-1.35,6.67,0.0,2.0
stocksmanz,-1.6,2.4,3.0,1.0
patrick2032,-1.64,5.88,0.0,4.0
lagoswallstreet,-1.7,3.03,0.0,1.0
stock2285,-1.7,0.32,0.0,1.0
BlakeDanger,-1.81,40.0,0.0,2.0
Zipkoo,-1.85,4.76,0.0,2.0
Fortune82,-1.85,4.76,2.0,2.0
Scary09,-1.93,10.53,0.0,2.0
Pablogrone,-2.02,21.43,0.0,3.0
Glenderblender,-2.02,9.68,0.0,3.0
FonsieTrader,-2.3,0.75,2.0,2.0
panchovargas,-2.41,20.0,0.0,1.0
Omarcomin,-2.41,100.0,0.0,1.0
bgmt,-2.42,0.58,0.0,1.0
GeoHendrix,-2.42,5.56,0.0,1.0
DavidNeumann,-2.42,0.68,0.0,1.0
NatureBoy81,-2.51,1.89,0.0,2.0
Rainman1016,-2.67,6.0,1.0,2.0
Losingtoomucx,-2.7,2.52,0.0,4.0
trader210,-2.71,1.82,0.0,1.0
seandozamoneybags,-2.76,1.83,0.0,2.0
frankwright,-3.98,11.11,0.0,1.0
Rskybznss,-3.98,7.69,0.0,1.0
DaBeavzz65,-4.06,12.9,0.0,4.0
BullishTradings,-4.15,2.86,4.0,7.0
etsai3,-4.37,3.28,0.0,2.0
HoldenCaufield,-4.41,4.55,0.0,1.0
dilutionjuice,-4.65,3.45,0.0,1.0
furiouspicker,-4.65,0.19,0.0,1.0
Brotero49,-4.65,3.12,0.0,1.0
luv2rip,-4.65,0.3,0.0,1.0
vishy,-4.65,1.05,0.0,1.0
shivo17,-4.65,0.52,0.0,1.0
Scott117,-4.65,1.18,0.0,1.0
Garcia7,-4.7,10.53,0.0,2.0
tsb11,-4.72,2.49,0.0,7.0
SandraBullish,-4.72,2.21,0.0,7.0
s0phisticatedtrdr,-5.32,0.46,0.0,4.0
TradeEight,-5.32,11.11,0.0,2.0
Camilo350z,-5.32,6.67,0.0,2.0
EllanVannin2,-5.33,9.68,0.0,3.0
RobbSandwich,-5.43,5.26,0.0,3.0
ACInvestorBlog,-5.77,0.64,2.0,5.0
masterwaff,-6.29,41.07,12.0,11.0
rebel4says29,-6.32,6.67,0.0,1.0
Titans18,-6.32,0.46,0.0,1.0
saltycat,-7.11,6.52,0.0,6.0
Neefa42,-7.35,11.11,0.0,5.0
RookieMistake,-7.76,5.37,3.0,5.0
MudDogJack,-8.12,9.09,0.0,3.0
dror76,-9.29,2.27,0.0,2.0
owity,-9.29,5.13,0.0,2.0
Dayvid,-9.37,21.21,1.0,6.0
tymo99,-9.49,10.29,1.0,6.0
topstockalerts,-9.67,0.45,1.0,4.0
MiscManiac,-9.97,3.45,0.0,3.0
r1ryderz08,-10.64,2.09,0.0,5.0
PocketRocket,-10.81,26.67,0.0,4.0
GIC,-11.32,3.27,0.0,5.0
Slingshot,-13.94,0.14,0.0,3.0
reydiy,-13.94,4.76,0.0,3.0
seckinoldo,-14.35,19.23,0.0,5.0
TradingKingEric,-15.33,1.07,0.0,6.0
UnluckyDiggs,-15.84,17.07,0.0,7.0
Apothy,-16.96,14.29,0.0,7.0
BarterTrades,-18.58,2.99,0.0,4.0
byers07,-19.93,9.68,0.0,6.0
aebberup16,-21.28,40.0,0.0,8.0
SniperStocks,-26.16,32.73,0.0,18.0
alibaba022,-27.11,10.0,1.0,1.0
apeed,-27.69,4.76,0.0,1.0
Otorino,-27.69,3.45,0.0,1.0
Tbonez,-27.69,25.0,0.0,1.0
Donny7,-27.69,0.44,0.0,1.0
Yayanguy,-27.69,14.29,0.0,1.0
Baconsmellsgood,-27.69,2.22,0.0,1.0
ThisIsPatrik,-27.85,1.31,0.0,2.0
bullmoney,-28.16,16.0,0.0,4.0
Bradno1,-28.37,15.38,0.0,2.0
Tzrstar7,-28.37,1.74,0.0,2.0
Darkfyre,-29.34,8.11,1.0,2.0
timeismoney2011,-29.72,14.81,0.0,4.0
rrobert07,-29.72,2.53,0.0,4.0
JDEZ09,-29.98,18.75,0.0,15.0
bhembie,-31.87,8.51,0.0,8.0
Typhoon6,-31.87,11.43,0.0,8.0
bigsquirt50,-32.35,23.08,0.0,3.0
AmyPop,-34.98,7.55,1.0,3.0
Casinobully,-37.01,1.41,0.0,5.0
stunerz,-40.32,38.46,0.0,5.0
lukeam,-41.88,7.46,1.0,21.0
triniDaCop,-46.28,3.18,0.0,5.0
HundredMillionPlusDotCom,-48.82,5.33,0.0,9.0
WI77,-55.38,2.9,0.0,2.0
ImExcited,-55.38,4.88,0.0,2.0
RoboMedic,-55.38,3.45,0.0,2.0
chrispopp8,-55.93,8.89,1.0,3.0
Trick2MoneyisHavingSum,-56.73,2.38,0.0,4.0
MoneyByTheCharts,-65.04,1.65,0.0,14.0
realestategabe,-67.38,10.81,0.0,8.0
Tranquilo,-71.32,37.5,0.0,6.0
Bully310,-72.12,5.02,0.0,11.0
stocksMania,-72.28,5.64,0.0,22.0
mitigator,-73.97,5.36,0.0,6.0
bigballervegas1856,-80.07,3.23,1.0,3.0
goodmorningwallstreet,-93.74,29.41,0.0,10.0
audigang2,-99.35,9.05,3.0,40.0
dontfollowme20,-107.08,4.85,10.0,20.0
Bowtech32,-111.44,15.62,0.0,5.0
stealyogirl,-118.11,5.08,0.0,9.0
jnasral,-159.94,13.64,1.0,11.0
Hopupinu,-235.44,16.54,14.0,51.0
LuckyLuca26,-245.7,37.17,10.0,32.0
RollTheDice777,-373.5,19.3,0.0,33.0
stockbot1234,-1986.88,16.67,0.0,87.0
