IMUCdeadcatbounce,1134.56,26.55,39.0,21.0
Donny7,335.98,23.89,31.0,23.0
stealyogirl,322.08,5.65,9.0,1.0
zmanx,292.69,56.55,65.0,30.0
Trick2MoneyisHavingSum,273.93,12.5,9.0,12.0
PharaohSawh,232.65,83.91,72.0,74.0
TradingKingEric,168.84,3.92,12.0,10.0
lolo001,135.97,28.15,12.0,26.0
navz,128.88,71.11,12.0,20.0
GoSox,107.96,3.57,3.0,0.0
DFK,107.96,6.98,3.0,0.0
Maxxwall,106.91,1.16,3.0,1.0
W0LF,79.56,3.27,5.0,3.0
Tradebait88,79.52,22.64,7.0,5.0
stier1968,75.67,17.39,3.0,1.0
Camilo350z,74.6,10.0,3.0,0.0
luv2rip,71.97,0.59,2.0,0.0
jguilbert,71.97,3.7,2.0,0.0
thomaswilley4444,64.5,17.95,3.0,4.0
Hoffa123,62.55,9.28,3.0,6.0
dontfollowme20,52.93,11.65,35.0,37.0
shades88,46.54,33.33,9.0,1.0
stocksMania,41.58,2.31,5.0,4.0
yungtrader03,39.55,9.09,2.0,0.0
winner5136,38.61,2.67,2.0,0.0
NatureBoy81,38.54,60.38,45.0,19.0
topstockalerts,37.48,0.27,3.0,0.0
hambonejohnny,35.99,2.13,1.0,0.0
s0phisticatedtrdr,35.99,0.11,1.0,0.0
pelic12,35.99,6.67,1.0,0.0
luckeee,35.99,0.46,1.0,0.0
RoboMedic,35.99,1.72,1.0,0.0
ConorMcMoney,35.72,5.19,2.0,2.0
SteelforceGreggTwits,29.08,14.56,5.0,10.0
stuart21,28.58,3.11,7.0,1.0
TexasThor,26.65,41.54,3.0,24.0
MrTradeCraft,22.19,16.0,18.0,2.0
TheStockSinatra,21.64,1.81,6.0,0.0
Hopupinu,20.28,7.63,19.0,11.0
Slingshot,19.45,0.09,2.0,0.0
richwarrior,19.45,1.56,2.0,0.0
sha256,18.78,66.67,4.0,0.0
ACInvestorBlog,18.66,0.55,5.0,1.0
Arbytrader,14.5,11.76,4.0,0.0
immy5150,11.98,100.0,1.0,0.0
NitinRockz,10.5,27.66,9.0,4.0
SmaugBullish,10.0,53.85,4.0,3.0
mhill771,9.73,3.45,1.0,0.0
sevenxs,9.73,0.19,1.0,0.0
