MoneyGirl24,4.78,7.14,2.0,0.0
Bojankins,1.92,16.67,1.0,0.0
Truman2332,1.82,1.98,2.0,0.0
cobravenom39,1.05,16.67,1.0,0.0
FrankRicht,0.88,5.56,1.0,0.0
paheli04,0.65,40.0,1.0,1.0
LongChief,0.64,1.77,1.0,1.0
kabab,0.43,2.08,1.0,0.0
pshelby,0.04,1.32,1.0,1.0
TheOptionsPros,-0.11,4.76,0.0,1.0
ashs8888,-0.32,1.35,0.0,1.0
Edwardal,-0.52,4.71,1.0,3.0
tsmokely,-0.6,100.0,0.0,1.0
PittsburghTrader,-1.01,0.94,0.0,1.0
pstesh,-1.04,4.76,0.0,1.0
EveryTimeICash,-1.06,1.75,0.0,1.0
gamer2k19,-1.14,7.14,0.0,1.0
ag92,-1.64,14.29,0.0,1.0
busterstacks,-1.85,2.94,0.0,1.0
kaluhiokalani71,-4.2,9.52,0.0,2.0
Banana3,-4.36,0.34,0.0,1.0
