TraderMike2014,10.99,42.86,3.0,0.0
beartooth,10.64,6.67,8.0,1.0
Bungunz,4.91,37.93,7.0,4.0
stocksmanz,4.49,6.06,2.0,0.0
Jotrade,4.17,50.0,1.0,0.0
Big123,2.63,3.23,1.0,0.0
TenaciousG34,0.43,2.78,1.0,0.0
jceder703,0.07,100.0,2.0,2.0
JohneCash,0.06,5.56,1.0,0.0
67clam,0.0,25.0,0.0,1.0
StockHunter75,0.0,4.55,0.0,1.0
DigitalReaper,-0.14,36.36,1.0,3.0
Greenwould,-0.58,100.0,0.0,1.0
rich25,-0.76,77.78,2.0,5.0
edec,-1.47,5.26,0.0,1.0
Soaringcrow,-1.74,9.09,0.0,1.0
alexx013,-2.69,4.55,0.0,1.0
Trish11973,-2.8,5.56,0.0,1.0
milgirl92,-2.9,4.17,0.0,1.0
adeptusbaggie,-2.95,9.09,0.0,1.0
SmartestMoney,-3.18,3.3,1.0,5.0
marcosanch,-3.4,100.0,1.0,1.0
jerchess,-6.06,16.67,0.0,1.0
BMP8,-6.14,0.67,0.0,1.0
Treyderstur,-6.14,7.69,0.0,1.0
Portroyal,-8.65,57.14,1.0,3.0
BullPen007,-12.22,12.24,1.0,5.0
