beartooth,15.2,6.03,9.0,3.0
jceder703,7.31,100.0,3.0,1.0
TraderMike2014,6.08,12.5,3.0,0.0
stocksmanz,4.75,1.2,2.0,0.0
DigitalReaper,3.9,57.14,7.0,5.0
nkb32,3.2,3.23,2.0,0.0
milgirl92,3.14,2.8,2.0,1.0
ricosuave,2.5,11.11,1.0,0.0
bullrider121,2.32,1.89,2.0,0.0
Jotrade,2.13,50.0,1.0,0.0
THEEBS,1.93,10.0,1.0,0.0
MRWIGGLESTICK,1.93,5.88,1.0,0.0
Greenwould,1.86,100.0,1.0,0.0
muskateer,1.69,21.79,20.0,14.0
stivibi,1.43,66.67,8.0,6.0
r1ryderz08,1.42,0.42,1.0,0.0
Treyderstur,1.42,4.35,1.0,0.0
67clam,1.42,12.5,1.0,0.0
BlazeDBull,1.42,7.69,1.0,0.0
BMP8,1.42,0.51,1.0,0.0
willydee1,1.42,11.11,1.0,0.0
traderjoe2018,1.38,8.33,1.0,0.0
Big123,1.32,2.59,2.0,1.0
janxanlea,1.28,3.45,1.0,0.0
SELLYA1,1.16,100.0,1.0,0.0
Fandorin,1.06,9.09,1.0,0.0
supermankyl,0.91,50.0,1.0,1.0
TenaciousG34,0.63,4.88,1.0,1.0
SandraBullish,0.44,0.32,1.0,0.0
jlock30,0.28,7.41,2.0,2.0
sathishm,0.27,4.76,1.0,0.0
rickdiculous81789,-0.13,0.22,0.0,1.0
susananderson,-0.2,100.0,29.0,34.0
SyPTI,-0.3,0.78,0.0,1.0
marcosanch,-0.37,100.0,1.0,1.0
ProTraderMark,-0.43,0.27,0.0,1.0
alldaydelvecchio,-0.46,50.0,0.0,1.0
BullPen007,-0.66,9.38,2.0,4.0
adeptusbaggie,-0.75,9.09,0.0,1.0
Matthew1983,-0.86,3.7,0.0,1.0
StockHunter75,-1.06,2.7,0.0,1.0
BuyOnRedSaleOnGreen,-1.37,10.0,0.0,1.0
Soaringcrow,-1.42,8.33,0.0,1.0
Thomaslovesapril91,-1.48,7.14,0.0,1.0
SmartestMoney,-1.88,2.26,2.0,4.0
edec,-2.1,5.0,0.0,1.0
Badmoon1,-2.4,42.86,2.0,7.0
MikeCayman,-2.44,6.25,0.0,1.0
JohneCash,-2.47,3.7,0.0,1.0
MrRight,-2.47,2.56,0.0,1.0
dashtone,-3.55,5.56,0.0,1.0
rich25,-4.16,77.78,2.0,5.0
Finallythere,-4.56,3.33,1.0,3.0
lizzz71,-4.95,100.0,3.0,16.0
nicho208,-5.96,1.72,0.0,1.0
Trish11973,-5.96,5.56,0.0,1.0
alexx013,-5.96,4.17,0.0,1.0
Jewboy1985,-5.96,1.35,0.0,1.0
Jetmech79,-5.96,33.33,0.0,1.0
SkiesOfBlue,-5.96,0.36,0.0,1.0
Bungunz,-7.75,36.67,7.0,4.0
jerchess,-10.5,17.65,1.0,2.0
stockcloud,-11.92,0.67,0.0,2.0
PigsGetFat,-13.99,56.67,9.0,8.0
Portroyal,-29.5,73.33,8.0,14.0
