CharlieTheHomeless,515.05,76.58,209.0,82.0
Snappper,329.11,70.33,95.0,33.0
Hitoneout1,221.11,100.0,83.0,33.0
winnerbull1,175.84,72.64,68.0,9.0
MoneyByTheCharts,175.0,2.72,23.0,0.0
markymark75,150.82,69.91,58.0,21.0
48DollarMoviePassMan,139.87,61.22,24.0,6.0
marquelle90,139.53,100.0,22.0,4.0
jaygee74,129.6,89.47,16.0,1.0
Vader317,121.27,96.67,23.0,6.0
GreenTeacup,106.3,27.68,21.0,10.0
gotme418years,104.14,99.15,70.0,47.0
Icer1,95.96,80.65,44.0,31.0
SerialTrader72,95.62,0.32,7.0,0.0
guiderman,94.1,61.11,19.0,3.0
theobryanshow,91.73,89.29,37.0,13.0
EverythingOnHMNY,81.37,98.53,46.0,21.0
Farne,79.94,13.5,73.0,49.0
atlanticstock,75.7,91.3,15.0,6.0
bug0406,75.17,53.85,7.0,0.0
ROUGHRIDERS,74.89,75.0,15.0,6.0
zsam17,74.85,57.38,24.0,11.0
DSingh27,64.76,12.5,6.0,0.0
Montpbm,63.92,6.98,16.0,5.0
markwb,59.22,78.95,21.0,9.0
StockyCreed,57.48,71.77,48.0,41.0
buyhighselllow22,56.18,97.44,22.0,16.0
lolouis,51.9,25.81,8.0,8.0
marichal27,50.96,100.0,20.0,5.0
NBI,48.86,44.44,16.0,4.0
Salo326,47.61,90.48,13.0,6.0
hemed2016,45.75,100.0,12.0,2.0
LeelMoon,45.02,100.0,13.0,1.0
CitadelAdv,44.45,30.0,14.0,4.0
IMUCdeadcatbounce,43.96,2.21,5.0,0.0
markwiley,39.18,100.0,10.0,6.0
EyeTrading,36.59,50.0,7.0,0.0
Jo9sant8,35.86,37.31,15.0,10.0
khmerxbxboi,35.82,27.08,11.0,2.0
ElCapitan1,35.8,100.0,5.0,0.0
bendaredundat2,35.16,18.18,4.0,0.0
blocktwit,34.98,94.74,14.0,4.0
SnapCracklePopStocks,33.41,32.84,19.0,3.0
Inout,31.95,16.67,3.0,1.0
jmgstonesmetals,31.36,100.0,12.0,2.0
Crypto2019,30.27,100.0,31.0,15.0
SkiesOfBlue,29.75,2.92,5.0,3.0
MrCrabbs,29.5,18.37,8.0,1.0
erobinso,29.02,100.0,10.0,5.0
KKdaddy22,26.8,93.75,12.0,3.0
TheGov13,26.71,26.83,8.0,3.0
McBoingBoing,25.92,100.0,16.0,14.0
bigjnotlaw,24.07,30.3,8.0,2.0
subzero1980,23.86,87.5,13.0,1.0
Forealdough,23.44,100.0,8.0,3.0
jalal81,23.1,50.0,9.0,4.0
Ontonagonmike,22.5,100.0,4.0,2.0
Dman20200,21.54,1.25,6.0,3.0
LombardiaItalia,21.37,100.0,8.0,1.0
victor919,19.7,90.0,7.0,2.0
DM1111,19.58,21.43,6.0,0.0
carlos13903,19.3,16.67,3.0,0.0
Quietwealth,18.98,3.57,3.0,0.0
duckduckgoldengoose,18.2,27.78,5.0,0.0
kalven2,17.86,100.0,57.0,37.0
OutSideOfTime,17.15,16.67,3.0,0.0
SerialStockGains,17.08,2.09,4.0,2.0
Cannapreneur,16.81,28.57,2.0,0.0
edmcaffrey,16.81,27.78,5.0,0.0
Show480,16.48,100.0,5.0,5.0
highlife718,16.36,80.0,15.0,9.0
buythatforadollar,16.13,30.0,5.0,1.0
mjwillchangetheeconomy,15.61,11.11,1.0,1.0
ZackMorris,15.61,0.29,1.0,0.0
hochangishwong,15.61,25.0,1.0,0.0
cjb2405,15.61,33.33,1.0,0.0
AllSevensNoSixes,15.32,100.0,1.0,0.0
jacobstocktwits,14.23,33.33,2.0,1.0
MiscManiac,14.01,2.3,2.0,0.0
Donkeybrains,14.01,15.38,2.0,0.0
WinnipegTrader,14.01,0.95,2.0,0.0
olinecoach,13.73,40.74,11.0,0.0
