CentTrader1,25.79,41.67,5.0,0.0
frenchfrog,20.3,48.0,9.0,3.0
AccuTrader,14.49,42.86,2.0,1.0
FatNinjaRider,13.84,1.17,5.0,0.0
RobStar77,11.45,55.56,4.0,1.0
CoolCucumber,10.44,100.0,8.0,0.0
powermike,7.67,1.37,1.0,0.0
Bmzinga,7.67,100.0,1.0,0.0
lolo001,7.41,7.41,9.0,1.0
Obielicious,6.38,30.0,3.0,0.0
NvestorTom,3.71,80.0,4.0,0.0
BasedRemy,3.64,33.33,3.0,0.0
stocksMania,2.87,0.26,1.0,0.0
Wipeoutt31,2.74,100.0,1.0,0.0
Lennn84,2.14,1.23,1.0,0.0
ValueStock321,2.14,33.33,1.0,0.0
BarcaStocks,2.14,3.7,1.0,0.0
jsmith14,2.14,4.17,1.0,0.0
Spyke,1.96,2.94,1.0,0.0
kareen,1.79,3.12,1.0,0.0
MichaelE51,1.65,50.0,2.0,0.0
gratrscott,1.65,22.22,2.0,0.0
moneyhost,1.46,66.67,2.0,0.0
Moonfever,0.82,3.45,1.0,0.0
wambo,0.82,100.0,1.0,0.0
lesliebradford007,0.82,2.5,1.0,0.0
ostinv,0.66,25.0,2.0,1.0
2017Fortune,0.63,2.7,1.0,0.0
JordanBelfort27,0.63,17.65,1.0,2.0
stier1968,0.63,4.35,1.0,0.0
Aggiediehard10,0.63,1.18,1.0,0.0
jerryringerTD,0.5,25.0,1.0,0.0
Opportunist10,0.04,5.15,2.0,5.0
B1B,-0.63,0.16,0.0,1.0
michael82929,-0.63,2.78,0.0,1.0
TRADE4RICHES,-0.63,0.25,0.0,1.0
Thenotorious185,-0.84,10.0,0.0,1.0
armyranger,-0.85,1.61,0.0,1.0
ThermonuclearWarrior,-0.85,2.7,0.0,1.0
christrader7,-0.85,1.16,0.0,1.0
darkeninghorse,-0.85,14.29,0.0,1.0
StockAlerts77,-0.85,0.25,0.0,1.0
ZenMusic,-0.85,1.85,0.0,1.0
grisly,-1.02,100.0,2.0,2.0
WallStr33t,-1.07,9.09,0.0,1.0
ZiggyD,-1.21,17.65,3.0,9.0
rogowski,-1.48,1.45,0.0,1.0
Locke1,-1.59,16.67,0.0,1.0
sanketnagrecha,-1.69,3.45,0.0,2.0
onassis,-1.69,0.84,0.0,2.0
SV1M,-1.69,1.47,0.0,2.0
StockAuthority,-1.85,1.75,3.0,2.0
ZackMorris,-2.1,0.88,0.0,3.0
Oxyur,-2.27,33.33,4.0,5.0
Dman20200,-2.54,0.42,0.0,3.0
jsp4423,-2.54,0.9,0.0,3.0
Manraj777,-2.54,4.0,0.0,3.0
ClevelandSteamer,-2.76,25.0,0.0,2.0
BullishTradings,-3.39,1.04,0.0,4.0
Bullish242,-3.41,50.0,3.0,7.0
BishBish,-5.08,2.33,0.0,6.0
BioBull83,-25.76,87.5,16.0,5.0
topstockalerts,-26.78,0.54,3.0,3.0
JoeStockTrader,-32.83,0.33,0.0,1.0
MoneyByTheCharts,-32.83,0.12,0.0,1.0
Goldenlife,-32.83,0.81,0.0,1.0
MCnetfx,-34.27,19.05,2.0,6.0
FonsieTrader,-57.05,1.32,4.0,3.0
Slingshot,-65.66,0.09,0.0,2.0
HeroBullDog,-194.1,2.38,1.0,6.0
