SugarRay,345.28,100.0,175.0,90.0
Pampatrader,274.83,90.88,158.0,91.0
laz3r15,176.25,100.0,61.0,19.0
IamOptimusPrime,168.26,88.48,95.0,51.0
vdk1234,162.65,100.0,144.0,117.0
josephdj,135.01,100.0,63.0,66.0
SkeletorInvestor,132.82,34.5,47.0,12.0
KeepWaiting,102.6,33.61,86.0,77.0
md2020ac,89.43,97.22,32.0,3.0
gdug,87.45,100.0,37.0,22.0
Goldman1111,86.96,100.0,46.0,33.0
Dowjones2017,82.62,100.0,54.0,24.0
BullTilt,79.75,100.0,26.0,12.0
minerdon,74.41,100.0,40.0,25.0
hkf,72.37,100.0,29.0,17.0
CrapSh00t,71.64,100.0,35.0,22.0
ICU812,70.27,20.45,28.0,8.0
DaLump,69.6,52.03,46.0,31.0
bonzo22,64.85,77.55,49.0,27.0
Blastoff123,63.68,100.0,48.0,24.0
Gushing,61.62,80.7,25.0,21.0
nicharvey,60.26,85.71,17.0,7.0
BigJet71,58.55,100.0,19.0,9.0
Itradeup,55.89,100.0,25.0,13.0
BioGod,53.44,16.39,16.0,4.0
opaque1,50.46,58.7,35.0,19.0
mebel2,48.63,100.0,30.0,33.0
fussell,48.35,76.62,59.0,59.0
MGL1,46.52,96.0,16.0,8.0
Nipsy,43.17,100.0,10.0,5.0
SteveO98,40.98,100.0,18.0,8.0
MelloTrades,39.61,93.33,11.0,3.0
Younolikeyounobuy,36.69,90.91,9.0,1.0
BLDP,36.67,82.61,12.0,7.0
johnc6,34.0,90.7,24.0,15.0
Scamdetected89,33.12,25.0,13.0,4.0
arpace,29.58,100.0,22.0,12.0
BlueStar88,28.54,100.0,17.0,10.0
Mob1090,27.6,100.0,10.0,2.0
tweakfuzz,23.92,14.08,8.0,2.0
jmiller045,22.11,100.0,7.0,10.0
quiethiddenman,21.28,47.83,8.0,3.0
mcsteffe,20.58,75.51,13.0,24.0
Soccertsjr,18.67,100.0,17.0,1.0
LookingToMakeMoney,16.15,100.0,9.0,7.0
SaiyanWarrior,16.13,4.26,3.0,1.0
QuibSmib57,15.87,90.0,7.0,2.0
Davidpaulson,15.78,14.29,5.0,0.0
theluckyone5,14.97,100.0,6.0,0.0
Investman69,14.77,33.33,2.0,1.0
slickvik,13.68,100.0,6.0,3.0
JaycoBeatz,12.94,18.75,8.0,7.0
DWOLOW,12.4,100.0,8.0,2.0
BlockCaving,12.08,100.0,16.0,25.0
SmallCapValueTrading,10.72,0.6,3.0,0.0
lamanth,10.46,97.06,13.0,20.0
Boobooboo,10.11,40.0,3.0,3.0
KravenMorehead,10.06,100.0,5.0,5.0
InvestGem,10.04,0.56,3.0,0.0
jpeachy,9.61,4.55,1.0,1.0
clam151543,9.51,15.0,5.0,1.0
