ThousandDollarMan,38.19,8.33,3.0,0.0
glam20s,38.01,10.81,6.0,2.0
dwiz5,30.02,90.0,6.0,3.0
SmartestMoney,22.51,1.65,3.0,0.0
BellsUP2Stars,21.82,21.43,3.0,0.0
barische,17.04,45.45,4.0,1.0
BottomFeederShark,14.59,5.26,1.0,0.0
dg600,14.3,25.0,2.0,0.0
teevee,13.33,14.29,2.0,0.0
Sharesholder,12.8,10.53,2.0,0.0
gary23b,10.87,100.0,1.0,0.0
Tanestein,10.08,4.76,2.0,0.0
techNICKaltrader,10.03,9.09,1.0,0.0
BullorBear23,7.91,15.38,1.0,1.0
Rodzilla01,7.67,1.76,3.0,2.0
onassis,7.66,3.45,2.0,0.0
JeSt3r,7.42,25.0,1.0,0.0
BeMindful,7.24,28.57,1.0,1.0
SniperJolt,6.72,13.04,2.0,1.0
Dowager,4.49,18.18,2.0,0.0
Arbytrader,4.35,6.06,2.0,0.0
CChartist,3.95,11.11,1.0,2.0
hbr,3.88,25.0,1.0,0.0
dln101,3.8,3.45,1.0,0.0
bg81729,3.67,4.0,1.0,0.0
Countercontrarian,2.6,11.11,1.0,0.0
snash,1.48,18.18,1.0,1.0
Caney,0.49,33.33,1.0,0.0
buff01,-1.15,2.08,0.0,1.0
PensionPulse,-1.59,4.17,0.0,1.0
adriano35,-2.4,7.69,0.0,1.0
AKHO,-2.62,38.1,4.0,4.0
cryptopatra,-2.97,7.14,0.0,1.0
BigLuckHunter,-2.98,55.56,2.0,3.0
aiden1,-4.16,20.0,0.0,1.0
to0m,-6.8,5.56,0.0,1.0
boredworkers,-6.88,10.0,0.0,1.0
Joethesje,-22.34,57.41,7.0,24.0
mzliz,-51.45,7.69,1.0,2.0
freakazoid,-200.0,15.38,0.0,2.0
triniDaCop,-363.84,53.85,3.0,4.0
