lurodriguez3rd,8677.76,28.57,4.0,0.0
CriticalBull,8529.7,5.13,4.0,0.0
RobertDeniros,6717.23,76.92,9.0,11.0
Enigma2016,6495.4,95.24,16.0,24.0
Love19,6403.28,18.18,3.0,1.0
free2surf,6287.13,42.11,4.0,4.0
SmallProfits,4320.73,11.54,3.0,0.0
Aandeelhouderwint,4258.03,100.0,24.0,33.0
MONEY4MAKER,4254.17,5.71,2.0,0.0
SouthLA,4196.38,77.78,3.0,4.0
PowersQuest,2435.3,50.0,1.0,0.0
stocksackher,2320.34,40.0,3.0,1.0
WolfOfHarlem,2265.27,4.55,1.0,0.0
camodog,2255.03,100.0,12.0,16.0
EdmTrader,2236.54,4.67,4.0,1.0
Sharesholder,2207.24,5.26,1.0,0.0
OfficialNivek,2192.95,47.06,6.0,2.0
Bilderberg,2191.71,5.26,1.0,1.0
PastorJack,2179.91,15.0,2.0,1.0
ThirdEye2020,2168.55,10.58,1.0,10.0
je123,2161.04,15.29,17.0,9.0
John2222,2153.69,100.0,16.0,14.0
connormiller95,2121.6,20.0,1.0,0.0
angusKong,2113.63,54.55,4.0,2.0
Everlast,2110.74,100.0,3.0,10.0
Rodzilla01,2101.78,0.35,1.0,0.0
TeachMeHowToStockie,2092.01,9.09,1.0,0.0
JohnDoe1911,2035.65,9.52,4.0,0.0
ClimbthisD,1994.31,69.51,31.0,26.0
corumjasonyahoocom,1810.36,94.12,8.0,8.0
jpstrings,1746.86,88.67,81.0,52.0
mozkul82,439.16,95.45,11.0,10.0
mhper,107.46,96.77,21.0,9.0
getcash,105.82,62.5,5.0,0.0
zaytoven,100.0,100.0,1.0,0.0
yuepingxiao,99.29,6.25,1.0,1.0
steveissuperman,98.77,44.44,3.0,1.0
jsp4423,70.4,4.83,6.0,1.0
ACInvestorBlog,64.17,1.19,5.0,1.0
Superlion65,54.26,51.28,16.0,4.0
aminal,48.06,17.5,4.0,3.0
taldoc3,41.18,47.06,8.0,0.0
Bullstocker,37.47,22.22,2.0,0.0
cinder443,34.05,16.18,10.0,12.0
alex56stewart,32.47,10.0,3.0,0.0
Bonilegend,28.71,66.67,6.0,0.0
sharevalue,28.49,80.0,6.0,2.0
MaliWar,28.2,10.0,2.0,0.0
saltycat,26.78,57.69,12.0,3.0
christrader7,24.07,11.54,2.0,1.0
Shaunymac,22.22,35.71,4.0,1.0
piyawsi,21.81,83.33,4.0,1.0
helpfulPossum,20.25,18.75,3.0,0.0
Ulieq4ST,19.74,77.78,6.0,1.0
Bigben013,18.34,85.71,3.0,3.0
Maxxwall,17.43,3.97,4.0,2.0
TCLutz,17.03,13.54,8.0,5.0
callputspread,15.9,53.33,8.0,8.0
SmokeHead68,15.77,20.0,1.0,0.0
crazyedd707,12.14,4.35,2.0,0.0
cintstock,11.01,27.78,7.0,3.0
itsdanillo,11.0,12.5,1.0,0.0
carlosvargas,10.66,90.0,6.0,3.0
julien25,10.65,77.78,5.0,2.0
SmartestMoney,10.44,2.75,2.0,3.0
Mattaman7,9.7,14.29,1.0,0.0
sas2010,9.68,9.09,2.0,0.0
Winner365,9.4,12.5,3.0,0.0
theobryanshow,9.07,12.5,1.0,0.0
J3marty,8.87,50.0,1.0,0.0
bogtrading,8.7,10.34,2.0,1.0
Markcicc,7.99,11.76,2.0,0.0
goodmorningwallstreet,7.76,11.76,4.0,0.0
MoStocksPls,7.58,100.0,7.0,4.0
carlmaq,6.99,55.56,8.0,2.0
bbossstock,6.92,7.89,3.0,0.0
grinder79,6.8,5.13,2.0,0.0
Krazykilla,6.67,1.42,2.0,0.0
SMTFalcon,6.39,27.27,2.0,1.0
AsianGirlTrader,6.29,6.25,1.0,0.0
StockAlerts77,5.9,0.85,1.0,1.0
LizardkingNY,5.73,30.0,2.0,1.0
kismet1987,5.66,16.67,1.0,0.0
dillweed7,5.36,42.03,4.0,25.0
jnados1,5.36,50.0,2.0,0.0
PedroRd,5.29,55.56,4.0,1.0
boredworkers,5.05,10.0,1.0,0.0
AdmiralAckbar,4.83,10.53,4.0,2.0
StayAlivE,4.6,10.0,1.0,0.0
OzCUL,4.12,31.25,2.0,3.0
b1cook,3.98,38.46,4.0,1.0
MoeFaraj,3.87,66.67,1.0,1.0
thaduke,3.85,4.44,2.0,0.0
CatDog38,3.69,1.72,1.0,0.0
guiderman,3.13,2.78,1.0,0.0
KEB585,2.64,6.67,1.0,0.0
Jrobledo7,2.36,7.69,1.0,0.0
Soaringcrow,2.33,9.09,1.0,0.0
krnsnwbd,2.21,1.96,1.0,0.0
soulberry,1.93,3.23,1.0,0.0
pennyskeptic,1.83,27.27,3.0,3.0
JMONEY19,1.64,4.55,1.0,0.0
9ForMyLostGod,1.59,7.69,1.0,0.0
Longbuy,1.58,10.0,2.0,0.0
GeauxFish,1.56,90.91,6.0,4.0
ctaq,1.39,6.67,1.0,1.0
jamesmcc,1.29,28.0,2.0,5.0
Slazher23,1.19,22.22,2.0,0.0
audigang2,1.16,1.57,2.0,0.0
Ariel03,0.99,27.27,2.0,1.0
cloudforever,0.98,33.33,1.0,0.0
Fatmog,0.94,11.11,1.0,0.0
Dkamm1,0.91,16.67,1.0,0.0
ranwithit,0.88,100.0,1.0,1.0
honam168,0.82,27.27,5.0,4.0
DiamondDogs,0.8,100.0,1.0,0.0
RiskyBiskid,0.75,63.64,3.0,4.0
Bull69Bear,0.63,100.0,1.0,0.0
Maynerd,0.48,9.09,1.0,0.0
21MITCH21,0.4,11.11,1.0,0.0
twizzle,0.14,100.0,2.0,4.0
thechefsquire,0.11,30.0,1.0,2.0
Seriouslal,0.09,7.5,2.0,1.0
pcd111,-0.01,16.28,4.0,3.0
AbductedTrader,-0.06,8.33,0.0,1.0
Arihan123,-0.15,7.14,0.0,1.0
MantasTrades,-0.15,5.88,0.0,1.0
tradegator,-0.17,9.09,1.0,1.0
Definitelyanoobie,-0.18,12.5,0.0,1.0
Xenocode,-0.22,5.0,0.0,1.0
SpikerST,-0.36,12.5,0.0,2.0
amartich,-0.65,20.0,0.0,1.0
drschupp,-0.7,8.33,1.0,1.0
Wishyluck,-0.77,7.14,0.0,1.0
OutSideOfTime,-0.96,5.56,0.0,1.0
CMT73,-0.98,100.0,0.0,1.0
Disa,-1.01,75.0,1.0,2.0
alokdoc,-1.19,33.33,1.0,2.0
Raul223,-1.19,100.0,0.0,1.0
chinna8868,-1.21,100.0,1.0,1.0
BMWE60M5,-1.39,12.5,0.0,1.0
cb1030,-1.39,7.14,0.0,1.0
thoggy,-1.51,100.0,0.0,1.0
LIGator,-1.59,4.0,0.0,1.0
DeploraBill,-1.68,100.0,0.0,1.0
moreira,-1.68,4.35,0.0,1.0
Ki30,-1.83,100.0,1.0,1.0
Analyzethisstock0324,-1.92,1.52,0.0,1.0
Gallo24,-2.02,20.0,0.0,1.0
yodapr,-2.2,0.56,0.0,1.0
P82,-2.31,3.57,0.0,1.0
Hindsight2020,-2.44,11.43,2.0,2.0
Trudeau87,-2.54,50.0,0.0,1.0
EZMoneymaker,-2.54,5.26,0.0,1.0
BullishTradings,-2.61,1.38,1.0,2.0
Golsi,-2.71,100.0,0.0,1.0
Blkgold,-3.01,17.86,3.0,2.0
LP2019,-3.22,12.5,0.0,1.0
KreamJ86,-3.23,25.0,0.0,1.0
sciskey,-3.25,50.0,0.0,1.0
lambert,-3.31,2.86,0.0,1.0
VoxTrader,-3.39,100.0,0.0,1.0
yourbuddystoo,-3.48,50.0,0.0,1.0
Cchristodoulou,-3.51,13.95,3.0,3.0
czpanama,-3.64,9.38,0.0,3.0
senseistockinvestor,-3.74,25.0,0.0,1.0
StockJockAT,-3.97,1.18,0.0,1.0
PghD,-4.07,14.29,1.0,1.0
BullRiderBearFighter,-4.3,100.0,0.0,1.0
aebberup16,-4.63,5.26,0.0,1.0
CGSasuke,-4.99,25.0,0.0,2.0
Limeiscool,-5.31,4.24,2.0,3.0
luckeee,-5.44,12.5,0.0,1.0
hellolawrence,-5.46,7.69,0.0,1.0
Epke,-5.59,100.0,1.0,1.0
BroachDaddyDollars,-5.6,4.76,0.0,1.0
SV1M,-5.61,5.8,2.0,2.0
slicktwit69,-5.75,33.33,1.0,2.0
AmyPop,-5.85,2.94,0.0,1.0
one4money,-5.92,25.0,0.0,1.0
DebitTrader,-6.28,14.29,0.0,1.0
profmentor,-6.38,25.0,0.0,2.0
BenJaminit,-6.81,4.17,0.0,1.0
NaughtylittleQdoggie,-6.96,100.0,0.0,2.0
ThisIsPatrik,-6.98,2.21,1.0,2.0
WaltWiggles,-7.02,28.57,0.0,2.0
SerialStockGains,-8.01,0.98,0.0,1.0
Bameron,-8.35,10.0,0.0,1.0
KBrown37,-8.62,100.0,4.0,4.0
DavidNeumann,-8.65,41.67,0.0,5.0
NcallTrader,-8.78,25.0,0.0,1.0
BestSwingPicks,-8.8,42.86,1.0,2.0
iratherbeskydiving,-8.8,4.0,0.0,1.0
RoarHigh,-9.18,4.55,0.0,1.0
SmallTymer,-10.12,42.86,0.0,3.0
Maximusgainz,-10.26,33.33,0.0,1.0
EricPost,-10.84,50.0,0.0,1.0
VeronR,-11.45,9.09,0.0,1.0
4PND,-12.12,80.0,11.0,5.0
jesserip,-12.87,21.43,0.0,3.0
CabinetMaker,-13.4,100.0,0.0,1.0
POTUS45,-14.23,100.0,0.0,1.0
MeTarzan,-14.71,11.83,4.0,16.0
Insultsyourmom,-15.34,100.0,2.0,3.0
StockManMitch,-15.79,4.76,0.0,1.0
