constantlygreen,82.14,2.96,8.0,0.0
TraderSoup,65.2,12.31,20.0,4.0
horsepis,55.07,42.86,9.0,0.0
RawlsRoyce,42.11,4.76,7.0,3.0
Zozolier,36.19,26.92,5.0,2.0
Guyco,30.8,3.37,3.0,0.0
shortsdestroyer,27.4,91.67,8.0,3.0
Ahri,26.13,1.8,4.0,0.0
alexx013,20.8,33.33,7.0,1.0
iwanderer,20.53,5.13,2.0,0.0
Simba124,19.56,43.75,9.0,5.0
Slingshot,13.41,0.14,3.0,0.0
juanchopantalunan,12.18,14.29,4.0,1.0
Berserk74,11.99,4.12,3.0,1.0
Nedwin513,11.42,3.65,7.0,3.0
FinancialPlayer,11.14,100.0,2.0,0.0
turbo600,10.77,100.0,3.0,0.0
Thomaslovesapril91,10.27,7.14,1.0,0.0
naga00,10.27,3.7,1.0,0.0
TickerhoundG,8.95,11.11,3.0,1.0
TraderCh,8.94,1.09,2.0,0.0
DuffelBagChad,7.79,9.09,1.0,0.0
TheWallStreetBully,7.65,100.0,2.0,0.0
DinoSTK,7.62,12.5,1.0,0.0
humbird1400,7.62,3.45,1.0,0.0
NBI,7.34,15.56,3.0,4.0
jfer333,7.03,12.5,3.0,0.0
goodmorningwallstreet,6.43,5.88,2.0,0.0
Pauloman84,5.27,33.33,1.0,0.0
InvestGem,5.13,0.19,1.0,0.0
MrMP,5.09,2.04,1.0,0.0
reddy1234,4.95,3.45,1.0,0.0
trickymarket,4.18,12.5,1.0,0.0
mueslitrader,3.83,1.75,1.0,0.0
bob3195,3.59,16.67,1.0,0.0
tradegator,3.59,1.61,1.0,0.0
fyremunky,3.59,33.33,1.0,0.0
Steelers3198,3.59,100.0,1.0,0.0
tradebrave7,3.47,1.89,1.0,0.0
ayo84,3.21,20.0,1.0,0.0
tquant84,2.96,66.67,4.0,2.0
MBCmbc,2.74,4.17,1.0,1.0
HonchoGainz,2.08,2.56,1.0,2.0
harlem197,1.73,100.0,2.0,1.0
stockcloud,1.58,1.34,2.0,2.0
alex430,0.5,7.69,1.0,0.0
Julibe,0.35,16.67,1.0,0.0
krithoff14,0.13,9.09,1.0,1.0
azrieljs1,0.07,25.0,2.0,0.0
Boomer52,-0.02,10.34,2.0,1.0
Treyderstur,-0.22,4.35,0.0,1.0
luckeee,-0.22,0.46,0.0,1.0
TheReelBillionaire,-0.54,50.0,1.0,3.0
kris90p,-0.65,3.12,0.0,1.0
stocksMania,-0.65,0.26,0.0,1.0
10xcashflow,-1.2,1.56,0.0,1.0
Primigy,-1.2,1.82,0.0,1.0
TRADE4RICHES,-1.2,0.25,0.0,1.0
lxnr,-1.2,10.0,0.0,1.0
Mafiabull,-1.21,0.23,0.0,1.0
Yahtzee27,-1.63,8.11,1.0,2.0
ConorMcMoney,-2.4,2.6,0.0,2.0
Sippy404,-2.4,14.29,0.0,2.0
danielrobertson,-2.4,0.25,0.0,2.0
Liendre,-2.98,37.14,7.0,6.0
onassis,-3.59,1.27,0.0,3.0
spicygoo,-3.59,1.52,0.0,1.0
bertoiarlee,-3.68,28.57,1.0,3.0
quickdraw00,-5.52,1.33,2.0,1.0
Evolution999,-8.27,3.06,0.0,3.0
Mattaman7,-9.86,1.87,1.0,1.0
ilovemilad,-10.27,3.45,0.0,1.0
btrade7,-10.27,14.29,0.0,1.0
cleedle,-13.86,57.14,1.0,3.0
