Tommyl,632.29,100.0,159.0,52.0
Pepe1234,30.45,34.62,9.0,0.0
RobbyCreech,19.92,55.56,4.0,1.0
Nyashka,17.29,71.43,4.0,1.0
Gottstocks,16.88,19.23,5.0,0.0
WiseAzz78,16.75,37.5,3.0,0.0
rd40,13.63,3.03,1.0,0.0
SmartestMoney,8.56,2.75,3.0,2.0
bas9m,6.5,10.0,1.0,0.0
stockcloud,5.59,1.45,2.0,0.0
TradEng,4.45,20.0,3.0,0.0
MoneyByTheCharts,4.06,0.24,1.0,0.0
Otorino,3.07,14.81,4.0,0.0
ssoltan91,2.97,5.0,1.0,0.0
mantonio93,2.24,6.67,1.0,0.0
RickkkyRail77777,1.62,100.0,1.0,0.0
niram7,0.81,5.56,1.0,0.0
frankie14714,0.32,3.85,1.0,0.0
kubota2323,0.21,2.5,1.0,0.0
godFatherfrazer,-0.02,1.92,0.0,1.0
SV1M,-0.31,1.45,0.0,1.0
AssetTrader,-1.74,100.0,0.0,2.0
Salecon,-1.76,5.26,0.0,1.0
FrankBuffett,-2.38,33.33,0.0,1.0
bostonmike617,-3.34,2.04,0.0,1.0
alonzo11,-4.19,2.17,0.0,2.0
pac0369,-5.62,4.0,2.0,3.0
MaliWar,-9.7,5.0,0.0,1.0
OvernightSwingKing,-10.7,3.03,0.0,1.0
ChartWars,-11.5,2.7,0.0,2.0
GoldisDead,-24.79,2.94,0.0,1.0
