TheSilentInvestor,25.04,96.15,14.0,11.0
cigarsmoker,19.82,92.0,16.0,7.0
geffaxp,14.3,3.85,14.0,4.0
WallStCrook,11.4,92.31,9.0,3.0
tresmith122,10.57,10.53,3.0,1.0
ah33,10.27,46.15,5.0,1.0
MilesDeep,9.9,81.82,7.0,2.0
toni1221,7.78,60.0,5.0,1.0
Vecicka,7.68,3.85,4.0,0.0
PresidentCamacho,6.79,33.33,3.0,1.0
supersymmetric,6.63,26.67,3.0,1.0
sentimentsox,5.8,50.0,2.0,0.0
pogoslis,5.67,100.0,2.0,0.0
yft212,4.64,1.34,2.0,0.0
AdamsTheGuy,4.52,6.06,2.0,0.0
MrBrad,4.52,2.06,2.0,0.0
Oracleofny,4.52,3.51,2.0,0.0
MikeMaina,4.09,23.08,3.0,0.0
nkeaandy,4.08,4.23,3.0,0.0
ThomasLD,3.96,3.12,3.0,0.0
stephenwagenaar,3.79,100.0,2.0,0.0
znasty,3.7,100.0,4.0,3.0
Bambiliveson,3.42,77.78,4.0,3.0
JM24k,3.41,100.0,1.0,0.0
Kitanatheslayer,3.41,100.0,1.0,0.0
Bedf0rdBaller,3.38,100.0,3.0,0.0
BennyBlanco10,2.7,20.0,1.0,1.0
nlrmandate,2.62,50.0,2.0,0.0
bartclayton,2.6,100.0,2.0,1.0
cbtree322,2.52,80.0,2.0,2.0
24thayer,2.26,10.0,1.0,0.0
JohnFromChicago,2.26,16.67,1.0,0.0
MoneyHound53,2.26,1.25,1.0,0.0
nofomo80,2.26,20.0,1.0,0.0
russellhamilton,2.26,33.33,1.0,0.0
SandraBullish,2.26,0.32,1.0,0.0
ssteph,2.26,25.0,1.0,0.0
stuart21,2.26,0.39,1.0,0.0
bobby1084,1.55,100.0,1.0,1.0
Dontbadick,1.55,100.0,3.0,2.0
beerod731,1.46,80.0,1.0,3.0
Mikep7703,1.18,2.63,2.0,2.0
StockTwitsJC,0.95,30.43,6.0,1.0
kareen,0.58,3.12,1.0,0.0
Moonfever,0.28,6.9,1.0,1.0
POTUSofVIKING,0.03,5.56,1.0,0.0
izzygoer5277,-0.12,1.33,0.0,1.0
chessNwine,-0.46,2.7,0.0,1.0
TacticalTraders,-0.46,0.52,0.0,1.0
ChartVandelay,-0.71,1.37,0.0,1.0
eStockPicks,-0.71,0.33,0.0,1.0
jbari,-0.71,5.0,0.0,1.0
jbelfort,-0.72,7.69,0.0,1.0
NE0,-1.07,63.16,4.0,8.0
Candlestickninja,-1.6,33.33,0.0,1.0
michael8292929,-3.34,92.86,1.0,12.0
