mot7355,79.54,81.82,16.0,2.0
stockkingJan2019,76.67,100.0,42.0,9.0
luvstocks13,40.52,86.96,20.0,0.0
TomOne,30.81,100.0,13.0,1.0
Aliencashew65,22.78,100.0,10.0,0.0
bullgogi,21.99,40.62,13.0,0.0
BuLLish2018,21.29,11.11,6.0,1.0
TradeNoob1,20.39,100.0,11.0,2.0
Wrenegade,19.59,28.57,6.0,0.0
Mattperson88,18.11,100.0,3.0,0.0
1287giant,17.61,4.17,2.0,0.0
yodapr,15.94,1.87,4.0,0.0
Curtymovemaker,14.98,25.71,7.0,2.0
formula1,14.79,100.0,7.0,0.0
Scamstock,14.48,6.98,3.0,0.0
cloudforever,13.01,5.56,2.0,0.0
kadin,12.8,36.36,8.0,0.0
fukitall,12.35,65.38,8.0,9.0
NoobPuncher,12.28,50.0,2.0,0.0
777ss,12.26,39.39,25.0,27.0
Scaramouche1,11.69,21.74,3.0,2.0
myfrenchiesliketotrade,11.6,21.31,6.0,7.0
kmbsvt,10.71,87.5,6.0,1.0
Dan999,10.53,16.67,3.0,0.0
Xaviag,10.15,100.0,20.0,17.0
mybigg,9.97,37.5,5.0,1.0
kunle1,9.97,9.09,1.0,0.0
bostonxtrader,9.97,0.35,1.0,0.0
slyderman,9.92,50.0,5.0,4.0
nshootz,9.91,36.36,3.0,1.0
dillweed7,9.9,2.15,2.0,0.0
hikingthehills,9.6,1.52,6.0,0.0
minnionmoney,9.34,0.44,1.0,0.0
choclat85,9.34,0.48,1.0,0.0
ThreeThirtyThree,8.95,18.46,9.0,3.0
speculative77,8.95,16.13,5.0,0.0
mojorizn,8.31,100.0,4.0,1.0
alsnorkel01,7.83,33.33,1.0,1.0
riketo,7.75,9.09,1.0,1.0
milgirl92,7.74,2.8,3.0,0.0
tachylon,7.14,57.14,2.0,2.0
Investipation,7.07,100.0,7.0,1.0
24thayer,6.8,90.0,4.0,5.0
GFranky,6.53,8.7,5.0,1.0
Moonfever,6.5,3.45,1.0,0.0
Bdrey,6.5,7.14,1.0,0.0
Juan2three,6.41,75.0,8.0,1.0
Drewsefff,5.25,100.0,3.0,0.0
sylbel08,4.8,33.33,3.0,0.0
Scorpio777,4.54,100.0,5.0,0.0
killacam70,4.51,100.0,3.0,0.0
JaycoBeatz,4.37,1.25,1.0,0.0
stivibi,4.17,4.76,1.0,0.0
Wudenesh12,4.01,100.0,4.0,1.0
sdjuggalotus,3.84,10.0,3.0,0.0
christrader7,3.83,1.16,1.0,0.0
tymo99,3.83,5.88,2.0,2.0
elephantass,3.73,60.0,2.0,1.0
saggy32,3.29,4.69,2.0,1.0
mto21,3.28,75.0,3.0,0.0
rogowski,3.28,2.9,2.0,0.0
EllanVannin2,3.23,9.68,2.0,1.0
arabprincess,3.2,100.0,2.0,0.0
cintstock,3.2,0.52,2.0,0.0
Stockpinion,3.2,0.57,2.0,0.0
ramiomar,3.2,100.0,2.0,0.0
sniperscalper,3.17,20.0,1.0,0.0
