bostonxtrader,24.89,0.7,2.0,0.0
CeltAssassin,7.1,1.23,2.0,1.0
rass1230,4.64,3.19,3.0,0.0
MarketSamurai,4.21,1.77,2.0,0.0
onassis,3.96,0.42,1.0,0.0
DudeRocket,3.96,1.2,1.0,0.0
StonewallSolutions,3.55,3.45,2.0,0.0
SmellTheGlove,2.09,100.0,2.0,0.0
19birdies,1.77,4.76,1.0,0.0
UBoarMe,1.45,5.41,2.0,0.0
deepocean,0.88,14.29,1.0,0.0
Stocktracer,0.73,16.67,1.0,0.0
richwarrior,0.73,0.78,1.0,0.0
rvrboatgambler54,0.73,2.0,1.0,0.0
dass360,0.73,4.76,1.0,0.0
PepinoCZ,0.72,13.64,4.0,2.0
Optionista,0.59,12.5,1.0,0.0
halonantony,0.59,20.0,1.0,0.0
NitinRockz,0.51,4.26,2.0,0.0
mildhighinvesting,0.26,8.33,1.0,0.0
jcmangan,0.26,1.25,1.0,0.0
Code14,0.26,1.45,1.0,0.0
tradegator,0.18,1.61,1.0,0.0
AviaLemon,-0.2,25.0,0.0,1.0
SwingTradah,-0.73,3.12,0.0,1.0
knewbie,-1.45,3.28,0.0,2.0
XXTraderXX,-2.6,11.11,0.0,1.0
HopeForBetter,-5.42,2.33,0.0,1.0
dontfollowme20,-6.68,6.15,26.0,12.0
TraderCh,-7.1,0.54,0.0,1.0
cla9800,-7.1,3.45,0.0,1.0
JannaTwits,-7.78,2.86,1.0,2.0
RandyLi,-9.15,100.0,5.0,3.0
Atrades247,-11.09,10.34,1.0,2.0
tommyjohn,-12.19,5.88,1.0,1.0
Jedi77,-12.44,0.39,0.0,1.0
StarCrossedTruckerz,-12.44,1.52,0.0,1.0
BroachDaddyDollars,-12.44,2.7,0.0,1.0
dipmehta33,-12.44,11.11,0.0,1.0
ThatDuck,-12.44,0.93,0.0,1.0
mbarelorenzo,-12.44,0.15,0.0,1.0
whoknows4real,-12.44,2.04,0.0,1.0
washboardjim,-12.44,3.7,0.0,1.0
AZOZ,-12.44,0.29,0.0,1.0
vishy,-12.44,1.05,0.0,1.0
SerialStockGains,-12.44,0.35,0.0,1.0
GELDTEAM,-12.44,1.01,0.0,1.0
BishBish,-12.44,0.39,0.0,1.0
LuckyNskill,-13.0,8.33,0.0,5.0
ACInvestorBlog,-13.57,1.19,9.0,4.0
StockAlerts77,-13.74,0.75,1.0,2.0
meiraviv,-14.19,1.71,0.0,2.0
luv2rip,-18.48,1.48,1.0,4.0
Nursejamee,-24.39,4.55,3.0,4.0
Cowboyhat,-24.63,3.8,1.0,2.0
Dman20200,-24.89,0.28,0.0,2.0
dubledown,-24.89,3.7,0.0,2.0
luckeee,-24.89,0.93,0.0,2.0
FonsieTrader,-26.39,0.56,0.0,3.0
crazyedd707,-34.58,6.45,0.0,4.0
topstockalerts,-35.05,0.54,3.0,3.0
GodPlutus,-37.33,9.38,0.0,3.0
YGLD,-37.33,0.91,0.0,3.0
advancedstocktrader,-37.33,1.61,0.0,3.0
vacquita,-42.48,9.01,4.0,6.0
summer1927,-48.33,85.71,2.0,4.0
nitinreddy,-49.27,22.73,1.0,4.0
jlentrepreneur,-54.83,12.5,0.0,8.0
Kimochii,-61.22,5.56,0.0,7.0
RoarHigh,-62.22,15.62,0.0,5.0
sumitg90,-78.0,42.68,14.0,21.0
WinnipegTrader,-86.86,3.79,1.0,7.0
TradingKingEric,-90.61,2.32,2.0,11.0
Adru1011,-166.04,100.0,7.0,16.0
