TheWatchtower,81.69,100.0,18.0,2.0
allsystemsgo,58.4,51.85,16.0,12.0
Maddog64,46.29,73.08,17.0,2.0
Niko8675309,43.56,64.29,7.0,2.0
StocksRup,24.31,62.96,13.0,4.0
lhk,14.71,60.0,3.0,0.0
techNICKaltrader,5.89,9.09,1.0,0.0
21mark,5.65,47.06,4.0,4.0
ppiskorz,3.69,100.0,1.0,0.0
kkblue,3.35,0.95,1.0,0.0
JosephVitko21,1.69,12.5,1.0,0.0
bpadala04,1.59,14.29,1.0,0.0
OzCUL,0.58,6.25,1.0,0.0
SupaSillyStocks,0.49,70.83,8.0,9.0
mrsshoe,0.34,5.56,1.0,0.0
willanger,0.16,100.0,1.0,0.0
MayBull74,0.02,50.0,1.0,0.0
BigDrip,-0.38,20.0,0.0,1.0
copadon,-0.41,50.0,1.0,2.0
Sasha006,-2.82,1.23,0.0,1.0
StankyPigano,-9.35,23.33,5.0,9.0
flopy,-84.93,41.18,6.0,1.0
unn35,-103.86,27.69,13.0,23.0
