JamJells,731.53,98.73,191.0,43.0
SpikedUp,402.48,96.41,117.0,44.0
Frank352019,244.7,86.78,77.0,28.0
Badboys03,172.11,28.95,35.0,9.0
MajinTru,139.54,10.73,38.0,9.0
IOUSQUAT,99.74,92.5,28.0,9.0
Iggiewiggie,99.63,77.36,27.0,14.0
conrad2,96.9,100.0,47.0,9.0
willwallace,95.58,69.39,43.0,25.0
FcBlackHat,88.92,12.58,20.0,0.0
Billionaireclubcollc,84.94,5.36,19.0,8.0
Ck431,76.5,100.0,19.0,9.0
carm94,75.69,62.96,23.0,11.0
soukie002,72.13,100.0,22.0,8.0
Limeiscool,62.82,6.18,16.0,1.0
Easterntrader,52.77,31.25,26.0,9.0
sarge12300,51.62,100.0,13.0,6.0
jasonbone,50.3,100.0,17.0,0.0
ckessler723,45.95,100.0,32.0,12.0
ArmedInfidel,45.15,100.0,23.0,9.0
GunsFishBacon,44.93,45.61,18.0,8.0
Cryptoshepard,44.78,100.0,10.0,4.0
Chongermandan,39.96,100.0,10.0,0.0
BonanaNutMuffin,39.68,100.0,10.0,3.0
dcdm,38.27,90.2,28.0,18.0
nicolemarie,38.16,100.0,26.0,14.0
Pharmchick01,37.97,100.0,11.0,2.0
R275,35.91,100.0,22.0,14.0
cinder443,34.51,2.82,8.0,0.0
vjsmart,34.23,8.47,10.0,0.0
XXIIJMP,31.98,40.0,8.0,2.0
alps85,31.25,100.0,5.0,2.0
steeplechase,30.41,14.81,10.0,2.0
SirMajorGains,29.68,88.46,13.0,10.0
TeamOscar,29.26,30.0,5.0,1.0
bostonmike617,28.83,5.71,4.0,0.0
thefog2,28.76,95.45,16.0,5.0
dualistic,28.29,10.68,6.0,5.0
youngbull911,27.97,100.0,10.0,5.0
DaneMain,26.98,8.54,7.0,0.0
Jpmoney05,26.63,80.0,6.0,2.0
IDontHodlBags,25.69,52.17,9.0,3.0
BenMoseAsher,25.41,100.0,20.0,12.0
lesliebradford007,25.14,52.5,14.0,7.0
StockIt21,24.07,1.04,5.0,0.0
Daspooo,23.45,90.91,7.0,3.0
Angelo69,23.35,55.56,5.0,0.0
EZMoneymaker,23.18,6.56,8.0,0.0
Maxicny,23.01,100.0,18.0,7.0
nazerous,22.99,100.0,7.0,1.0
athompson12883,22.72,54.55,5.0,1.0
Luckyb1rd,22.6,21.43,3.0,0.0
lynntnic,22.25,43.48,7.0,3.0
tmoore711,21.9,6.8,4.0,3.0
WheresMyBREAD,21.75,17.5,5.0,2.0
TmaccAZ,20.64,27.45,12.0,2.0
Mdwolfgram81,18.56,41.18,6.0,1.0
Ads4,18.31,2.99,8.0,2.0
figg428,17.68,100.0,4.0,2.0
tradebrave7,16.96,3.77,2.0,0.0
rook24,16.8,77.78,5.0,2.0
StanFenceSwinger,16.16,4.21,3.0,1.0
houseoflearneddoctors,15.58,13.79,4.0,0.0
ClimbthisD,15.1,5.49,9.0,0.0
Jiganthony13,14.93,3.17,4.0,3.0
GreenBeanz,14.9,66.67,4.0,0.0
cdgriffin,14.79,100.0,4.0,2.0
Chemocles,14.73,3.7,2.0,0.0
chickendeluxe,14.6,77.78,5.0,2.0
ConorMcMoney,14.5,5.19,4.0,0.0
frankenfarm,14.5,4.55,2.0,0.0
jberge,14.38,12.5,3.0,0.0
GoSox,14.22,7.14,4.0,2.0
OMW2Money,14.16,12.5,2.0,0.0
jesserip,14.09,16.67,4.0,0.0
bizzy99,13.58,20.69,5.0,1.0
Rmartinez2104,13.24,33.33,2.0,1.0
ChoppinShortsLT,12.93,19.57,8.0,1.0
AD2017,12.88,60.0,12.0,3.0
Diana12,12.29,100.0,4.0,0.0
ArtsanMoney,12.16,23.08,3.0,0.0
syllabus10,11.28,21.05,4.0,0.0
TheUniverse,11.26,3.7,2.0,0.0
sirxhammer95,10.82,100.0,2.0,0.0
Maynerd,10.77,11.11,2.0,0.0
GFranky,10.16,4.35,3.0,0.0
MoonCar4Me,10.07,5.68,4.0,1.0
chavezricky713,9.76,9.3,3.0,1.0
Jbfletcher,9.66,6.78,3.0,1.0
alonzo11,9.64,7.09,5.0,4.0
JasonTheSensation,9.59,100.0,2.0,2.0
Stryzie,9.15,8.0,2.0,0.0
Alysemichael1,9.06,5.88,3.0,0.0
Deano666,8.7,100.0,3.0,1.0
SRSR,8.66,3.03,2.0,0.0
KloKlo,8.18,7.84,3.0,1.0
BMWboy,7.93,100.0,2.0,1.0
msd214,7.84,66.67,2.0,0.0
Inout,7.69,8.33,2.0,0.0
Bryan07,7.58,15.38,2.0,2.0
stockhntr,7.58,100.0,2.0,2.0
brallt,7.25,5.88,1.0,0.0
Gallo24,7.25,20.0,1.0,0.0
jayboyrog,7.25,100.0,1.0,0.0
JohnDoe1911,7.25,0.74,1.0,0.0
MONEY4MAKER,7.25,0.78,1.0,0.0
morbidobesity,7.25,50.0,1.0,0.0
NZtrader,7.25,16.67,1.0,0.0
onions86,7.25,0.83,1.0,0.0
rottenpool,7.25,16.67,1.0,0.0
bgmt,7.08,0.58,1.0,0.0
dakid113,7.08,33.33,1.0,0.0
fulltimebro,7.08,2.0,1.0,0.0
MomentumStockSwings,7.08,0.83,1.0,0.0
MSC4speed,7.08,5.0,1.0,0.0
YGLD,7.08,0.3,1.0,0.0
pennyskeptic,7.01,6.12,3.0,0.0
sevenxs,6.68,0.78,3.0,1.0
TheBelgian77,6.53,91.67,7.0,4.0
Pooman,6.11,4.76,2.0,2.0
YGShooterMcGavin,6.0,42.86,3.0,0.0
nextlcoin,5.95,2.49,5.0,1.0
Gerrie,5.04,60.0,4.0,8.0
sweatingmoney,4.83,100.0,2.0,0.0
JASPERINGALLS,4.44,100.0,1.0,0.0
CashShark,4.22,1.54,2.0,1.0
CryptoKing77,4.22,8.33,1.0,0.0
FieldWarrior,4.22,25.0,1.0,0.0
jbear7912,4.22,50.0,1.0,0.0
numbaoneinvesta,4.22,100.0,1.0,0.0
potatothyme,4.22,100.0,1.0,0.0
Manraj777,4.13,2.67,2.0,0.0
nick4831,3.94,13.33,2.0,0.0
mangura,3.79,9.09,1.0,1.0
MD413,3.79,100.0,1.0,1.0
StarTrader84,3.76,2.86,1.0,0.0
glougl123,3.57,5.26,1.0,0.0
mikeybangs,3.57,2.5,1.0,0.0
QualityTradez,3.57,3.7,1.0,0.0
VincentXavierPropanusIII,3.44,100.0,3.0,3.0
djlazy509,3.35,6.67,1.0,0.0
NewbinvestorJoe,3.34,19.23,2.0,3.0
BigBag17,3.24,23.08,2.0,1.0
RyanCig,3.23,8.89,4.0,0.0
Melajuana,3.07,30.77,2.0,2.0
dunko,3.03,0.63,1.0,0.0
jbarone96,3.02,33.33,1.0,0.0
markymark75,3.02,0.88,1.0,0.0
avgdown,3.0,4.76,1.0,0.0
senseistockinvestor,3.0,25.0,1.0,0.0
ThisIsPatrik,3.0,0.65,1.0,0.0
thefullmonty,2.92,20.83,4.0,1.0
LukeO,2.7,53.85,5.0,2.0
RFesta23,2.6,100.0,2.0,0.0
Xyz47,2.51,40.0,2.0,0.0
ramfire,2.41,3.33,1.0,0.0
seandozamoneybags,2.17,0.92,1.0,0.0
AllIn15,2.06,3.7,1.0,0.0
bagsRus,2.06,20.0,1.0,0.0
mickeytang,2.06,16.67,1.0,0.0
Pacer,2.06,4.17,1.0,0.0
SKRHINO,2.06,2.94,1.0,0.0
Tosinjog,2.05,100.0,1.0,0.0
Payingthebills,2.0,2.63,1.0,0.0
GlobalTrekkar,1.87,0.67,1.0,0.0
rogowski,1.87,1.45,1.0,0.0
surfersean20,1.87,0.68,1.0,0.0
1kDayTrader,1.83,100.0,1.0,3.0
SincerityUnit,1.83,12.66,5.0,5.0
monty4,1.79,15.0,2.0,1.0
BioStockDD,1.62,0.95,1.0,0.0
Justin1322,1.62,50.0,1.0,0.0
kenbled,1.62,4.35,1.0,0.0
Brainstormingideas,1.58,25.0,1.0,0.0
TheMarketWizard1,1.53,0.57,1.0,0.0
bwilliams1711,1.49,33.33,1.0,0.0
BayDayTrader,1.45,10.53,2.0,2.0
czpanama,1.41,1.56,1.0,1.0
Bigbullish,1.37,9.09,1.0,0.0
yungtrader03,1.36,9.09,1.0,1.0
Firefighter5800,1.33,4.55,1.0,2.0
mikeb3334,1.31,5.56,1.0,0.0
Jraley,1.03,100.0,5.0,5.0
chrispopp8,1.01,2.22,1.0,0.0
Reach4theStars,1.01,1.85,1.0,0.0
Dangerfield,0.96,80.0,2.0,2.0
Phillycheesestock,0.6,7.69,1.0,0.0
zeric,0.6,10.71,2.0,1.0
Bungunz,0.59,3.33,1.0,0.0
Buythedip365,0.59,50.0,1.0,0.0
jfrizzle,0.59,100.0,1.0,0.0
joshthegreat1,0.59,33.33,1.0,0.0
omarbonilla,0.59,0.67,1.0,0.0
trpr82,0.59,25.0,1.0,0.0
chromashadows,0.45,1.03,1.0,0.0
Darkwebtrader007,0.25,12.5,1.0,0.0
WallStreetSTTA,0.22,10.8,17.0,26.0
MagneticMicrospheres,0.09,14.81,2.0,2.0
guiderman,0.06,5.56,1.0,1.0
Hunter411,0.0,1.15,0.0,2.0
stockjunkiesvic,0.0,1.06,0.0,1.0
FX35MAN,-0.11,22.22,1.0,1.0
Lanefrost,-0.25,100.0,0.0,1.0
ptizzel,-0.25,12.5,0.0,1.0
Spoder,-0.25,14.29,0.0,1.0
taha10,-0.25,5.88,0.0,1.0
Whitedus10,-0.25,100.0,0.0,1.0
Goldenboy1248,-0.32,6.82,1.0,2.0
KeepYourBagsHighandTight,-0.42,100.0,0.0,1.0
rickdiculous81789,-0.44,0.45,1.0,1.0
SkeletorInvestor,-0.6,0.58,0.0,1.0
McBaggins,-0.81,17.65,2.0,1.0
jarepeo,-1.31,7.14,0.0,1.0
AnyFuturechip,-1.37,6.67,0.0,1.0
chuck277,-1.37,100.0,0.0,1.0
Halfpastbull,-1.37,100.0,0.0,1.0
Lohitter5,-1.37,100.0,0.0,1.0
Lucky4444,-1.37,33.33,0.0,1.0
LS400VIP,-1.41,100.0,0.0,2.0
grantikal,-1.53,14.29,0.0,1.0
pbasler,-1.84,33.33,2.0,2.0
Hard2Break,-1.85,100.0,1.0,1.0
josethepig,-2.03,33.33,3.0,4.0
ashmang4,-2.17,4.35,0.0,1.0
soulberry,-2.47,1.39,0.0,1.0
NotKDsBurnerAccount,-2.54,2.27,0.0,1.0
Penny4YourThoughts,-2.81,28.0,2.0,5.0
jserna21,-2.88,10.0,0.0,1.0
ctez,-3.19,100.0,2.0,4.0
Dschaff28,-3.21,100.0,1.0,2.0
AllKindZofgains,-3.46,7.69,0.0,1.0
AntBatt13,-3.46,20.0,0.0,1.0
bas9m,-3.46,9.09,0.0,1.0
bosterita,-3.46,66.67,0.0,2.0
dokterstrange,-3.46,33.33,0.0,1.0
ehs111,-3.46,50.0,0.0,1.0
jsundste,-3.46,33.33,0.0,1.0
Runwithit2019,-3.46,50.0,0.0,1.0
tradesmctradey,-3.46,1.18,0.0,1.0
TradeYa,-3.46,5.56,0.0,1.0
VTAlum,-3.46,0.71,0.0,1.0
TeachMeHowToStockie,-3.93,35.71,1.0,4.0
SkaterTrader,-4.58,2.56,0.0,1.0
ahowls,-4.88,1.9,0.0,2.0
alex56stewart,-5.31,9.09,1.0,2.0
DialATutor2005,-5.31,6.38,1.0,2.0
Longbuy,-5.63,4.0,0.0,1.0
CeltAssassin,-6.07,0.82,0.0,2.0
stocktraiter,-6.11,28.57,0.0,2.0
Stockksharerichhh,-6.43,27.27,2.0,4.0
C0zWeMadeIt,-6.93,1.64,0.0,2.0
ThreeThirtyThree,-7.65,9.23,2.0,4.0
nashsmart,-8.05,38.46,1.0,4.0
YoungInsane,-8.48,0.9,0.0,1.0
minnionmoney,-8.63,0.88,0.0,2.0
STWanzogrty3k,-9.63,16.67,2.0,5.0
Analyzethisstock0324,-10.39,2.42,0.0,3.0
ebuks,-13.08,13.64,0.0,3.0
Xenocode,-14.5,9.52,0.0,2.0
tymo99,-20.88,10.29,0.0,7.0
JT90,-28.32,12.64,5.0,6.0
RandyBarnard1,-36.08,60.53,8.0,15.0
BigDaddySkeets,-55.41,6.56,0.0,16.0
SilverStaples,-61.92,94.44,8.0,26.0
dillweed7,-68.35,24.73,1.0,22.0
