shlongmoney,103.41,100.0,2.0,0.0
eStockPicks,7.51,1.13,2.0,0.0
drew2246,6.78,33.33,1.0,0.0
nrbumast,4.69,11.11,1.0,0.0
Showmeyatwits,2.91,100.0,1.0,0.0
ahscommon22,1.42,33.33,1.0,1.0
gp1M,0.1,1.82,1.0,0.0
ShadowyForeignExchange,-1.81,21.74,2.0,3.0
Propahgainz22,-2.26,25.0,0.0,1.0
Fuel2fire,-4.18,11.54,0.0,3.0
blnk2010,-4.83,3.85,0.0,1.0
Bryanian,-5.82,18.18,0.0,4.0
USAMolonLabe,-6.82,10.0,2.0,2.0
maxreturn1,-6.94,13.92,5.0,6.0
ticktocktrain,-102.72,36.36,1.0,3.0
rxbbxe,-498.2,52.38,3.0,8.0
