FonsieTrader,26.72,1.13,6.0,0.0
stuart21,23.04,9.34,18.0,6.0
BMP8,13.49,4.62,6.0,3.0
BenevolentStockCharts,12.88,6.96,6.0,2.0
ZackMorris,8.79,1.18,3.0,1.0
TraderSoup,5.26,4.1,5.0,3.0
ACInvestorBlog,5.21,0.18,2.0,0.0
Blkgold,4.64,3.57,1.0,0.0
sully101,4.35,0.36,1.0,0.0
BullishTradings,4.25,0.26,1.0,0.0
kingpol86,3.12,2.13,1.0,1.0
LongInvestor1,2.94,3.06,1.0,2.0
Arigoldkilloyd,2.6,1.41,1.0,0.0
s0phisticatedtrdr,2.25,0.11,1.0,0.0
AmyPop,2.25,1.89,1.0,0.0
richwarrior,2.25,0.78,1.0,0.0
Soflowhiteboy,2.25,10.0,1.0,0.0
vishy,2.25,2.11,1.0,1.0
diamondtrading,2.25,1.15,1.0,0.0
watcher360,1.83,14.29,1.0,0.0
stvon11,0.59,8.33,1.0,0.0
NarrowRoad,0.59,20.0,1.0,0.0
alicikusa,0.2,20.0,1.0,0.0
ChartWars,0.0,1.01,0.0,1.0
BishBish,-0.57,0.39,0.0,1.0
mosconi,-0.59,14.29,0.0,1.0
Bilderberg,-1.16,8.65,6.0,3.0
StockJockAT,-1.29,0.95,0.0,1.0
CrazyTicker,-1.29,0.92,0.0,1.0
EvilCloudyy,-1.35,2.3,0.0,2.0
TraderDansGame,-1.57,1.56,0.0,1.0
prejie,-1.88,5.26,0.0,1.0
StockMasterJaxon,-2.19,11.11,0.0,1.0
bgmt,-2.59,0.58,0.0,1.0
Donburi,-2.59,2.86,0.0,1.0
SimBossy,-2.59,3.23,0.0,1.0
LindaKay,-2.59,0.45,0.0,1.0
luv2rip,-2.59,0.3,0.0,1.0
btrade7,-2.59,14.29,0.0,1.0
StockProGilb,-2.59,0.65,0.0,1.0
rickdiculous81789,-2.59,0.22,0.0,1.0
topstockalerts,-2.86,0.18,0.0,2.0
2nPlusOne,-3.31,50.0,0.0,1.0
StockAuthority,-3.31,0.35,0.0,1.0
dipmehta33,-4.47,22.22,0.0,2.0
craig8320,-6.25,5.66,0.0,3.0
TradingKingEric,-13.08,1.43,1.0,7.0
