kaismaalej,22.48,58.33,52.0,46.0
roccoce,12.8,46.67,6.0,1.0
Fordrider,12.25,36.36,21.0,7.0
dan87951,10.03,24.54,26.0,27.0
jtcdub,9.55,94.74,13.0,5.0
MWM,6.99,0.77,5.0,0.0
levy42088,5.95,15.0,8.0,4.0
pd1target,4.68,1.65,3.0,0.0
TheBee,4.12,20.37,8.0,3.0
MoneyGirl24,4.01,3.23,3.0,0.0
Mediumterm,3.96,7.81,2.0,3.0
LucyBanana,3.72,21.88,10.0,4.0
HighLimit,3.55,6.62,5.0,5.0
Goodlifeipa,3.51,7.46,13.0,2.0
lionWS,3.4,81.82,7.0,2.0
detroitlocavore,3.1,42.86,2.0,1.0
unconstructed,2.98,57.14,3.0,1.0
QuikWitted,2.87,19.58,21.0,7.0
MRPBOTTOM,2.85,88.89,5.0,3.0
ccledez,2.67,4.76,2.0,0.0
CJ4466,2.53,86.36,8.0,11.0
kddavis,2.44,32.65,10.0,6.0
Towelie,2.4,1.02,1.0,0.0
frmaza,2.24,47.73,23.0,19.0
mojomama,2.21,5.88,1.0,0.0
Rottieluvr,2.11,8.18,4.0,5.0
prolongshortrader,1.95,16.67,1.0,0.0
StocksOrDie,1.9,9.24,6.0,5.0
50cool50,1.62,16.67,1.0,1.0
KK1415,1.57,7.04,5.0,0.0
GucciYacht,1.56,2.7,1.0,0.0
barre,1.56,1.61,1.0,0.0
skitime,1.49,11.11,1.0,1.0
TheIllest,1.3,33.33,3.0,1.0
NumericaFibonacci,1.19,1.1,1.0,0.0
gregnice69,1.15,2.44,3.0,1.0
beanmoney,1.09,33.33,2.0,0.0
Isuckattradingstock,1.06,66.67,2.0,0.0
donofwallst7,1.06,6.45,4.0,0.0
Skyhawk93,0.96,2.13,1.0,0.0
Tailpipehunter,0.96,11.11,1.0,0.0
WicketKeeper,0.79,12.5,1.0,0.0
Theion,0.79,100.0,1.0,0.0
Razor9,0.79,5.56,1.0,0.0
KellyMac,0.79,0.88,1.0,0.0
DoctrBenway,0.77,16.67,1.0,0.0
michaelm2136,0.75,2.7,1.0,0.0
xio8ups,0.75,0.28,1.0,0.0
leakyjuan,0.66,2.6,1.0,1.0
FadetheFish04,0.64,2.56,1.0,0.0
buynholdin,0.53,14.29,2.0,0.0
Mrkrinkle,0.49,2.78,1.0,0.0
ChrisNYCX,0.45,23.08,5.0,7.0
HellHammer,0.43,16.67,1.0,0.0
DividendNoob,0.43,16.67,1.0,0.0
HawkTrader1,0.43,25.0,1.0,0.0
DebitTrader,0.43,7.69,1.0,0.0
ForeKasterBiggyD,0.43,1.79,1.0,0.0
DECISIVERESEARCH,0.43,5.0,1.0,0.0
Dalton14,0.43,5.26,1.0,0.0
sp49,0.38,20.59,2.0,5.0
Spequlader,0.32,1.52,1.0,0.0
carpenter84,0.32,50.0,1.0,0.0
tavarus79,0.32,25.0,1.0,0.0
s037474,0.32,8.33,1.0,0.0
fastwrx,0.32,100.0,1.0,0.0
MelloBello,0.32,100.0,1.0,0.0
RandySavage,0.32,1.64,1.0,0.0
FalconGreen817,0.32,33.33,1.0,0.0
chicanobatman,0.32,2.63,1.0,0.0
Benjamin99,0.32,16.67,1.0,0.0
RIPTRADES,0.32,8.33,1.0,0.0
Sunny051488,0.27,1.43,1.0,0.0
HWHP,0.27,0.46,1.0,0.0
RichM49,0.27,0.59,1.0,0.0
Bullsheets,0.27,33.33,1.0,0.0
chago0262,0.27,4.0,1.0,0.0
jackiedan,0.23,7.32,1.0,2.0
mhanson86,0.22,4.44,1.0,1.0
LongBullShort,0.18,20.0,2.0,4.0
TecmoBull,0.14,14.29,1.0,1.0
KJJ773,0.14,17.65,2.0,4.0
slidepiece631,0.12,9.09,1.0,0.0
10Bagga,0.04,1.23,1.0,0.0
mylotto,-0.01,16.67,1.0,1.0
TraderSoup,-0.04,0.51,0.0,1.0
GettingPaid,-0.04,0.61,0.0,1.0
saracco,-0.05,66.67,1.0,1.0
nev247,-0.1,50.0,2.0,1.0
kalexher,-0.14,5.56,0.0,1.0
socball,-0.14,50.0,0.0,1.0
MartelProphet,-0.14,3.85,0.0,1.0
IndexModel,-0.17,20.0,0.0,1.0
WesleyJames,-0.17,4.76,0.0,1.0
BorB,-0.17,2.33,0.0,1.0
bullmoney,-0.18,4.0,0.0,1.0
Mytrxie,-0.18,5.88,0.0,1.0
SurfingSilver,-0.18,3.57,0.0,1.0
NP44,-0.27,2.13,0.0,1.0
MrLe,-0.27,0.51,0.0,1.0
androsForm,-0.27,0.43,0.0,1.0
marcus72,-0.27,33.33,0.0,1.0
sarthur,-0.27,50.0,0.0,1.0
WolfOfPort,-0.27,8.33,0.0,1.0
DXTRMONEY,-0.28,40.0,0.0,2.0
loufazo,-0.3,7.14,0.0,1.0
Hoopsci,-0.32,3.03,0.0,2.0
Blost,-0.36,7.41,0.0,2.0
indque,-0.36,66.67,0.0,2.0
hiphopstocks,-0.38,1.89,0.0,1.0
UFCLaugher,-0.4,0.85,0.0,2.0
ROFLCOPTORDOWN,-0.4,1.96,0.0,1.0
malibuandy,-0.43,25.0,0.0,1.0
sevenxs,-0.43,0.19,0.0,1.0
QualityTradez,-0.43,7.41,1.0,1.0
mheadroom,-0.48,12.0,0.0,3.0
SPG565,-0.53,3.51,0.0,2.0
atee,-0.54,8.11,0.0,3.0
ali300zx,-0.61,75.0,1.0,2.0
WhereAreWeNow,-0.62,4.76,0.0,1.0
StockHunter75,-0.62,2.7,0.0,1.0
holleryall,-0.63,0.3,0.0,1.0
tomsmac,-0.64,1.15,0.0,1.0
kylejackson23,-0.64,8.33,0.0,1.0
BetterFedThanDead,-0.67,33.33,1.0,3.0
stocksmanz,-0.7,2.4,2.0,2.0
Pitbullofwallstreet,-0.7,2.75,1.0,2.0
denisprnl,-0.75,1.69,0.0,1.0
loudrup,-0.75,0.69,0.0,1.0
nnarum,-0.78,1.22,0.0,1.0
Maroki,-0.79,16.67,0.0,1.0
stockinnovator,-0.79,18.75,1.0,2.0
AustinR98,-0.8,5.56,0.0,3.0
Yantalameo,-0.83,5.0,0.0,2.0
Bearrunsarebullfun,-0.91,15.79,1.0,2.0
mdamage,-0.94,9.76,2.0,2.0
bulling,-0.96,1.59,0.0,1.0
TigerFlamesTrader,-0.99,23.08,2.0,1.0
taldoc3,-1.02,2.24,2.0,1.0
Investyourheartout,-1.19,5.88,0.0,2.0
LipstickOnAPig,-1.19,1.33,0.0,1.0
ricobano78,-1.46,70.0,8.0,13.0
pjdebutler,-1.47,60.0,0.0,3.0
Tech11run,-1.51,11.11,0.0,1.0
mtbigsky,-1.56,16.67,0.0,1.0
MagnumPl,-1.56,4.0,0.0,1.0
Itsnevertoolate,-1.56,1.02,0.0,1.0
Tommy1377,-1.56,16.67,0.0,1.0
salamander2,-1.6,50.0,1.0,2.0
MrCrabbs,-1.62,4.08,1.0,1.0
dunko,-1.67,1.27,0.0,2.0
joeshosha,-1.83,7.5,0.0,3.0
invest10r,-1.95,50.0,0.0,1.0
Dalluge,-1.95,1.52,0.0,1.0
chris79cha,-1.95,100.0,0.0,1.0
leevitelee,-1.95,33.33,0.0,1.0
Mario2018,-1.95,100.0,0.0,1.0
ZgerthMN,-1.97,10.53,1.0,1.0
JimInvestor,-2.2,1.75,0.0,2.0
ThaRealJP3,-2.21,14.29,0.0,1.0
Swissfox,-2.25,60.0,1.0,2.0
3xMaster,-2.26,2.4,0.0,3.0
NHD,-2.49,14.29,0.0,6.0
StockTrader234,-2.69,2.37,1.0,4.0
GettingBent,-3.31,70.0,6.0,8.0
PT1,-3.37,42.11,3.0,5.0
jwojr76,-3.44,10.42,3.0,7.0
pshelby,-3.74,1.32,0.0,4.0
KingTEA,-4.21,6.71,3.0,7.0
WarrenPuffett,-4.68,2.31,0.0,3.0
Aarong95,-6.12,32.0,3.0,5.0
Castanza,-7.79,27.4,2.0,18.0
