Palms48,681.0,30.77,8.0,0.0
BMP8,519.56,9.4,7.0,7.0
Djel83,195.1,8.11,3.0,0.0
SerialTrader72,112.7,1.98,14.0,1.0
billsfan585,87.0,23.08,2.0,1.0
TraderAInvestor,69.09,7.41,2.0,0.0
dvirgr,67.91,12.5,1.0,1.0
AlexStark,29.32,12.5,1.0,1.0
JosephVitko21,28.96,12.5,1.0,0.0
krnsnwbd,19.74,3.92,1.0,1.0
Bullstocker,14.44,22.22,2.0,0.0
flytrader1,7.96,4.35,1.0,0.0
diyquantfund,7.03,100.0,1.0,0.0
TraderCh,5.39,3.92,2.0,0.0
aryamapple,3.85,4.17,1.0,0.0
IamJeanPaul,2.99,4.76,1.0,0.0
UKinvestor,2.88,7.69,1.0,0.0
idrisanuk,2.85,50.0,3.0,5.0
StockJockAT,2.42,9.41,4.0,4.0
Jcrumb81,2.0,50.0,2.0,1.0
JAGTrades,1.22,18.18,2.0,0.0
pcd111,0.92,6.98,1.0,2.0
50YearPlan,0.9,5.56,1.0,0.0
knewbie,0.62,4.76,1.0,1.0
kabuli,-1.42,0.83,0.0,1.0
mustachemcgee,-2.89,5.88,0.0,1.0
ACInvestorBlog,-3.24,0.2,0.0,1.0
StockAuthority,-3.49,50.0,0.0,1.0
bluewaterfinancial,-3.56,6.67,0.0,1.0
greedandfear101,-3.84,2.38,0.0,1.0
DaleK,-3.84,4.76,0.0,1.0
WeedStox,-4.03,10.0,0.0,1.0
StockProGilb,-4.24,1.16,0.0,1.0
harry2hill,-5.41,3.7,0.0,1.0
FocusFastFirst,-5.77,16.67,0.0,1.0
StockMasterJaxon,-6.7,1.75,0.0,1.0
thefurnace,-6.77,11.11,0.0,1.0
StanFenceSwinger,-6.86,4.35,1.0,3.0
TySeverance,-7.33,11.11,0.0,1.0
RepThaKing,-7.74,3.23,0.0,1.0
ssoltan91,-7.76,10.0,0.0,2.0
FonsieTrader,-8.01,3.7,0.0,1.0
StockManMitch,-9.35,9.52,0.0,2.0
BullishTradings,-11.38,0.46,0.0,1.0
BTrades23,-12.22,5.88,0.0,2.0
akunam2,-12.74,5.26,0.0,1.0
ChartHawk,-13.06,0.26,0.0,1.0
GoingLong2019,-13.06,10.0,0.0,1.0
lex3000,-13.24,22.22,2.0,2.0
CChartist,-14.08,7.41,0.0,2.0
Bully310,-14.22,17.86,0.0,5.0
biggerdreams,-14.43,5.26,0.0,2.0
EdmTrader,-16.7,2.8,0.0,3.0
Compamemo,-17.34,5.0,0.0,1.0
kerenawi1,-17.7,5.88,0.0,1.0
cashstock007,-18.03,11.11,0.0,1.0
TRADE4RICHES,-18.09,0.52,0.0,1.0
BottomFeederShark,-19.27,5.26,0.0,1.0
mzliz,-20.78,5.13,0.0,2.0
GOLDFINGER5,-20.81,2.86,0.0,1.0
Sessino,-20.91,8.7,0.0,2.0
Hindsight2020,-21.27,25.71,3.0,6.0
DeAce,-21.93,7.69,0.0,1.0
Aggiediehard10,-22.31,3.64,0.0,2.0
TheStockSinatra,-22.76,2.17,0.0,2.0
GIC,-24.53,17.24,1.0,4.0
DayTradingSolutions,-25.08,16.67,0.0,1.0
ChartWars,-25.67,1.35,0.0,1.0
TejanoGroup,-27.33,26.47,2.0,7.0
RicFlairDrip,-27.62,11.11,0.0,2.0
Cowboyhat,-29.56,14.55,3.0,5.0
thrincor,-29.66,3.77,0.0,2.0
Moneygro,-32.56,31.58,1.0,5.0
Montpbm,-46.21,9.87,5.0,10.0
apeed,-50.42,22.22,0.0,2.0
TommyTheBull,-54.69,23.53,0.0,4.0
RaiHanPTG,-56.8,2.47,0.0,2.0
BreadNButter,-63.44,10.0,0.0,1.0
YGLD,-94.18,4.52,0.0,7.0
come2life,-117.2,45.16,2.0,12.0
jackson18,-204.53,26.19,8.0,14.0
marck,-258.46,34.38,4.0,7.0
