ThePoodleofWallStreet,348.62,95.06,157.0,93.0
GreenSpace,165.35,100.0,32.0,5.0
TradingProfessor,125.7,67.74,43.0,20.0
nzjk,118.17,70.34,62.0,21.0
thijssie8,116.73,96.92,51.0,12.0
fareedg,114.02,98.72,57.0,20.0
pbank86,111.79,44.29,15.0,16.0
upoke,107.73,100.0,3.0,0.0
TraderKevin,106.86,96.43,26.0,1.0
gabemon007,100.0,50.0,1.0,0.0
moneycabinet,100.0,100.0,1.0,0.0
vbcapital,95.28,34.15,7.0,7.0
truetexan,92.04,100.0,1.0,2.0
UzzalH,81.32,100.0,32.0,13.0
Viiii,80.36,53.12,39.0,12.0
CK89,71.57,63.49,24.0,16.0
jsheridan,70.75,93.75,35.0,10.0
BullWithWings,70.44,20.0,26.0,9.0
Monkeyy,68.59,43.02,22.0,15.0
StayLong1900,63.46,80.77,17.0,4.0
imakemoney,62.15,78.57,35.0,20.0
MonsterScalp,56.38,30.91,14.0,3.0
ZackMagic,55.79,56.14,25.0,7.0
roni76,46.05,52.94,9.0,0.0
StockTwerker,45.25,100.0,13.0,1.0
HappyHero520,44.79,53.33,14.0,2.0
Moneyking,43.69,14.29,8.0,0.0
GettingPaid,40.79,27.72,15.0,13.0
WhoVotedTrump,39.83,71.43,11.0,4.0
Jim123456,39.58,87.88,17.0,12.0
primarywatcher,38.71,95.24,16.0,4.0
rogelio817,38.63,100.0,10.0,1.0
bhembie,38.22,17.31,15.0,3.0
meesopho,38.12,88.46,36.0,33.0
cazualX0X0,37.69,100.0,11.0,6.0
sebastian66,35.0,97.14,18.0,16.0
Giants2017,33.9,18.75,10.0,2.0
Greenteadrinker,32.1,47.73,12.0,9.0
NinefingerMike,30.54,100.0,22.0,15.0
marcoRua,28.44,86.96,13.0,7.0
PB316,28.37,40.0,10.0,6.0
Daytripper,27.9,80.0,27.0,9.0
chicanobatman,27.56,47.73,17.0,4.0
NR4U,26.81,94.44,15.0,2.0
rocko1492,25.95,100.0,8.0,3.0
GELDTEAM,25.69,50.0,8.0,3.0
flynavy99,25.58,68.0,10.0,7.0
KrisCarr,25.05,100.0,7.0,0.0
Badfish843,24.75,10.81,4.0,4.0
sean1967,24.1,16.22,6.0,0.0
mountainbiker168,23.93,72.53,41.0,25.0
lsufanmaybe,23.24,45.45,5.0,0.0
smogvestor,23.05,42.86,5.0,1.0
brosseidon,22.89,33.33,5.0,0.0
henry4867,22.56,4.79,7.0,2.0
Bradley1972,22.03,89.58,25.0,18.0
SolarEdge,21.19,85.71,10.0,2.0
linguist20,20.65,100.0,7.0,0.0
MooseT,20.48,12.0,5.0,1.0
whodunnit1,19.92,20.83,5.0,0.0
KapitalGain,19.53,75.0,5.0,1.0
ValueTrading,19.36,26.09,5.0,1.0
EderT,18.72,15.0,5.0,1.0
Richchinga,18.37,100.0,10.0,5.0
marcelausz,17.96,8.7,3.0,1.0
DaMofoTruth,17.73,20.59,6.0,1.0
Nebuleon,17.09,46.67,4.0,3.0
Highwayone,16.78,100.0,9.0,3.0
Pnpking,16.52,41.94,8.0,5.0
BlessedFinance,16.46,90.0,8.0,1.0
jackiedan,16.39,31.58,4.0,2.0
Losingtoomucx,16.35,15.38,4.0,0.0
saharkanyas1,16.0,15.91,4.0,3.0
BillRayValentine,15.96,28.57,5.0,1.0
Bullt2005,15.44,76.92,8.0,2.0
kakalot,15.29,38.46,3.0,2.0
FXKFace,15.08,100.0,5.0,5.0
KevinShares,14.57,30.77,3.0,1.0
jensalgebra,14.53,100.0,18.0,14.0
reputationDefender,14.18,71.43,4.0,1.0
Richyrich90,13.95,100.0,10.0,4.0
protrader55,13.92,38.46,4.0,1.0
quicktrades86,13.31,9.09,2.0,0.0
ceeingwhatup,13.21,95.45,12.0,9.0
TGMF,12.89,20.0,4.0,1.0
MxN,12.81,13.33,4.0,2.0
z143dk,12.72,100.0,10.0,3.0
Antigen888,12.49,100.0,2.0,0.0
SecretAgentMan,12.47,33.33,3.0,0.0
BayDayTrader,12.38,42.11,5.0,3.0
pln63,12.29,100.0,7.0,2.0
pogoking,12.22,61.54,4.0,4.0
johnGG,11.81,89.47,10.0,7.0
MrLe,11.76,6.1,4.0,1.0
Night2,11.72,4.88,2.0,0.0
Moneystagger,11.36,80.0,9.0,3.0
Kubush,11.32,50.0,2.0,0.0
Swallowedhoook,11.08,15.79,2.0,1.0
Acecat,11.06,19.51,6.0,2.0
slayt12,10.98,20.0,2.0,0.0
cryptofever,10.79,10.42,5.0,0.0
DestroyTheCoiner,10.66,70.0,4.0,3.0
AMDizzle,10.56,60.0,2.0,1.0
SGTLYNCHUSMC,10.5,7.06,5.0,1.0
Txmike,10.47,100.0,2.0,0.0
BATMAN72,10.36,8.4,8.0,3.0
Damz,10.14,63.64,8.0,6.0
TheChipmeister,10.12,90.91,8.0,2.0
kevinyyh,10.09,64.29,6.0,3.0
premo,9.97,34.62,6.0,3.0
shershare,9.94,28.57,2.0,0.0
Ghostblade,9.86,66.67,2.0,0.0
JoeyyB00,9.76,100.0,1.0,0.0
ElonBust,9.7,2.44,1.0,0.0
Benji100,9.58,80.0,3.0,1.0
KentsBrokerage,9.42,2.22,1.0,0.0
scott219,9.37,62.5,4.0,1.0
JummyLong,9.35,17.65,5.0,1.0
Renohawk,8.84,12.12,3.0,1.0
Robotbull,8.77,50.0,1.0,0.0
chaimoney,8.67,37.04,17.0,13.0
Jazzzz,8.67,24.24,5.0,3.0
kingmax48,8.43,18.18,2.0,0.0
GeneAnt,8.4,8.33,2.0,0.0
NoMorePuts,8.16,100.0,3.0,0.0
tsupra,7.98,14.29,1.0,0.0
Dmxuser,7.76,33.33,3.0,1.0
mattc1,7.76,100.0,3.0,4.0
dan87951,7.71,6.25,1.0,0.0
Johnontheremix,7.62,81.82,4.0,5.0
BonBonPie,7.57,25.0,1.0,0.0
XxTradeMaster69xX,7.56,58.33,5.0,2.0
jonjamesp,7.55,14.29,3.0,0.0
TwitsTrader,7.5,8.7,2.0,0.0
Sexaddict,7.41,3.79,4.0,1.0
CW42,7.39,5.26,2.0,0.0
jtime86,7.31,33.33,2.0,0.0
MarcusAurelius,7.23,25.0,1.0,0.0
Nightrise,6.98,6.67,1.0,0.0
re1ndeer,6.87,33.33,3.0,1.0
Paulus,6.83,33.33,1.0,1.0
Sam1965,6.81,8.33,1.0,0.0
PrinceNJ,6.79,4.55,1.0,0.0
dirtygottleib,6.71,20.0,9.0,0.0
trader1986a,6.7,13.33,2.0,0.0
doandy09,6.67,20.0,2.0,0.0
ACInvestorBlog,6.29,0.6,2.0,1.0
herwood14,6.26,100.0,15.0,8.0
beartooth,6.24,1.48,2.0,0.0
deya,6.17,33.33,2.0,0.0
jserna21,6.04,10.0,1.0,0.0
js2509,6.01,25.0,1.0,0.0
cbjim,5.98,17.65,3.0,0.0
GordonsGecko,5.96,100.0,2.0,0.0
edwindano,5.96,75.0,2.0,1.0
ojromer11,5.94,28.57,2.0,0.0
StocksOrDie,5.88,18.18,2.0,0.0
Oliwood,5.88,39.13,5.0,4.0
eustace,5.87,50.0,1.0,0.0
nobara,5.79,100.0,2.0,0.0
JBlair1230,5.73,100.0,2.0,1.0
ShakeThatMoneyMaker,5.71,8.33,1.0,0.0
kevyniner,5.67,100.0,4.0,2.0
DublDown,5.66,50.0,1.0,1.0
Climber,5.66,7.69,1.0,0.0
buyandwait,5.62,47.06,7.0,1.0
ajblizz6,5.55,4.0,1.0,0.0
Gabriel08Lopez,5.54,50.0,3.0,0.0
Lukeskytrader,5.53,10.71,3.0,0.0
AKTrades2,5.51,4.0,1.0,0.0
BullMeetsWorld,5.49,25.0,2.0,0.0
Cryptoliver,5.46,100.0,2.0,0.0
chrisXIII,5.36,100.0,2.0,1.0
dejagerka,5.33,21.43,2.0,1.0
EasyMoney1977,5.24,50.0,1.0,0.0
pdxtrader87,5.22,50.0,1.0,0.0
Altruism,5.16,16.67,2.0,1.0
turtlebandit,5.11,20.0,1.0,0.0
c2dajay,5.06,40.0,2.0,0.0
Mannix1961,5.05,30.0,3.0,0.0
GermanBeer,4.97,50.0,1.0,0.0
Dolmec,4.9,87.5,5.0,2.0
thenerdyman,4.86,33.33,1.0,0.0
boomnboom,4.86,10.0,2.0,0.0
StockJockAT,4.83,1.18,1.0,0.0
thrincor,4.83,1.89,1.0,0.0
BoilOil,4.75,100.0,1.0,0.0
Ruckus23,4.75,100.0,1.0,0.0
bartovjc47,4.74,8.33,1.0,0.0
ToEasyToCare,4.69,1.75,1.0,0.0
NatKat,4.68,9.09,1.0,0.0
Thelongbull,4.68,100.0,2.0,2.0
hagenstrom,4.68,20.0,1.0,0.0
JASHMORE,4.67,23.81,3.0,2.0
CriticalAnalyst,4.66,7.14,1.0,0.0
grn54231,4.6,60.0,2.0,1.0
Andy3568,4.43,25.0,1.0,0.0
JimTwit,4.43,25.0,2.0,0.0
muxr,4.43,100.0,4.0,0.0
eazyvaboy,4.37,22.22,2.0,2.0
calitrader101,4.29,33.33,2.0,0.0
VNattynate,4.24,20.0,2.0,0.0
WhizHedgeFundTrader,4.24,33.33,3.0,0.0
NowTheFuture,4.24,1.69,1.0,0.0
ahscommon22,4.23,16.67,1.0,0.0
biiktor,4.18,100.0,1.0,0.0
Freemen,4.17,50.0,1.0,0.0
CountZero504,4.15,33.33,1.0,0.0
Robinhood007,4.14,7.14,1.0,0.0
richard74,4.13,3.33,1.0,0.0
MemeHub,4.11,7.35,2.0,3.0
MajinTru,4.07,2.94,1.0,0.0
MAVERICK31,4.04,100.0,1.0,0.0
Ulieq4ST,4.03,11.11,1.0,0.0
Tradergirl808,3.95,50.0,1.0,0.0
Yahtzeeee,3.94,100.0,2.0,0.0
kremun,3.92,3.09,1.0,2.0
ldog22,3.9,100.0,2.0,1.0
alade85,3.89,25.0,1.0,0.0
rasta,3.84,33.33,1.0,0.0
COnative17,3.83,12.5,2.0,1.0
Annuit,3.79,17.65,2.0,1.0
Darkchild,3.79,100.0,1.0,0.0
applepie2014,3.77,6.25,1.0,0.0
moneylendaaa,3.72,100.0,11.0,5.0
Limousin,3.67,100.0,3.0,0.0
JoeMan69,3.66,50.0,2.0,0.0
alette225,3.65,50.0,1.0,0.0
Stockrow1,3.59,10.0,1.0,0.0
Massl,3.59,20.0,1.0,0.0
John1986,3.59,22.22,2.0,0.0
TRICKSTRACKS,3.58,16.67,1.0,0.0
RKelly3,3.58,50.0,1.0,0.0
From1ktoMill,3.52,11.11,1.0,0.0
mrtheplague,3.47,100.0,1.0,0.0
Twelchin,3.46,100.0,1.0,0.0
guran,3.45,6.45,1.0,1.0
blapjr,3.44,100.0,11.0,14.0
Wanttobecomemillionaire,3.43,4.55,1.0,0.0
ingersot,3.39,12.5,1.0,0.0
HoldOnJustASec,3.39,4.76,1.0,0.0
jaymaui,3.32,100.0,13.0,9.0
supernovan,3.3,100.0,4.0,3.0
detroitlocavore,3.3,42.86,2.0,1.0
CryptoWasAnInsideJob,3.27,100.0,1.0,0.0
ITMSTRIKE,3.27,50.0,1.0,0.0
MrFatBull,3.26,11.36,5.0,5.0
mikefitz32,3.23,12.5,1.0,1.0
GetRichSlow,3.19,33.33,1.0,0.0
Avdisho,3.17,50.0,1.0,1.0
Hellthurian,3.11,100.0,1.0,0.0
Bootsy,3.08,100.0,1.0,0.0
KMSAce,3.07,25.0,1.0,0.0
Bobbyplane1022,3.05,16.0,3.0,1.0
Florian,3.04,18.75,2.0,1.0
XXTrader,3.02,50.0,1.0,0.0
grateshow,3.01,75.0,3.0,0.0
Secretweapon,2.99,5.26,1.0,1.0
GingyV,2.99,100.0,1.0,1.0
