odumbe,211.35,70.59,11.0,1.0
suresh36,105.0,22.73,4.0,1.0
ACInvestorBlog,94.68,2.78,14.0,0.0
Opportunist10,93.96,40.0,23.0,7.0
Maxgain0114,88.25,100.0,16.0,9.0
lucidvision,76.16,14.77,37.0,28.0
mahkum,46.6,90.0,22.0,14.0
CEM97,41.04,11.21,11.0,1.0
JoceCapital,37.73,84.21,7.0,9.0
calmwater2000,35.34,26.32,7.0,3.0
SkiesOfBlue,33.13,4.67,5.0,2.0
NatureBoy81,27.8,4.29,3.0,0.0
gabetheg,27.41,36.0,6.0,3.0
StockPicksPro,26.42,16.0,4.0,0.0
autumn1962,25.43,13.33,2.0,0.0
Maxxwall,23.18,15.23,12.0,11.0
geffaxp,23.16,2.6,4.0,0.0
lemorin1,22.45,17.65,3.0,0.0
IronLion,20.47,42.86,7.0,2.0
cugine,19.55,54.55,5.0,1.0
DM1111,18.84,50.0,5.0,2.0
Bluffs,18.18,100.0,14.0,5.0
flop,17.12,50.0,3.0,0.0
tony93,15.68,2.0,1.0,0.0
Stockboy520,15.54,16.67,1.0,0.0
Essence,15.21,46.88,7.0,8.0
mstan,14.75,50.0,2.0,0.0
RockLeeee,14.72,28.57,4.0,0.0
lee305,14.33,6.9,2.0,0.0
TradeSlinger,14.13,8.33,1.0,0.0
LULLULULUL,13.96,13.33,2.0,0.0
OphirGottlieb,13.82,12.0,2.0,1.0
LotusStock,13.24,37.93,7.0,4.0
PB316,12.95,35.0,10.0,4.0
DECISIVERESEARCH,12.38,5.88,1.0,0.0
raihan60525,12.14,4.55,2.0,0.0
TheManifesto,11.57,7.69,1.0,0.0
MakeDinero,10.5,61.54,11.0,5.0
HansM,10.39,0.92,1.0,0.0
outkastisbackintown,10.26,16.67,1.0,0.0
kevz128,9.81,10.71,2.0,1.0
RepThaKing,9.43,6.45,1.0,1.0
broshto,9.15,50.0,2.0,0.0
Kalmah,8.36,50.0,1.0,1.0
jorgekolda,8.33,57.69,7.0,8.0
AmazonGod,8.11,25.0,1.0,0.0
DJEuphoria,8.04,1.12,1.0,0.0
WhiteCollarTusa,7.94,66.67,5.0,3.0
MattLeger,7.6,4.76,1.0,0.0
OptionsPlay,7.38,2.78,1.0,0.0
BayDayTrader,7.15,47.37,5.0,4.0
Junkedup,6.97,4.55,1.0,0.0
Jrod46311,5.95,41.67,2.0,3.0
KentsBrokerage,5.66,11.11,4.0,1.0
quickdraw00,5.55,14.29,1.0,0.0
HotBuy,4.95,1.06,1.0,0.0
Stockrow1,4.94,10.0,1.0,0.0
milgirl92,4.93,4.17,1.0,0.0
BTrades23,4.86,2.94,1.0,0.0
profitsplustrader,4.8,16.67,1.0,0.0
c2dajay,4.71,20.0,1.0,0.0
mzliz,4.67,2.56,1.0,0.0
Inkxslinger,4.59,11.11,1.0,0.0
BigMeatyClaws,4.46,14.29,1.0,0.0
bcmcred,4.45,6.25,1.0,0.0
UltraInstinct,4.36,9.09,1.0,0.0
rollandthomas,4.25,25.0,1.0,0.0
DrFredFunk,4.2,9.52,2.0,0.0
MB29,4.09,12.5,1.0,0.0
NattyTwits,4.09,6.67,1.0,0.0
Florian,3.79,6.25,1.0,0.0
GowdaGyan17,3.56,25.0,1.0,0.0
vacquita,3.51,25.0,3.0,1.0
Stockman00,3.48,7.69,1.0,0.0
BioGod,3.42,11.11,1.0,0.0
ant1d0te,3.23,7.14,2.0,0.0
shortButStocky,3.19,20.0,1.0,0.0
TheBee,2.75,7.69,1.0,0.0
BravoTrader,2.73,20.0,1.0,0.0
LongInvestor1,2.67,2.5,1.0,0.0
coastalstocks843,2.67,2.33,1.0,0.0
jhendu06,2.67,100.0,2.0,0.0
StockWaveTrades,2.49,7.14,1.0,0.0
NeverEverQuit,2.44,3.23,1.0,0.0
Geepersman,2.4,5.0,1.0,0.0
Awilson704,2.39,40.0,1.0,1.0
StanFenceSwinger,2.28,1.09,1.0,0.0
InvestHotTakes854,2.2,20.0,1.0,0.0
TradeWreck,2.2,6.67,1.0,0.0
opsware2k15,2.18,24.49,7.0,5.0
JimHalpert,2.16,14.29,2.0,0.0
ashish308,2.15,50.0,1.0,0.0
Bitfoot,2.13,20.0,1.0,0.0
bluebird007,2.07,39.29,4.0,7.0
24JG,2.06,5.0,1.0,0.0
phuaman,1.96,2.94,1.0,0.0
niraze,1.91,44.44,3.0,5.0
blackdeath,1.7,5.0,1.0,0.0
devontedavis,1.63,2.33,1.0,1.0
bilibiligaming,1.53,33.33,1.0,0.0
HarleyQuinn2018,1.5,36.36,1.0,3.0
Swingerz,1.46,15.38,2.0,2.0
TheGov13,1.44,3.12,1.0,0.0
KarateChopYoda,1.12,12.5,2.0,0.0
TraderSatire,0.9,50.0,1.0,0.0
EveryTimeICash,0.88,3.51,1.0,1.0
CommonSense28654,0.75,100.0,3.0,2.0
KnKtrader,0.44,17.65,1.0,2.0
bigdickbandit,0.4,25.0,1.0,2.0
napoleonDD,0.36,20.0,2.0,1.0
notavailable,0.29,10.71,2.0,1.0
AlexSolstice,0.28,14.29,1.0,0.0
StockTrader234,0.18,1.06,1.0,0.0
M31,0.17,7.69,1.0,0.0
GalacticTrader,0.04,100.0,1.0,0.0
Sunnyday15888,-0.01,100.0,1.0,1.0
Stocksftw,-0.07,25.0,0.0,1.0
cashcr0p,-0.13,13.33,1.0,1.0
Renohawk,-0.32,3.03,0.0,1.0
kingferike,-0.55,100.0,2.0,2.0
scott219,-0.56,12.5,0.0,1.0
bamaemmd,-0.62,20.0,0.0,1.0
NYGiantsfan516,-0.71,1.23,0.0,1.0
AnimalMother1979,-0.72,50.0,0.0,1.0
BeCOYOS,-0.75,14.29,0.0,1.0
mattleegee,-0.76,30.0,1.0,2.0
ytareen818,-0.78,12.9,2.0,2.0
Stuckonearth,-0.86,6.06,0.0,2.0
Itsnevertoolate,-0.97,16.67,1.0,1.0
EderT,-1.27,7.5,1.0,2.0
henry4867,-1.43,0.53,0.0,1.0
Aalomari,-1.49,10.0,0.0,1.0
VegasRenegade,-1.54,5.71,1.0,1.0
itsallaboutheoptions,-1.63,2.56,0.0,1.0
MoneyByTheCharts,-1.7,0.24,0.0,1.0
GeoMiner,-1.81,50.0,0.0,1.0
BeatDaSheep,-1.96,11.11,0.0,1.0
Smoother,-2.1,1.64,0.0,1.0
Topper30,-2.19,10.0,0.0,1.0
MrTraveler,-2.28,6.25,2.0,2.0
SupportTheResistance1,-2.38,20.0,0.0,1.0
Korcagirl,-2.58,14.29,0.0,1.0
havivi77,-2.61,4.76,0.0,1.0
jonnydollars,-2.68,57.14,6.0,2.0
WallStreetForecaster,-2.74,2.44,0.0,1.0
MaisonPark,-2.82,3.45,0.0,1.0
prejie,-2.82,5.56,0.0,1.0
vacha,-2.84,3.91,2.0,3.0
Offroadin,-2.9,11.11,0.0,1.0
Sunny051488,-2.97,5.26,0.0,1.0
DLB4,-3.12,100.0,0.0,2.0
Aburd10,-3.15,7.69,0.0,1.0
aenathema,-3.17,14.29,0.0,1.0
Twitzman,-3.19,100.0,0.0,2.0
tdiggs9782,-3.41,57.14,1.0,3.0
BullPen007,-3.71,4.08,0.0,2.0
JazzyBulls,-3.95,100.0,0.0,5.0
SouthernItUp,-4.06,2.04,0.0,1.0
Truman2332,-4.13,14.85,5.0,10.0
frjkzprince,-4.22,62.5,2.0,3.0
applepie2014,-4.28,18.75,1.0,2.0
EdgePointVA,-4.38,11.11,0.0,1.0
Biotech2016,-4.68,86.67,7.0,6.0
TalaveraCapital,-4.77,16.67,0.0,1.0
stocksackher,-5.05,10.0,0.0,1.0
ModifiedDarvasBox,-5.25,100.0,0.0,1.0
9ForMyLostGod,-5.93,7.69,0.0,1.0
BuyHiSellLo1,-6.17,15.38,0.0,2.0
Jeremyttt,-6.35,7.14,0.0,2.0
AJLee,-6.67,4.55,0.0,1.0
erieugene,-6.68,13.33,0.0,2.0
UFCLaugher,-6.71,0.55,0.0,1.0
pgaffney,-6.91,8.7,1.0,1.0
kambase,-7.17,17.65,0.0,3.0
ThePetr,-7.29,12.5,0.0,1.0
rickalter,-7.4,0.74,0.0,1.0
jld1832,-7.43,50.0,0.0,2.0
waits,-7.61,25.0,0.0,1.0
stocksharksalerts,-7.61,14.29,0.0,1.0
Redipad007,-8.71,42.86,1.0,2.0
MariaSt,-8.89,12.5,0.0,1.0
IjustGUESS,-9.96,70.97,9.0,13.0
JediCanada1,-10.4,100.0,1.0,14.0
djsir,-10.46,100.0,1.0,4.0
Kingofdudes,-10.72,45.0,4.0,5.0
falcons17,-10.75,50.0,0.0,1.0
ChiefCalled,-11.47,72.73,2.0,6.0
ironwill21,-11.97,52.17,3.0,9.0
RollTrade66,-13.95,25.0,0.0,3.0
Ziggy11,-16.36,75.0,0.0,3.0
CiscoKid86,-17.86,100.0,0.0,6.0
lolercoptr,-19.99,9.8,0.0,5.0
jelch,-21.15,5.26,0.0,3.0
bearcharts,-21.27,8.95,6.0,11.0
Rockbottomcat10,-23.82,57.14,1.0,3.0
ashs8888,-24.1,6.76,0.0,5.0
whiteoutsnow,-24.74,33.33,0.0,2.0
Save4theFuture,-25.18,27.08,2.0,11.0
Haxbox,-29.47,12.5,0.0,2.0
ABC21,-32.5,11.93,5.0,16.0
threeonetwocapital,-33.15,87.5,0.0,14.0
helal21,-33.47,72.58,19.0,26.0
romanaround,-94.59,25.0,3.0,3.0
dualistic,-97.83,2.27,1.0,1.0
newswedebich,-100.0,100.0,0.0,1.0
harleyrider,-100.0,50.0,0.0,1.0
miaslam,-100.0,3.45,0.0,1.0
dembones,-104.14,50.0,0.0,2.0
furiouspicker,-203.12,8.89,0.0,4.0
florindoc,-533.79,100.0,0.0,23.0
