davoid49,3.01,5.0,1.0,0.0
Riccur,2.94,6.67,1.0,0.0
kakalot,1.91,38.46,4.0,1.0
alexsimonelis,1.37,13.33,3.0,1.0
MrFatBull,0.75,1.14,1.0,0.0
Smokinfool,0.7,33.33,1.0,0.0
BullOBear,0.6,10.0,1.0,0.0
GettingPaid,0.51,1.98,2.0,0.0
SinisterVirtue,0.49,10.53,2.0,0.0
ceeingwhatup,0.06,4.55,1.0,0.0
StockTrader234,0.01,1.06,1.0,0.0
Yurmst,0.0,4.35,0.0,1.0
TrendTraderX,-0.04,4.35,0.0,1.0
Kufan11,-0.25,4.35,0.0,1.0
Zorrelak,-0.38,6.67,0.0,1.0
henry4867,-0.56,0.53,0.0,1.0
Orion31,-0.6,3.57,0.0,1.0
Perezn1,-1.06,13.04,1.0,2.0
kimmystock,-1.4,18.75,0.0,3.0
SummitTrader,-4.07,16.67,0.0,3.0
USAMolonLabe,-4.12,2.5,0.0,1.0
sampatel,-285.79,100.0,23.0,16.0
