GoLeafs,94.32,72.73,11.0,5.0
BMP8,72.33,4.7,6.0,1.0
guiderman,45.62,16.67,2.0,4.0
Bulli5hTurtle,30.6,100.0,2.0,0.0
stockboy66,30.42,33.33,1.0,3.0
MudDogJack,18.4,70.0,1.0,6.0
dorianhey,14.74,28.57,2.0,0.0
TheCypher,14.6,21.62,8.0,0.0
PropRio,11.06,3.7,1.0,0.0
Bigduke,9.0,3.03,1.0,0.0
Chavezactual,7.71,100.0,2.0,2.0
MarkLChelsford,6.82,10.0,2.0,0.0
StockIt21,6.42,38.46,4.0,1.0
Tbonez,5.73,66.67,2.0,0.0
MD77,5.46,75.0,2.0,1.0
Subbu1188,4.7,7.69,1.0,0.0
KeurigHotVerdana,4.63,42.86,3.0,0.0
StockAlerts77,4.53,0.43,1.0,0.0
JASHMORE,3.26,4.76,1.0,0.0
garlicmarlic,3.11,100.0,1.0,0.0
Sarthak263,3.11,11.11,1.0,0.0
NineTailedFoxVue,2.91,46.15,3.0,3.0
ZackMorris,2.85,7.14,1.0,0.0
audigang2,2.66,2.36,2.0,1.0
Losingtoomucx,2.31,3.85,1.0,0.0
Heartbeat,2.29,8.33,2.0,0.0
powermike,2.26,4.65,1.0,1.0
BigTiggaBrad,1.53,33.33,1.0,0.0
swingtrade7,1.43,2.78,1.0,0.0
dunko,1.2,2.94,1.0,0.0
ChartWars,1.12,1.35,1.0,0.0
PUTIN666,0.57,100.0,1.0,0.0
TenBaggerVance,0.28,14.29,1.0,0.0
chickn,0.28,10.0,1.0,0.0
je123,0.2,2.94,2.0,3.0
Sparkys226,-0.21,2.44,0.0,1.0
GFranky,-0.23,15.38,1.0,1.0
Oohsista,-0.34,100.0,0.0,1.0
NGski86,-0.52,66.67,1.0,1.0
Badfish843,-0.57,1.35,0.0,1.0
LMotta,-0.67,100.0,0.0,1.0
europetradefuture,-0.75,20.0,0.0,1.0
Funbucket,-0.79,5.41,1.0,1.0
swing2910,-0.88,6.67,0.0,1.0
StradivariTrader74,-1.18,2.17,0.0,1.0
UPTRENDimIN,-1.3,5.56,0.0,1.0
OvernightSwingKing,-1.34,6.06,0.0,2.0
Goldenlife,-1.34,9.09,1.0,1.0
papajarjar,-1.49,33.33,1.0,1.0
ADub1168,-1.67,14.29,0.0,1.0
josellisinvestments,-1.67,5.26,0.0,1.0
Pablogrone,-2.23,12.5,0.0,1.0
zoget,-2.3,100.0,0.0,1.0
jpoole524,-2.49,9.09,0.0,1.0
mookieman99,-2.64,16.67,0.0,1.0
Raviar,-2.81,1.96,0.0,2.0
NickDamz,-2.87,3.7,0.0,1.0
InquisitiveInvestor,-2.91,7.69,0.0,1.0
Champofthesun,-3.22,12.5,0.0,2.0
josethepig,-3.71,20.0,0.0,1.0
Dago88,-3.77,100.0,1.0,2.0
Novice93,-3.9,5.0,0.0,1.0
Jerms888,-4.38,75.0,1.0,2.0
amandab23,-4.58,100.0,0.0,1.0
tr1al,-4.69,6.67,0.0,1.0
mbarelorenzo,-4.84,5.26,0.0,1.0
Marco911,-5.46,5.77,1.0,2.0
PepinoCZ,-5.6,6.25,0.0,1.0
IslandMadness,-5.93,16.67,0.0,1.0
innominato,-6.08,22.22,0.0,2.0
blkmembership,-6.42,20.0,0.0,2.0
AmarilloSlim1,-6.59,4.35,0.0,1.0
ilovemilad,-7.42,7.14,0.0,2.0
dedmond2000,-7.43,20.0,0.0,1.0
stckwz,-7.59,66.67,1.0,1.0
PennyStock2Millions,-8.38,22.22,0.0,2.0
BottomFeeder63,-8.38,23.08,0.0,3.0
fortunebuilder1969,-8.38,4.17,0.0,1.0
pelic12,-9.17,100.0,1.0,2.0
trader210,-9.87,70.37,5.0,14.0
otcBSTNbestShippingstock,-9.93,12.12,0.0,4.0
BradBerkobien,-10.01,100.0,0.0,12.0
pennystockaholic,-10.27,100.0,1.0,2.0
Pulverizer,-10.76,1.89,0.0,1.0
Pooman,-10.99,7.14,0.0,1.0
Quietwealth,-11.67,22.22,0.0,2.0
Investman69,-13.16,44.44,1.0,3.0
GoingLong2019,-13.87,10.0,0.0,1.0
scott219,-14.23,25.0,0.0,2.0
Montpbm,-14.32,1.32,0.0,2.0
SmallCaptrader22,-17.96,43.75,3.0,4.0
bubbarose09,-19.45,66.67,1.0,5.0
SheepTrader,-19.88,9.09,0.0,1.0
Maxidav,-22.08,5.8,0.0,4.0
Slingshot,-25.11,0.16,0.0,2.0
WheresMyBREAD,-25.23,25.0,0.0,3.0
PromisingTraveler,-26.47,100.0,4.0,6.0
BIGBOSSINVESTOR,-27.07,34.48,0.0,10.0
Supertraders7,-27.4,54.55,2.0,10.0
timeismoney2011,-28.12,15.79,0.0,3.0
TMak,-28.19,16.67,7.0,7.0
bhembie,-32.6,7.69,0.0,8.0
resq1,-41.59,38.46,0.0,5.0
EmDee,-47.45,91.67,4.0,7.0
Moneyman223,-78.11,100.0,0.0,6.0
primeinvestments,-100.0,50.0,0.0,1.0
free2surf,-100.18,52.63,4.0,6.0
mytakeaways,-197.88,25.0,1.0,2.0
