TheTradeSniper,33.69,33.33,2.0,2.0
billsfan585,25.68,23.08,2.0,1.0
bogtrading,15.21,6.9,2.0,0.0
StockAlerts77,15.06,0.85,2.0,0.0
constantlygreen,14.08,9.09,1.0,0.0
mhkmjk,12.2,25.0,1.0,0.0
jsp4423,11.78,0.69,1.0,0.0
DoubleKkas,11.73,9.09,1.0,0.0
tradesidewaze,2.41,40.0,2.0,0.0
Elowham,2.33,6.67,1.0,0.0
mochaJ,-0.28,20.0,0.0,1.0
Nyashka,-0.52,14.29,0.0,1.0
mannyj2,-1.03,100.0,0.0,1.0
Arihan123,-1.08,7.14,0.0,1.0
Frauggy,-3.44,100.0,0.0,2.0
Chemocles,-4.58,4.76,0.0,1.0
NasdaqSnipper,-5.24,14.29,0.0,2.0
NE0,-7.83,11.11,0.0,1.0
OmeRUN,-9.95,16.67,0.0,1.0
xiaoke4490,-12.91,20.0,1.0,1.0
HollaAtYoKabob,-18.02,16.67,0.0,1.0
avio,-18.02,5.88,0.0,1.0
EvanuTrading,-19.39,9.52,0.0,2.0
amsterdamed,-23.18,33.33,0.0,4.0
Spartrap,-37.99,50.0,0.0,2.0
onassis,-200.0,3.45,0.0,2.0
stocktrader41,-204.5,100.0,0.0,4.0
