devontedavis,15.3,2.33,2.0,0.0
KentsBrokerage,8.49,11.11,5.0,0.0
NormalPerson,6.38,14.0,7.0,0.0
GoodInvestor,3.59,21.21,4.0,3.0
henry4867,3.46,0.53,1.0,0.0
StackTrader,2.74,32.0,6.0,2.0
BadBunne,2.2,7.14,1.0,0.0
IToldYouSo,2.19,1.32,1.0,0.0
johnyono,2.19,16.67,1.0,0.0
DARTHTR4D3R,1.99,5.88,2.0,0.0
jaredb428,1.41,22.22,2.0,0.0
BIGEZ,1.3,7.14,1.0,0.0
ISTHISok,1.09,16.67,1.0,0.0
Charliehasaface,0.71,20.0,1.0,0.0
YoungInsane,0.48,7.14,2.0,1.0
delkins33,0.42,3.7,1.0,0.0
Jackman5,0.13,25.0,1.0,0.0
SDJB,0.04,6.45,1.0,1.0
RandySavage,-0.1,4.35,0.0,1.0
StockTrader234,-0.21,1.06,0.0,1.0
KoalaBEARR,-0.27,0.16,0.0,1.0
WarrenPuffett,-0.36,2.56,0.0,2.0
joewallace,-0.55,50.0,0.0,1.0
Craig1390,-0.57,16.13,3.0,2.0
ChanceTheScalper,-1.1,6.06,1.0,1.0
Financial3,-1.32,1.14,0.0,1.0
rass1230,-2.2,1.89,0.0,1.0
yani,-2.42,10.53,0.0,2.0
OldHouseGuy,-4.96,9.09,0.0,2.0
donp2184,-6.63,3.23,0.0,1.0
Fuel2fire,-7.7,11.54,0.0,3.0
Skyr,-7.78,10.71,0.0,3.0
QuietRiot,-8.85,9.09,2.0,1.0
moneywide,-9.04,18.37,2.0,7.0
