rvrboatgambler54,15.37,10.53,2.0,0.0
lagoswallstreet,5.07,7.41,1.0,1.0
VolatrixTradingBlog,2.28,4.76,1.0,0.0
Billionaireclubcollc,1.78,1.32,1.0,2.0
Manraj777,-0.07,6.38,1.0,2.0
FonsieTrader,-0.79,3.7,0.0,1.0
TradingKingEric,-0.79,7.14,0.0,1.0
VachyTrades,-2.23,10.0,1.0,1.0
stevenha,-2.5,16.67,0.0,1.0
Preety,-2.85,9.09,0.0,1.0
RidemLong,-4.13,4.55,0.0,1.0
saintvitus,-4.84,50.0,0.0,2.0
19birdies,-5.52,5.26,0.0,1.0
ACInvestorBlog,-6.73,0.2,0.0,1.0
cashstock007,-7.18,11.11,0.0,1.0
mover12,-7.39,6.67,0.0,1.0
SmartestMoney,-8.33,1.65,0.0,3.0
TheGunSlinger,-8.46,3.23,0.0,1.0
FcBlackHat,-9.98,5.26,1.0,2.0
semperinvictus,-10.9,8.7,0.0,2.0
TheMoose1026,-13.03,1.92,0.0,2.0
RollTheDice777,-13.09,2.67,0.0,2.0
NumericaFibonacci,-19.42,4.76,0.0,3.0
StockJockAT,-43.84,9.41,1.0,7.0
