LotusStock,5.58,20.69,5.0,1.0
biggerdreams,3.0,2.63,1.0,0.0
AKHO,1.98,33.33,4.0,3.0
beartooth,1.73,1.48,1.0,1.0
Rossimac,0.28,100.0,1.0,0.0
jk8260,-0.19,100.0,1.0,1.0
Garysgrewal,-0.52,100.0,0.0,1.0
j2pk,-0.84,4.0,0.0,1.0
dirtygottleib,-1.05,15.56,2.0,5.0
Joe878,-1.19,100.0,0.0,1.0
BWalk007,-1.55,75.0,1.0,2.0
Storm300018,-2.33,8.96,0.0,6.0
Skully13,-2.36,86.67,3.0,10.0
Musicman82,-2.65,4.26,1.0,1.0
sampaiva,-3.36,50.0,0.0,1.0
StockTrader234,-4.3,2.13,0.0,2.0
Partridge,-5.21,0.89,0.0,2.0
Cantstandzya,-5.29,18.52,2.0,3.0
