Donny7,257.2,19.03,39.0,4.0
BigDaddySkeets,217.73,10.25,25.0,0.0
rod135,154.58,18.27,19.0,0.0
cinder443,95.54,6.34,14.0,4.0
MajinTru,88.56,6.16,22.0,5.0
JohnnyBurnam,85.06,88.57,23.0,8.0
MSC4speed,83.06,95.0,16.0,3.0
RTaylor93,76.16,100.0,13.0,3.0
Moneyman223,75.29,4.07,16.0,6.0
Diamontologist,62.53,76.36,20.0,22.0
Jhorn12,57.05,36.47,21.0,10.0
leodeeh,50.31,15.09,7.0,1.0
WoofOfPawStreet,46.33,37.04,7.0,3.0
dohnny,43.59,33.33,5.0,1.0
stockcloud,41.5,5.7,11.0,6.0
mattd7,34.84,12.9,4.0,0.0
NoDrAmA556ST,33.93,100.0,5.0,2.0
topstockalerts,33.22,0.36,4.0,0.0
pentce,31.79,14.81,6.0,2.0
Maxxwall,30.39,0.87,3.0,0.0
AdmiralAckbar,29.81,8.82,6.0,0.0
tashortie,27.01,6.06,2.0,0.0
cmknott,26.13,12.0,3.0,0.0
SpikerST,26.13,3.26,3.0,0.0
jloredo5,24.56,19.05,3.0,1.0
SV1M,23.56,3.68,4.0,1.0
NotKDsBurnerAccount,21.68,4.55,2.0,0.0
H20oO,17.42,1.59,2.0,0.0
Montpbm,17.42,0.66,2.0,0.0
NedwardFlandypants,13.61,17.02,2.0,6.0
alonzo11,13.51,7.09,5.0,4.0
BZucks,13.51,12.5,1.0,0.0
SerialStockGains,13.51,0.35,1.0,0.0
ZackMorris,13.23,1.47,5.0,0.0
CaptKurt,13.12,100.0,2.0,2.0
tradegator,12.12,3.23,1.0,1.0
SoksWeeklyPatterns,11.22,3.77,2.0,0.0
BearVSTheWorld,10.28,19.23,7.0,3.0
TheTradingTeam,9.59,2.01,2.0,1.0
Abones1,8.85,4.76,2.0,0.0
john3335,8.72,20.39,7.0,14.0
Adirs3333,8.71,0.77,1.0,0.0
alex56stewart,8.71,3.03,1.0,0.0
bgmt,8.71,0.58,1.0,0.0
cynical1800,8.71,0.74,1.0,0.0
gameon1313,8.71,0.73,1.0,0.0
jtruex12,8.71,4.35,1.0,0.0
NewbinvestorJoe,8.71,3.85,1.0,0.0
newbtrayder,8.71,1.92,1.0,0.0
OHappyDay,8.71,7.69,1.0,0.0
buyandwait,8.17,3.33,1.0,0.0
fmssmf,8.17,20.0,1.0,0.0
MoBamaNYC,8.17,6.25,1.0,0.0
wadough7,8.17,50.0,1.0,0.0
mybigg,6.78,12.5,1.0,1.0
Frizzman,6.11,22.22,2.0,0.0
12strader,5.34,7.41,1.0,1.0
pocketmoney,4.25,33.33,2.0,0.0
Obiwolf,4.21,26.47,9.0,0.0
mouseonthemoon,3.95,13.33,1.0,1.0
gabetheg,3.88,2.22,1.0,0.0
Alfie2828,3.76,100.0,4.0,0.0
raihan60525,3.68,4.84,3.0,0.0
StockIt21,3.49,0.83,4.0,0.0
KaylanJ402,3.48,16.67,1.0,0.0
Emics,3.47,8.82,2.0,1.0
superfrey,3.43,100.0,1.0,0.0
AllKindZofgains,3.2,15.38,2.0,0.0
Ousso1991,3.05,33.33,1.0,0.0
SirNemuel,3.05,3.12,1.0,0.0
Redemption25,2.93,40.0,3.0,1.0
Stockgenuis,2.86,40.91,6.0,3.0
JimHalpert,2.51,10.34,3.0,3.0
Manraj777,2.36,2.67,2.0,0.0
mfbosox,2.34,22.5,6.0,3.0
smity2222,2.22,2.78,1.0,0.0
BulletKotH,2.13,2.17,1.0,0.0
PennyStockGambler,2.13,3.45,1.0,0.0
perrysmith1,2.13,0.35,1.0,0.0
ThisIsPatrik,2.13,0.65,1.0,0.0
Atrades247,2.0,6.9,1.0,1.0
