PickEmLow,286.92,12.2,40.0,0.0
bullishblank,73.18,4.26,6.0,0.0
Titans18,64.57,3.23,7.0,0.0
TheTradingTeam,59.92,4.7,6.0,1.0
Wormeaful,48.43,10.64,5.0,0.0
donthateme,27.98,1.82,2.0,0.0
Julibe,25.9,83.33,5.0,0.0
GeoHendrix,22.47,11.11,2.0,0.0
ClimbthisD,22.39,1.83,3.0,0.0
brandnewstart621,16.95,2.3,2.0,0.0
TheEdTruck,13.99,0.66,1.0,0.0
byers07,13.99,1.61,1.0,0.0
BradL34,13.99,2.38,1.0,0.0
GeneAnt,13.99,0.55,1.0,0.0
TJRxProfits,13.99,11.11,1.0,0.0
MaliWar,8.91,4.55,1.0,0.0
omarbonilla,8.48,0.67,1.0,0.0
willithegoat,8.48,9.09,1.0,0.0
Manraj777,5.44,1.33,1.0,0.0
TraderSoup,5.44,0.51,1.0,0.0
Paulebo,5.06,3.57,1.0,0.0
rickdiculous81789,4.82,0.22,1.0,0.0
Galloyien,4.8,6.67,1.0,0.0
SerialStockGains,3.23,0.35,1.0,0.0
ThisIsPatrik,3.23,0.65,1.0,0.0
MsFlipper11,2.28,5.56,1.0,0.0
boredworkers,0.46,5.26,1.0,0.0
DatPreacher,-0.03,75.0,5.0,4.0
LunchTrader,-0.23,1.64,0.0,1.0
irishman38,-0.75,100.0,1.0,1.0
Gijo,-0.94,1.61,0.0,1.0
vikingo23,-2.25,9.09,0.0,1.0
Gayfrog,-5.96,14.29,0.0,1.0
alonzo11,-9.22,0.79,0.0,1.0
Ptown22,-9.22,16.67,0.0,1.0
VachyTrades,-9.22,4.0,0.0,1.0
Bameron,-9.22,10.0,0.0,1.0
Yearofweed2019,-9.22,5.0,0.0,1.0
SevMVP,-9.22,6.25,0.0,1.0
FREEDISCORDINBIO,-9.22,1.35,0.0,1.0
stockcloud,-10.22,0.67,1.0,1.0
TRADE4RICHES,-10.22,0.5,1.0,1.0
Adirs3333,-15.92,5.38,6.0,1.0
StockAlerts77,-18.24,0.5,1.0,1.0
rt5,-18.45,33.33,0.0,2.0
Krazykilla,-18.45,1.33,0.0,2.0
AwesomeTwits,-18.7,6.25,0.0,1.0
19birdies,-18.7,4.76,0.0,1.0
Musami,-18.7,4.0,0.0,1.0
GOLDFINGER5,-18.7,1.82,0.0,1.0
sanketnagrecha,-18.7,1.72,0.0,1.0
lurodriguez3rd,-18.7,2.94,0.0,1.0
Analyzethisstock0324,-18.7,0.81,0.0,1.0
corumjasonyahoocom,-18.7,3.33,0.0,1.0
Turgor359,-18.7,16.67,0.0,1.0
LTTrr1,-18.7,14.29,0.0,1.0
Enzo76,-18.7,1.75,0.0,1.0
MomentumStockSwings,-27.92,1.67,0.0,2.0
surfersean20,-36.3,8.16,7.0,5.0
Champofthesun,-37.4,8.0,0.0,2.0
MBCmbc,-37.4,4.17,0.0,2.0
Bully310,-57.84,2.74,2.0,4.0
onassis,-74.8,1.69,0.0,4.0
advancedstocktrader,-74.8,2.15,0.0,4.0
pshelby,-82.95,4.28,6.0,7.0
ppeettee,-83.02,34.62,0.0,9.0
oh3mgeewtf,-90.94,8.16,2.0,6.0
thechefsquire,-93.49,50.0,0.0,5.0
SkyLonger,-101.02,37.04,1.0,9.0
