Acecat,29.49,53.66,13.0,9.0
SunnyStorm,19.16,33.33,11.0,3.0
TNDManiac1981,10.76,46.67,6.0,1.0
gspmike,9.82,100.0,4.0,0.0
hippomoimoi,9.38,11.11,1.0,0.0
BigBag17,8.16,76.92,8.0,2.0
RoboMedic,7.69,17.95,5.0,2.0
myniemakr,6.12,12.0,3.0,0.0
gggekko,5.16,75.0,2.0,1.0
GaDawgs,4.02,66.67,2.0,0.0
furiouspicker,3.5,2.22,1.0,0.0
Tanestein,3.27,2.38,1.0,0.0
sldopm,3.27,5.0,1.0,1.0
corsimichael,3.05,16.67,1.0,1.0
jpstrings,2.46,1.33,2.0,0.0
whodunnit1,1.72,4.17,1.0,0.0
WonFiniTy,1.11,1.68,1.0,1.0
Ryanmac8688,1.1,33.33,1.0,0.0
ashmang4,0.14,4.76,1.0,0.0
IntoTheRabbitHole,0.03,100.0,1.0,0.0
TronaldDump69,0.01,1.49,1.0,0.0
CW42,-0.38,2.63,0.0,1.0
Tndmforthewin,-0.38,100.0,2.0,1.0
DudeRocket,-0.64,18.18,1.0,1.0
TribalSublime,-0.9,9.09,0.0,1.0
B1B,-1.03,2.36,3.0,2.0
exxjordanary,-1.21,10.0,0.0,1.0
Oregontech,-1.43,10.0,1.0,1.0
LongChief,-1.52,1.77,1.0,1.0
MI3percenter,-1.83,33.33,0.0,1.0
ElonBust,-1.95,2.44,0.0,1.0
funkster1969,-2.1,33.33,1.0,2.0
Bighoochypapa,-2.19,7.41,0.0,2.0
cinnamonGirl,-2.23,3.85,0.0,1.0
MrCocaineTrading,-2.25,5.56,0.0,1.0
InJunoWeTrust,-2.47,20.0,0.0,1.0
WorkingGal,-2.5,11.11,0.0,1.0
Process,-2.5,12.5,0.0,1.0
Trade4MyPuppy,-2.92,7.69,1.0,1.0
John4228,-3.04,33.33,0.0,1.0
itipsdaily,-3.32,25.0,0.0,1.0
TamaTrader,-3.83,78.57,5.0,6.0
laluna2017,-4.32,1.89,0.0,1.0
chrisbigboehm,-4.35,100.0,0.0,2.0
DetroitDaveOptionsPlayer,-5.05,10.0,0.0,2.0
Coolieman,-6.52,100.0,6.0,7.0
TakeProfits120,-7.31,75.0,3.0,3.0
IncredulousThomas,-7.61,22.22,1.0,3.0
Save4theFuture,-7.61,25.0,4.0,8.0
DipAddicted,-9.71,3.16,1.0,2.0
covingtonium,-10.08,33.33,0.0,1.0
SouthernCross,-10.68,75.0,1.0,2.0
CEM97,-10.91,8.41,1.0,8.0
miaslam,-14.79,41.38,1.0,11.0
Tradermama,-18.11,85.71,1.0,5.0
SGTLYNCHUSMC,-40.46,34.12,8.0,21.0
ScuredTrader,-43.74,92.31,12.0,12.0
trevor24,-101.3,100.0,4.0,4.0
