TakeNDumps,583.78,66.44,96.0,3.0
Knadlecamp,511.02,77.99,140.0,69.0
BATMAN72,500.83,46.48,98.0,21.0
jnndvn,396.14,80.0,63.0,33.0
larryskadsem,391.63,90.21,106.0,23.0
RBug,336.9,95.83,70.0,22.0
scac,331.4,81.94,56.0,3.0
Maxxwall,306.7,8.99,31.0,0.0
GalTrader,291.03,19.37,85.0,37.0
Vikingsixty2,285.88,20.05,59.0,24.0
TrumpItUp,263.68,53.42,36.0,3.0
Wingnuttage,221.37,80.49,33.0,0.0
MrFatBull,192.63,9.43,30.0,5.0
CanadianInvest,175.01,18.4,23.0,0.0
bonnyboy505,169.49,29.73,31.0,2.0
SuperD0322,144.84,80.3,96.0,63.0
winnerbull1,142.79,25.47,22.0,5.0
GreenTree5,130.43,86.3,38.0,25.0
AurelioC,113.88,95.0,17.0,2.0
r2016,111.38,51.28,19.0,1.0
ConanTheContrarian,110.48,79.03,78.0,69.0
perrysmith1,106.89,10.07,27.0,2.0
Skipp3r,106.74,15.32,18.0,1.0
4ezmony,106.53,27.05,19.0,14.0
MONEY4MAKER,101.01,35.94,30.0,16.0
Sasha006,99.59,10.41,21.0,12.0
Jcallesano,98.91,17.17,15.0,2.0
AngolanMade,94.13,76.92,16.0,4.0
HunterGreen3,91.33,94.92,33.0,23.0
Awayne,89.18,100.0,14.0,7.0
stockwiz458,87.45,58.14,16.0,9.0
Hereigns777,86.28,91.18,23.0,8.0
SgtBadger,77.19,33.59,26.0,18.0
LockinProfits,75.05,62.32,27.0,16.0
CMSP,71.63,33.33,15.0,6.0
Ajrgonzalez,70.63,43.75,13.0,1.0
zkeane,69.2,41.67,10.0,0.0
LEOJOZS,60.81,97.66,95.0,30.0
eugenelysak,59.8,34.04,12.0,4.0
Nedwin513,57.54,3.65,10.0,0.0
yodapr,55.49,26.17,31.0,25.0
Flatland,55.02,36.84,15.0,6.0
Montpbm,51.11,2.99,9.0,0.0
MolonLab3,49.17,55.56,13.0,2.0
kabawl,47.14,34.48,7.0,3.0
RookieTrader42,46.93,62.5,14.0,11.0
H20oO,46.82,8.73,8.0,3.0
MaxM21,46.78,96.3,14.0,12.0
TMak,46.06,8.13,9.0,1.0
Wakana,45.53,30.0,6.0,0.0
craig8320,44.97,47.17,22.0,3.0
AwesomePico,44.56,28.12,7.0,2.0
Moneybee,44.35,8.09,10.0,1.0
Stryzie,43.77,24.0,6.0,0.0
Linx300,42.74,30.19,14.0,2.0
Gijo,42.72,9.68,6.0,0.0
Simplev3,41.69,88.89,8.0,0.0
Takmau,41.16,2.09,5.0,0.0
Slingshot,39.63,0.33,7.0,0.0
garytwits,39.63,15.22,7.0,0.0
SimbaDiesel,39.46,25.0,5.0,0.0
GatoTrader,38.68,19.23,5.0,0.0
AMosey,38.61,76.92,10.0,0.0
shorttermtrader,38.34,8.54,6.0,1.0
Whaler1,37.68,100.0,7.0,10.0
cheewhoo,37.45,88.76,37.0,42.0
HolyGrail24,37.23,28.57,6.0,0.0
BarcaStocks,36.91,37.04,8.0,2.0
jhrzog301,35.66,14.12,14.0,11.0
PilotNY,34.99,31.25,5.0,0.0
FloridaKing2018,34.99,4.38,6.0,1.0
skillzz,34.92,55.56,6.0,4.0
TheMineralguru,33.91,25.33,11.0,8.0
sylvestreb,33.41,100.0,11.0,5.0
Tanestein,33.02,4.82,4.0,0.0
SnowBallinNoob,32.59,14.17,10.0,7.0
StockNoobiee,31.93,100.0,9.0,5.0
wackbag9,31.43,97.67,38.0,46.0
TimmyTheBull,31.39,6.06,4.0,0.0
RocketOil,30.72,33.33,7.0,6.0
StockEwok,30.67,2.54,7.0,0.0
jsp4423,30.53,3.01,8.0,2.0
Easterntrader,30.32,23.21,14.0,12.0
Scott117,30.1,3.53,3.0,0.0
MoBamaNYC,28.51,50.0,6.0,2.0
TheSlimTrader,28.31,11.9,5.0,0.0
