TheStockSinatra,39.91,10.87,8.0,2.0
buylocellhi,35.31,85.71,13.0,5.0
Glenderblender,21.75,33.33,3.0,1.0
ctaq,20.42,13.33,3.0,1.0
KnKGlobal,17.45,62.5,3.0,2.0
cmorera,17.17,66.67,1.0,1.0
SwingTradeProfit,11.26,25.0,5.0,3.0
psanchezmi,11.21,62.5,3.0,2.0
SharkMoneyinc,10.89,1.1,1.0,0.0
Tdc1,10.65,2.6,2.0,2.0
deCash,6.9,25.0,1.0,0.0
jsp4423,5.11,0.69,1.0,0.0
AmarilloSlim1,4.44,30.43,4.0,3.0
Economist4401,4.05,20.0,2.0,0.0
AROC86,3.01,100.0,1.0,0.0
Ravnen,2.45,7.02,2.0,2.0
Adirs3333,0.69,1.03,1.0,0.0
dancingpony,0.6,33.33,1.0,1.0
bigballervegas1856,0.17,2.94,1.0,0.0
impossiblepub,-1.27,6.25,0.0,1.0
StockAlerts77,-1.86,1.28,1.0,2.0
Blkgold,-2.95,7.14,0.0,2.0
SmartestMoney,-3.11,0.55,0.0,1.0
Turquoise,-3.12,14.29,0.0,2.0
Chr0meSn0w,-3.45,81.25,9.0,4.0
squirtle0,-4.27,100.0,1.0,2.0
MrFrenchToast,-5.7,10.26,2.0,2.0
Dollar4Dollar,-8.54,36.36,1.0,3.0
tjguy,-12.15,16.67,0.0,1.0
BlazerD,-14.8,100.0,4.0,8.0
SandraBullish,-15.66,22.73,9.0,11.0
JimHalpert,-15.89,7.14,0.0,1.0
Whoopddew,-16.8,85.0,8.0,9.0
ACInvestorBlog,-19.64,3.18,6.0,10.0
BullishTradings,-41.14,2.76,1.0,5.0
