Bullzi,459.04,95.76,172.0,144.0
MOGA,261.9,63.56,191.0,170.0
o0oboneheado0o,233.57,100.0,152.0,76.0
rmm289,230.32,94.83,67.0,43.0
CaliStockTrader1,224.89,98.2,110.0,108.0
Myspec18,175.04,81.11,55.0,18.0
aSineWave,164.26,56.49,76.0,59.0
lukeam,161.79,16.95,18.0,32.0
atoolcircle,160.25,19.76,34.0,16.0
DetroitPlayers,152.34,85.08,68.0,86.0
ChrisGDC,147.66,44.09,22.0,19.0
ZenMaven,145.32,95.63,129.0,90.0
Slingshot,128.29,1.08,20.0,3.0
huskythrowaway123,126.3,55.36,15.0,16.0
ChiefCalled,119.78,15.19,12.0,0.0
BigDreams2020,117.29,6.43,52.0,0.0
TheStockSinatra,111.86,17.17,23.0,34.0
HedgeFundMgr,109.92,36.78,42.0,22.0
TRADE4RICHES,107.73,7.18,21.0,8.0
neil1,104.8,11.78,37.0,0.0
jhdream,104.28,80.39,70.0,53.0
BUKA1,104.27,34.1,43.0,31.0
Naples4me,103.16,14.36,20.0,8.0
mharrington5650,103.01,69.5,80.0,100.0
teddy56a,98.66,14.13,23.0,3.0
GriZlyBeAr,95.65,97.26,39.0,32.0
Hunter411,95.48,22.99,26.0,14.0
fkgsa,94.69,30.99,15.0,7.0
21jlawson,92.26,85.71,24.0,6.0
Joecool89,88.75,100.0,151.0,168.0
EstimatedProfit,88.6,97.21,102.0,72.0
Vintage568,85.68,97.62,22.0,19.0
HundredMillionPlusDotCom,84.59,5.92,9.0,1.0
ambassador1008,84.45,34.34,33.0,1.0
ALWAYSxBULLISH,80.61,23.81,24.0,1.0
TheWallStreetStag,80.61,21.01,24.0,1.0
ACInvestorBlog,75.36,2.37,15.0,11.0
jnevsinal,71.61,91.78,37.0,30.0
UsersName,71.51,62.5,14.0,1.0
SunnyStorm,70.19,13.27,11.0,2.0
s0phisticatedtrdr,68.69,3.55,20.0,11.0
trader1986a,67.43,50.0,26.0,23.0
michaelcieply,67.09,81.08,17.0,13.0
BTFDOptions,66.69,43.83,37.0,34.0
lew0303,66.54,36.67,17.0,5.0
CitadelAdv,65.66,18.33,10.0,1.0
XVX,65.58,66.67,18.0,6.0
Bruno1234,65.1,38.1,7.0,1.0
WolfBeardedLion,64.94,92.59,16.0,9.0
ThePoodleofWallStreet,63.96,2.12,7.0,3.0
teammillionaire,63.24,47.89,23.0,11.0
CFH,62.82,82.46,33.0,14.0
vain,61.98,84.62,18.0,4.0
Redwhiteblue,59.63,45.45,12.0,3.0
fashionedcash,59.18,100.0,23.0,9.0
blowout,56.88,98.78,37.0,44.0
shotrading,56.39,100.0,12.0,8.0
xmp55,56.19,49.33,21.0,16.0
greenpea123,56.0,94.49,57.0,63.0
CrimsonGhost,55.96,61.11,29.0,15.0
horst80,55.42,13.0,10.0,3.0
zortr104,54.94,89.66,69.0,61.0
Thegreatj11,54.89,19.42,21.0,26.0
satoshsushi,54.82,97.78,24.0,20.0
cbjim,54.74,59.52,13.0,12.0
Haxbox,54.63,12.37,12.0,0.0
SKIER8731,52.47,4.37,11.0,0.0
Eijah4Prez,52.37,98.1,61.0,42.0
Mrbeefy305,52.34,100.0,24.0,23.0
ICUCweallCBD,52.05,98.1,61.0,42.0
BioMedicalRx,51.21,40.35,10.0,13.0
TheProfitChenLi,51.12,100.0,13.0,12.0
SmallCapValueTrading,50.18,3.43,7.0,10.0
UnluckyDiggs,49.84,39.02,13.0,3.0
RocketQueen,49.45,15.73,15.0,13.0
cmack530,48.1,4.4,16.0,0.0
Hubert420,47.58,69.05,29.0,29.0
FlipDaDip,47.42,93.33,20.0,22.0
GeneAnt,46.68,86.26,69.0,88.0
tobrthompson1764,46.59,98.25,24.0,32.0
halllegend,46.12,90.48,14.0,5.0
ShortingStuff,45.4,47.62,9.0,1.0
bleu222,45.31,50.0,11.0,11.0
sportsfan82,44.16,78.79,26.0,26.0
Steven999,44.01,82.61,10.0,9.0
tsb11,43.25,50.89,58.0,85.0
HonchoGainz,41.98,28.21,19.0,14.0
MrKnowNothing,41.61,100.0,8.0,4.0
visual,40.96,17.43,36.0,51.0
CDashiell,40.45,100.0,23.0,16.0
yellowstar116,40.42,36.36,5.0,3.0
