thecheese1,129.55,41.86,14.0,4.0
OVMANO,79.51,86.42,51.0,19.0
kpdeville01,54.75,33.71,15.0,15.0
meiraviv,40.12,1.71,2.0,0.0
Vikingsixty2,30.16,7.25,27.0,3.0
SerialTrader72,30.15,1.19,26.0,0.0
JVST,19.76,45.45,30.0,10.0
CanadianInvest,19.22,4.8,6.0,0.0
WallStreetSTTA,18.55,4.02,16.0,0.0
Nursejamee,18.39,11.04,13.0,4.0
gibbydds,14.61,75.0,6.0,3.0
stockmasterpro1,12.33,88.89,6.0,2.0
Roshaniba,11.65,14.71,5.0,0.0
sleepybrown8,11.6,6.1,10.0,0.0
Containedpenny,11.39,73.21,24.0,17.0
gettinricher,11.33,30.95,8.0,5.0
stocks911,9.94,10.45,5.0,2.0
fanbeethoven,9.06,50.0,8.0,9.0
shanny,8.49,92.86,8.0,5.0
JTsang,8.3,83.33,4.0,1.0
Slingshot,8.12,0.33,7.0,0.0
QnQ,7.58,28.79,12.0,7.0
BB77,7.45,100.0,12.0,5.0
Tdc1,6.24,0.56,2.0,0.0
biotiagscapdiv,6.17,7.14,2.0,0.0
shahsv,6.13,100.0,4.0,2.0
teevee,5.94,3.7,2.0,0.0
Fundman,5.23,17.65,6.0,0.0
oc69,4.72,100.0,2.0,0.0
Tyler3600,4.64,1.56,4.0,0.0
ummmmmm,4.64,3.64,4.0,0.0
s0phisticatedtrdr,4.36,0.23,2.0,0.0
a49,4.13,9.52,2.0,0.0
Vince61,3.52,33.33,2.0,1.0
wellmaybenow,3.52,5.56,11.0,4.0
Copernicus,3.48,4.92,3.0,0.0
mbarelorenzo,3.48,0.44,3.0,0.0
reery221,3.48,10.34,3.0,0.0
SmallCapValueTrading,3.48,0.6,3.0,0.0
topstockalerts,3.18,0.18,2.0,0.0
Bashgoo,3.08,88.89,14.0,18.0
LMstocks,3.04,50.0,1.0,0.0
jcleveland20,2.97,5.0,1.0,0.0
MantasTrades,2.97,2.7,1.0,0.0
rawdigga,2.97,50.0,1.0,0.0
kanandabarrons,2.82,55.17,17.0,15.0
sumitg90,2.79,4.88,2.0,2.0
BearishTrader94,2.65,2.3,2.0,0.0
nick4831,2.49,13.33,2.0,0.0
demcanes,2.44,3.12,1.0,0.0
paliotomaro,2.44,11.11,1.0,0.0
cinnamonGirl,2.32,4.88,2.0,0.0
jppascal,2.32,6.45,2.0,0.0
NarrowRoad,2.32,40.0,2.0,0.0
Salecon,2.32,8.33,2.0,0.0
thrincor,2.32,2.78,2.0,0.0
Daquess,2.09,22.22,2.0,0.0
roiratpd81,1.82,1.42,3.0,0.0
Fandorin,1.77,27.27,2.0,1.0
KashFloh,1.75,1.67,1.0,0.0
rywave7,1.75,25.0,1.0,0.0
Bully310,1.48,0.46,1.0,0.0
chrisdacs,1.47,50.0,1.0,1.0
Big123,1.36,1.72,2.0,0.0
LetsGrowDollars,1.18,100.0,3.0,2.0
bgmt,1.16,0.58,1.0,0.0
bostonxtrader,1.16,0.35,1.0,0.0
Cubanmoney,1.16,0.77,1.0,0.0
dadiexcuseme,1.16,4.35,1.0,0.0
frenchfrytrader,1.16,14.29,1.0,0.0
jakueline11,1.16,8.33,1.0,0.0
JoeAlerts,1.16,0.4,1.0,0.0
kaismaalej,1.16,0.6,1.0,0.0
NDX100,1.16,1.11,1.0,0.0
PatrickWieland,1.16,7.14,1.0,0.0
Schueem,1.16,2.04,1.0,0.0
Superdad2014,1.16,10.0,1.0,0.0
TRADE4RICHES,1.16,0.25,1.0,0.0
WiseGrasshopper,1.16,2.63,1.0,0.0
USDollar,1.12,50.0,1.0,1.0
RealCurious,1.09,4.55,1.0,0.0
traderRY,1.08,66.67,2.0,2.0
Jbkay09,1.0,10.0,2.0,0.0
colonation455,0.81,3.23,1.0,0.0
BishBish,0.63,1.16,3.0,0.0
olinecoach,0.61,3.7,1.0,0.0
Save4theFuture,0.61,2.0,1.0,0.0
Therule0flaw,0.58,66.67,2.0,4.0
Soflowhiteboy,0.47,30.0,2.0,1.0
01Abdulkadir,0.42,5.56,2.0,0.0
Dman20200,0.21,0.14,1.0,0.0
NickDamz,0.21,3.7,1.0,0.0
Ravern,0.13,1.34,1.0,1.0
SandraBullish,0.13,1.58,1.0,4.0
Hopfarmer,-0.5,100.0,0.0,1.0
Kofighana,-0.64,75.0,2.0,4.0
BHag,-0.66,100.0,0.0,1.0
