ung123,179.65,80.77,58.0,5.0
Opportunist10,150.08,11.76,16.0,0.0
stellar,135.56,31.94,34.0,35.0
Convest000,104.58,96.83,34.0,27.0
LordPancreas,89.61,92.5,11.0,26.0
mstwntd16,47.83,24.32,6.0,3.0
Subbu1188,43.71,92.31,6.0,6.0
BWalk007,36.58,48.33,9.0,20.0
starjets,35.44,8.22,11.0,1.0
TheMoose1026,33.59,2.45,5.0,4.0
MoneyByTheCharts,31.88,0.59,2.0,3.0
elejosh,30.15,9.38,3.0,0.0
ACInvestorBlog,29.43,0.82,5.0,4.0
arctic3882,28.14,66.67,2.0,0.0
GoLeafs,27.25,18.75,5.0,1.0
IMUCdeadcatbounce,25.87,11.95,8.0,19.0
Dman20200,25.66,2.22,4.0,12.0
miwsajm,23.78,72.73,7.0,1.0
PocketRocket,21.38,26.67,3.0,1.0
Fmitty,20.55,3.39,10.0,3.0
treerogie8,20.52,2.68,2.0,1.0
HDR1,18.82,2.53,2.0,0.0
KcMoboss,18.73,100.0,1.0,0.0
Cocoa01,18.37,41.67,3.0,2.0
aadams04,18.13,65.52,6.0,13.0
Yamaha10,17.82,100.0,9.0,6.0
Riceter,16.15,74.47,11.0,24.0
Winningonotherslosses,14.9,34.38,8.0,3.0
fitbroweaver,14.77,9.76,2.0,2.0
seven7s,14.03,14.29,4.0,0.0
Zakkles,12.25,21.05,4.0,0.0
jhdream,12.06,2.61,3.0,1.0
stoo7k,11.54,98.59,27.0,43.0
ntrader1,11.46,40.78,22.0,20.0
BarcaStocks,11.39,33.33,3.0,6.0
ipo92,11.33,0.78,1.0,0.0
anthonyj1890,11.32,100.0,4.0,4.0
Trumpisaracistbastard,10.88,11.63,2.0,3.0
teammillionaire,9.68,5.63,2.0,2.0
mookieman99,9.58,33.33,2.0,1.0
johnnytheapple,9.41,3.85,1.0,0.0
Greko,9.41,10.0,1.0,0.0
From1ktoMill,9.41,15.79,1.0,2.0
jaydilks,8.05,6.78,6.0,2.0
inapick,7.93,28.36,11.0,8.0
Glenderblender,7.92,3.23,1.0,0.0
GREEN31PALADIN,7.92,4.76,1.0,0.0
Vols,7.92,1.75,1.0,0.0
invest4less305,7.41,100.0,11.0,20.0
SerialStockGains,7.41,1.74,3.0,2.0
jakeglanzer,7.05,20.83,3.0,2.0
TheMarketWizard1,6.86,0.57,1.0,0.0
haringmp,6.86,6.67,1.0,0.0
QuickFlips,6.86,6.67,2.0,0.0
