Billionaireclubcollc,26.6,1.32,3.0,0.0
frankie14714,6.26,3.85,1.0,0.0
bas9m,5.56,10.0,1.0,0.0
martins1,4.08,14.29,1.0,1.0
bg81729,1.9,4.0,1.0,0.0
AmyPop,-1.69,2.94,0.0,1.0
StocksInc2,-1.79,100.0,0.0,1.0
mbarelorenzo,-2.2,5.26,0.0,1.0
honam168,-2.73,3.03,0.0,1.0
atilla1,-6.5,100.0,0.0,3.0
syed3120290,-6.84,4.55,0.0,1.0
Oracleofny,-11.38,4.17,0.0,1.0
SellerHighBuyerLow,-13.31,15.38,0.0,4.0
alonzo11,-13.63,5.43,0.0,5.0
Wilsonian,-15.5,5.88,0.0,1.0
StockAlerts77,-19.09,0.85,0.0,2.0
YGLD,-28.64,1.29,0.0,2.0
