BMP8,28.06,4.03,5.0,1.0
Bador,16.34,53.57,10.0,5.0
Economist4401,13.75,50.0,5.0,0.0
Awestomos,12.05,100.0,10.0,5.0
GoldisDead,10.09,2.94,1.0,0.0
cinnamonGirl,7.48,7.69,2.0,0.0
ThirdEye2020,6.22,5.77,4.0,2.0
powermike,5.68,4.65,2.0,0.0
EmasculatedBull,5.55,12.0,2.0,1.0
skeaterfl,5.03,22.22,4.0,0.0
Dannss,4.19,16.67,2.0,0.0
tr1al,4.17,6.67,1.0,0.0
stockcloud,4.05,1.45,2.0,0.0
casbah,3.27,71.43,2.0,3.0
Lapauta,2.64,28.57,1.0,1.0
PerriPonders,2.63,66.67,1.0,1.0
cmorera,2.26,33.33,1.0,0.0
Chingga888,2.25,1.49,1.0,0.0
mhkmjk,1.5,25.0,1.0,0.0
Rachid12,1.41,100.0,6.0,1.0
ralphy24,1.06,16.67,1.0,0.0
somnium,1.05,33.33,1.0,0.0
highroller18,0.5,100.0,1.0,0.0
MoneyByTheCharts,0.35,2.92,7.0,5.0
hansent75,0.19,9.09,1.0,0.0
barische,0.03,9.09,1.0,0.0
brownie337,-0.19,42.86,1.0,2.0
jamesmcc,-0.46,8.0,1.0,1.0
hmgave,-0.91,2.7,0.0,1.0
mstan,-1.26,50.0,0.0,2.0
Treyderstur,-1.52,23.08,1.0,2.0
OvernightSwingKing,-1.69,3.03,0.0,1.0
guran,-2.18,6.45,0.0,2.0
GrandRoyaLImperial,-4.07,13.33,1.0,1.0
Langnau,-6.08,50.0,0.0,1.0
EdmTrader,-6.69,0.93,0.0,1.0
dvirgr,-6.93,18.75,1.0,2.0
Mediev21,-7.91,83.33,1.0,4.0
GeauxTigers1,-8.58,12.5,0.0,1.0
Annz84,-11.23,16.13,1.0,4.0
27words,-28.47,75.0,4.0,5.0
Maxxwall,-38.2,4.64,1.0,6.0
justw,-112.14,42.86,1.0,2.0
