GrindTime,109.16,31.37,64.0,32.0
ls5555,99.54,98.89,103.0,75.0
BIGKG,88.16,36.82,132.0,125.0
ClimateChange,83.53,27.49,44.0,14.0
matrixman68,65.6,100.0,51.0,22.0
LONGCSIQ,43.86,10.65,39.0,15.0
Crbramhall,43.37,4.44,49.0,19.0
RichM49,38.95,68.05,66.0,49.0
MajinTru,37.95,9.59,38.0,4.0
alextorqbs,36.82,79.37,45.0,55.0
buythedipz,36.34,12.14,40.0,7.0
vdings,35.69,44.58,34.0,3.0
GoodNewsBull,35.16,11.93,93.0,41.0
SharpTrades,34.89,40.0,21.0,7.0
jhdream,33.83,16.99,17.0,9.0
marketbull,32.77,12.5,4.0,1.0
Climber,31.7,21.74,28.0,32.0
GreatLivermore,30.49,22.06,13.0,2.0
Secretweapon,29.73,25.53,28.0,8.0
jdiggitty,29.51,38.46,5.0,0.0
Spartanofwallstreet24,28.13,25.0,21.0,19.0
ramtek57,21.16,18.75,23.0,7.0
WhoVotedTrump,20.69,25.25,19.0,6.0
Vinny1990,19.54,8.28,13.0,0.0
Pulverizer,19.23,9.86,4.0,3.0
v3tuz,19.15,19.05,32.0,40.0
Shwetal1,18.9,21.97,25.0,4.0
weblogicx,18.05,38.89,6.0,1.0
NatKat,17.58,25.71,8.0,1.0
TRADINGSTAR,17.01,67.39,19.0,12.0
TheWizard,16.38,6.25,3.0,0.0
JimInvestor,16.03,14.91,12.0,5.0
getmoneymakemoney,15.97,15.95,26.0,15.0
anthony01,15.37,11.69,18.0,18.0
BullYa,15.29,2.37,6.0,4.0
aoab,15.15,41.18,14.0,0.0
dcfer,14.47,10.67,5.0,3.0
BasketTrader,14.35,24.05,34.0,36.0
lolercoptr,14.34,44.7,34.0,25.0
Wanttobecomemillionaire,14.24,16.35,14.0,3.0
NiklasZ,13.71,2.1,3.0,0.0
pbank86,12.56,14.74,9.0,5.0
BullorBear1995,12.08,12.5,3.0,0.0
suresh36,12.08,9.38,3.0,0.0
therealboss,11.81,2.08,2.0,0.0
Piranic,11.53,27.27,25.0,2.0
TankTopTrader,10.87,3.09,3.0,0.0
letthewriterswrite,10.59,19.05,6.0,2.0
valuetrade88,10.58,9.33,5.0,2.0
NewestGodzilla,10.41,7.19,7.0,3.0
IjustGUESS,10.28,23.68,9.0,0.0
torrotrader,10.17,5.56,4.0,1.0
pauleev,10.16,18.1,13.0,6.0
tedmel,10.03,7.27,2.0,2.0
mvr1010,9.95,6.38,3.0,0.0
JDR1983,9.85,1.56,8.0,1.0
Shroomy726,9.5,4.89,9.0,0.0
Sizzleman,9.46,3.23,10.0,1.0
Randydaquila12,9.31,53.19,11.0,14.0
MPA666,9.27,32.79,15.0,5.0
reza362,9.24,22.64,7.0,5.0
Aimsmallmissmall,9.14,5.88,2.0,0.0
Tradeworx,9.02,3.57,6.0,0.0
LipstickOnAPig,8.87,22.67,11.0,6.0
harsha1,8.49,5.45,3.0,0.0
ay8888,8.26,17.21,16.0,5.0
WeeGoody,8.23,30.68,19.0,8.0
kubota2323,8.22,7.25,5.0,0.0
androsForm,7.89,11.26,16.0,10.0
demos,7.87,75.51,21.0,16.0
YouOnlyLiveTwice,7.77,4.35,2.0,3.0
kakalot,7.71,21.43,3.0,0.0
forsiz1,7.68,20.0,9.0,18.0
copperhead1964,7.64,9.35,5.0,5.0
MacArthur,7.59,12.03,15.0,1.0
Matedor,7.52,4.85,5.0,0.0
Stiffmiester,7.42,17.04,33.0,43.0
IQ42,7.41,21.36,11.0,11.0
DaMoose77,7.34,0.32,5.0,0.0
esrouter,7.27,0.65,2.0,0.0
Fuel2fire,7.27,26.92,13.0,1.0
winningsss,7.15,9.35,8.0,2.0
Naveen4u,7.07,6.01,7.0,4.0
rexjeddah,6.99,3.39,2.0,0.0
Niko8675309,6.97,17.95,7.0,7.0
kkhome4159,6.93,27.27,6.0,3.0
breakingbad,6.86,25.0,2.0,0.0
tomwalt,6.74,7.46,4.0,1.0
kanden,6.57,2.17,7.0,2.0
audigang2,6.54,1.05,2.0,3.0
oneTipster,6.42,35.29,5.0,1.0
OptimalGeek,6.41,84.62,16.0,6.0
JoeStocksNycDxb,6.37,34.62,5.0,4.0
CCase4,6.3,9.09,2.0,0.0
meandmrt,6.28,38.98,27.0,19.0
royalmike1,6.17,8.89,4.0,0.0
PooBear18,6.11,44.44,7.0,1.0
UpTrendr,6.07,13.48,4.0,8.0
boomnboom,5.95,9.09,2.0,0.0
ToysGoRightHere,5.9,3.7,1.0,0.0
denisprnl,5.9,1.69,1.0,0.0
popeofvillage,5.9,8.33,1.0,0.0
jlambesq,5.9,7.69,1.0,0.0
Wicktory,5.9,10.0,1.0,0.0
LibertySilver,5.9,16.67,1.0,0.0
jim444,5.9,16.67,1.0,0.0
hayb95,5.9,1.69,1.0,0.0
wisdomcube,5.9,5.26,1.0,0.0
UdallTechStrat,5.75,8.0,3.0,1.0
Diesel4wd,5.7,66.67,6.0,0.0
surfacedude,5.65,14.29,2.0,0.0
gurubashix,5.65,8.33,2.0,0.0
sobe74,5.63,3.7,1.0,1.0
MakeDD,5.6,93.33,32.0,24.0
doug5007,5.52,21.05,4.0,0.0
ChubsyUbsy,5.46,18.75,2.0,1.0
SuzukiTLR,5.46,15.79,2.0,1.0
stockz818,5.39,32.26,8.0,2.0
kpak82,5.28,7.55,6.0,2.0
marcelausz,5.26,3.28,1.0,3.0
Bluesentry,5.23,26.32,10.0,5.0
WolfofWeedSt,5.22,5.77,8.0,4.0
SwingTradeToronto,5.22,3.95,3.0,0.0
davidjb5974,5.19,63.64,5.0,2.0
biggp216,5.19,20.0,3.0,0.0
ebcnetworks,5.11,9.09,2.0,0.0
mpelle,4.95,4.88,5.0,1.0
CaptNeil,4.84,50.0,10.0,0.0
OptionGuru,4.81,15.79,1.0,2.0
santi12,4.78,50.0,2.0,0.0
SMProTrades,4.65,3.51,2.0,0.0
Chino310,4.57,3.57,1.0,0.0
JamesBlonde,4.57,2.7,1.0,0.0
Adrew6677,4.57,1.27,1.0,0.0
SwingBatter23,4.52,13.73,7.0,0.0
blabarca,4.51,10.0,3.0,0.0
Jazper1,4.5,37.93,7.0,4.0
ohg,4.49,9.09,2.0,1.0
OHG1,4.49,15.0,2.0,1.0
NDX100,4.46,11.11,6.0,4.0
BumpStocks,4.46,50.0,2.0,1.0
sharkmaster,4.45,31.58,4.0,2.0
Manny007,4.42,11.11,2.0,3.0
WATTupDough,4.42,5.26,3.0,0.0
Swingerz,4.4,4.55,1.0,1.0
BullDozee,4.36,78.26,8.0,10.0
BravoTrader,4.33,10.0,1.0,1.0
SOBearishitHURTS,4.24,9.52,4.0,0.0
Connery,4.2,6.82,5.0,1.0
justcheckin,4.16,23.08,3.0,0.0
ns584,4.1,20.45,6.0,3.0
TradingBull40,4.07,16.13,4.0,1.0
micahdonovick,4.07,5.97,2.0,2.0
apgould,4.06,44.44,5.0,3.0
andersonsadvice,4.04,5.45,9.0,5.0
armyranger,4.03,3.23,2.0,0.0
Stuckonearth,4.03,9.52,4.0,0.0
gonzato,3.98,4.23,3.0,0.0
MrNazar,3.98,4.65,2.0,0.0
BullWithWings,3.97,4.96,11.0,1.0
cal1928,3.96,1.83,5.0,0.0
tuantran85,3.93,7.41,2.0,0.0
R3HAB,3.93,3.7,2.0,0.0
newbieJosieBULL,3.91,23.53,4.0,0.0
ABC21,3.91,8.57,22.0,21.0
lukeam,3.86,1.69,4.0,1.0
indyguy,3.82,50.0,6.0,1.0
OppositeofLemming,3.82,6.67,4.0,3.0
howday,3.79,17.65,3.0,0.0
Beefeater605,3.75,40.0,8.0,6.0
WestTown,3.74,5.36,12.0,0.0
TrumpItUp,3.73,2.74,2.0,0.0
GrayGold,3.64,50.0,6.0,3.0
tonykk,3.57,28.57,6.0,4.0
garyseeseverything,3.5,15.56,5.0,2.0
ecommerceshares,3.5,22.5,6.0,3.0
CryptoCrockett,3.48,8.91,7.0,2.0
TacticalTraders,3.32,13.92,15.0,12.0
Goldstream1,3.32,8.47,3.0,2.0
MACD50,3.28,6.67,1.0,0.0
WhoCaresAnyway,3.28,1.64,1.0,0.0
jerchess,3.28,23.53,4.0,0.0
p76,3.28,9.09,1.0,0.0
RideTheTrain,3.28,16.67,1.0,0.0
joker1,3.25,16.13,4.0,1.0
goooodfellas,3.25,6.67,3.0,0.0
vsatani,3.11,13.21,4.0,3.0
golfguy912,3.1,19.51,6.0,2.0
Bulllife2017,3.06,0.62,2.0,0.0
mrstealurgirl2,3.06,7.14,2.0,0.0
VK52112809,3.04,4.37,6.0,2.0
bombon,3.02,35.29,4.0,2.0
jld1832,3.01,50.0,2.0,0.0
50cool50,3.01,16.67,2.0,0.0
MRxX,3.01,50.0,2.0,0.0
sirako,2.99,44.44,3.0,1.0
blackdeath,2.96,12.0,2.0,1.0
AceDecade,2.93,71.43,5.0,5.0
pooladdict247,2.93,17.78,5.0,3.0
JonOliNYC2020,2.91,6.45,2.0,0.0
stocktrader911,2.91,2.99,4.0,1.0
IBUYBAGs,2.89,9.25,14.0,12.0
stephend587,2.86,33.33,2.0,1.0
JTIVER,2.86,53.57,11.0,4.0
CorvetteFund,2.83,2.86,3.0,0.0
gianfinec,2.82,11.11,2.0,0.0
sdbywf,2.82,47.22,10.0,24.0
MrFrenchToast,2.78,4.55,2.0,0.0
NeverEverQuit,2.78,24.44,8.0,3.0
crash45,2.78,13.64,3.0,0.0
bdell,2.71,10.71,5.0,10.0
mrbagholder1,2.68,3.26,3.0,0.0
Kdong,2.62,1.36,2.0,1.0
FreakMeister,2.61,4.49,4.0,0.0
beartooth,2.61,8.04,7.0,9.0
Gprimp64,2.61,25.0,4.0,1.0
alwayspissedoff,2.59,6.45,2.0,0.0
Stockksharerichhh,2.56,22.73,3.0,2.0
GetRichSlow,2.52,1.85,1.0,0.0
ashs8888,2.5,12.61,9.0,5.0
broketradur,2.47,50.0,2.0,0.0
johndoe3407,2.47,22.22,1.0,1.0
sldopm,2.46,6.38,3.0,0.0
rakesh1980,2.41,9.09,2.0,0.0
Dkamm1,2.41,25.0,1.0,1.0
oTcGainz,2.4,37.5,2.0,1.0
kevinyyh,2.37,29.41,3.0,2.0
wannabee2,2.33,33.33,4.0,2.0
kimmystock,2.33,7.94,3.0,2.0
DonaldlTrump,2.32,2.41,2.0,0.0
JonesNjimmy,2.3,90.0,6.0,3.0
dogboyzz,2.3,85.71,4.0,2.0
Jazzzz,2.28,5.0,2.0,0.0
rocket625,2.26,11.76,2.0,0.0
chuckles7,2.25,2.11,3.0,0.0
GLUUGUN,2.25,15.38,2.0,0.0
stinkroach,2.25,9.09,4.0,2.0
Biospace,2.23,85.71,4.0,2.0
Press123,2.22,3.51,2.0,0.0
TheCuban,2.21,22.45,6.0,5.0
donp2184,2.21,8.0,3.0,1.0
kochikame,2.19,6.9,2.0,0.0
Stockman00,2.16,0.93,2.0,0.0
KentsBrokerage,2.15,4.05,3.0,0.0
xx2073,2.12,5.56,1.0,0.0
callsOnly,2.12,2.17,1.0,0.0
UpsidesOhoulihan,2.12,12.5,1.0,0.0
DigitalKosmos,2.12,3.57,1.0,0.0
itsdenver,2.12,2.78,1.0,0.0
Goldmanstacks818,2.12,1.02,1.0,0.0
todamoon123,2.08,1.98,2.0,0.0
Pshin,2.05,8.7,2.0,0.0
EconBank,2.05,20.0,2.0,0.0
WallStreetForecaster,2.04,2.6,2.0,0.0
Chark,2.03,1.0,2.0,2.0
itsallaboutheoptions,2.03,1.37,4.0,6.0
Dannym329,2.01,9.52,2.0,0.0
covenanttradewt,2.0,4.55,2.0,1.0
SummitTrader,1.98,22.22,3.0,1.0
BigJon98,1.97,16.22,5.0,1.0
saharkanyas1,1.95,6.0,2.0,1.0
BigMeatyClaws,1.94,2.45,2.0,2.0
Gipielle,1.88,71.43,4.0,1.0
IslandTrader36,1.86,14.29,1.0,0.0
pajarraco,1.86,14.29,1.0,0.0
kwhelmon,1.86,75.0,3.0,0.0
WallStreetYoda,1.86,5.26,1.0,0.0
tickertutor,1.8,1.07,6.0,5.0
hectorm99,1.8,5.56,1.0,0.0
Bobbyplane1022,1.79,19.23,4.0,1.0
herso,1.77,5.56,5.0,0.0
trident444,1.76,22.22,2.0,0.0
ElonMaskRocks,1.75,1.91,1.0,2.0
200pips,1.73,1.02,2.0,2.0
Thankfulness,1.71,9.38,10.0,5.0
infostock,1.69,35.85,8.0,11.0
OptionTraderZ,1.68,4.95,8.0,6.0
FaithinAction,1.66,11.11,3.0,0.0
NigelAM,1.64,40.0,2.0,0.0
HappyGrandpa,1.62,7.84,1.0,3.0
TraderSatire,1.59,33.33,2.0,2.0
FreeMoneyAllDay,1.59,1.72,2.0,0.0
andros28,1.58,14.29,1.0,0.0
mastertrader7,1.58,4.76,1.0,0.0
ShakeThatMoneyMaker,1.58,3.12,1.0,0.0
thePick3r,1.58,14.29,1.0,0.0
Darkwebtrader007,1.58,37.5,2.0,1.0
janopetsa,1.57,11.76,2.0,0.0
keynesian,1.56,12.5,2.0,0.0
letsgocleve,1.55,11.76,2.0,0.0
gccid12,1.55,100.0,2.0,0.0
s0phisticatedtrdr,1.54,0.23,2.0,0.0
SaltydogTrader,1.53,16.67,1.0,0.0
bhargavg2002,1.53,8.33,1.0,0.0
sweetog,1.53,50.0,1.0,0.0
StockTrend,1.53,12.5,1.0,0.0
NickGweezy,1.53,16.67,1.0,0.0
Greenthumb62,1.53,1.49,1.0,0.0
AlwaysBeChartin,1.52,15.62,2.0,3.0
Sevillacorp,1.5,4.0,1.0,0.0
DividendNoob,1.5,16.67,1.0,0.0
CrescentCityTrader,1.5,1.45,1.0,0.0
bobjames232396,1.5,0.73,1.0,0.0
DisciplineTrader2010,1.5,7.14,1.0,0.0
ajaykumar,1.5,3.45,1.0,0.0
summercold,1.5,7.14,1.0,0.0
DataSloth,1.5,3.12,1.0,0.0
Paulebo,1.5,3.57,1.0,0.0
scottfromny,1.5,33.33,1.0,0.0
howardlindzon,1.5,7.14,1.0,0.0
Dsurf01,1.5,5.0,1.0,0.0
Bobbykack,1.5,0.6,1.0,0.0
Matthewod20,1.5,2.38,1.0,0.0
muhammadashfaq,1.5,25.0,1.0,0.0
birdlegs39,1.5,16.67,1.0,0.0
michaelm2136,1.5,2.7,1.0,0.0
michaelcieply,1.5,2.7,1.0,0.0
calmwater2000,1.5,1.37,1.0,0.0
Scalper123,1.5,1.19,1.0,0.0
buythensell,1.5,4.76,1.0,0.0
luckeee,1.5,0.46,1.0,0.0
Adamantium,1.5,7.14,1.0,0.0
Scalper01,1.5,100.0,1.0,0.0
mthinker,1.5,8.33,1.0,0.0
TBI,1.5,10.0,1.0,0.0
Renwa82,1.5,33.33,1.0,0.0
Bashgoo,1.5,2.78,1.0,0.0
johncolts54,1.5,0.98,1.0,0.0
QuikWitted,1.5,0.7,1.0,0.0
calzone949,1.5,20.0,1.0,0.0
DreamerX1Mil,1.5,1.32,1.0,0.0
jay9122,1.5,2.44,1.0,0.0
lino412,1.5,16.67,1.0,0.0
HaseebTheBroker,1.5,50.0,1.0,0.0
Cowbull,1.5,33.33,1.0,0.0
