2nPlusOne,6.74,50.0,1.0,0.0
ebensteez,5.21,2.27,2.0,0.0
BCJ33,4.22,28.57,1.0,1.0
JESLIV,2.92,82.35,8.0,6.0
123rickiek,2.2,50.0,1.0,0.0
miketvan,1.5,25.0,1.0,0.0
Jbkay09,1.49,5.0,1.0,0.0
michaelberling,1.33,71.43,3.0,2.0
Darkfyre,1.25,5.41,1.0,1.0
RunsWithScissors55,1.24,12.5,2.0,0.0
stuart21,1.1,11.67,20.0,10.0
OLoAz,0.98,5.56,1.0,0.0
mto21,0.85,25.0,1.0,0.0
Maximus634,0.8,12.5,1.0,2.0
OnlyMy2Cents,0.78,4.44,1.0,1.0
GREEN31PALADIN,0.68,4.76,1.0,0.0
bogtrading,0.47,0.46,1.0,0.0
Bigdogs1968,0.45,8.0,2.0,0.0
loudrup,0.4,0.69,1.0,0.0
miau,0.23,16.67,1.0,0.0
KaroleinTriedToTrade,0.23,0.97,1.0,0.0
Compamemo,0.22,2.94,2.0,0.0
sobtorn,0.11,16.67,1.0,0.0
Nursejamee,-0.11,0.65,0.0,1.0
audigang2,-0.11,0.21,0.0,1.0
swaggyd,-0.11,3.57,0.0,1.0
DavidNeumann,-0.24,0.68,0.0,1.0
rd40,-0.34,1.06,0.0,1.0
trader210,-0.36,3.64,1.0,1.0
weaklys,-0.4,14.29,0.0,1.0
Bullzi,-0.54,0.3,0.0,1.0
tjones3,-0.54,3.7,0.0,1.0
NeilSaintJean,-0.54,0.82,0.0,1.0
severin,-0.7,8.96,4.0,2.0
Envsion,-0.83,20.0,0.0,1.0
Jmoney29,-0.83,33.33,0.0,1.0
ArtVandelay13,-1.15,31.58,2.0,4.0
dallase,-1.37,20.0,0.0,2.0
HundredMillionPlusDotCom,-1.63,1.78,0.0,3.0
cb1030,-1.84,1.45,0.0,1.0
ChrisinLV,-2.24,11.11,5.0,1.0
SilenceTradegood,-2.5,9.09,0.0,1.0
mitigator,-3.12,2.68,1.0,2.0
Typhoon6,-3.21,4.29,2.0,1.0
Bully310,-3.23,0.46,0.0,1.0
stephaniess,-3.24,15.38,1.0,1.0
Elkevinnn18,-4.27,9.09,0.0,1.0
WinnipegTrader,-4.27,0.47,0.0,1.0
Acecat,-4.27,1.25,0.0,1.0
Machinator,-4.36,5.88,0.0,1.0
Profitsrnice,-4.36,1.82,0.0,1.0
luckeee,-4.36,0.46,0.0,1.0
DFK,-4.36,2.33,0.0,1.0
rks2017,-4.36,16.67,0.0,1.0
swing2910,-4.36,1.04,0.0,1.0
prohope,-4.36,2.56,0.0,1.0
Arihan123,-4.36,7.14,0.0,1.0
TrickySparks,-4.36,10.0,0.0,1.0
ChartVandelay,-4.45,9.59,4.0,3.0
TMak,-4.69,0.81,0.0,1.0
sportsfan82,-4.71,6.06,1.0,3.0
ballalookin4animpalla,-4.76,25.0,0.0,2.0
TradingAlert,-4.89,11.76,1.0,3.0
Melchizedek,-5.15,4.55,0.0,1.0
BearVSTheWorld,-5.6,9.62,1.0,4.0
bigballervegas1856,-5.71,0.81,0.0,1.0
StonewallSolutions,-6.28,3.45,0.0,2.0
fu2fu2,-7.39,50.0,4.0,4.0
trader4dayz,-7.59,20.0,0.0,2.0
topstockalerts,-8.04,0.36,1.0,3.0
SmartestMoney,-8.55,0.75,0.0,2.0
MatthewJSchneck,-9.24,44.44,0.0,4.0
FonsieTrader,-10.29,0.38,0.0,2.0
SSR751,-11.36,26.92,2.0,5.0
TradeYa,-11.72,44.44,3.0,5.0
makuattaku12,-12.41,8.93,1.0,4.0
LeftyT,-13.26,6.8,4.0,6.0
mangura,-13.62,18.18,0.0,4.0
ACInvestorBlog,-15.9,0.64,0.0,7.0
Pacer,-17.95,45.83,4.0,7.0
UnluckyDiggs,-18.43,12.2,0.0,5.0
DreamerX1Mil,-22.02,7.89,0.0,6.0
lukeam,-22.86,1.36,0.0,4.0
BullishTradings,-23.23,1.3,0.0,5.0
rickdiculous81789,-23.96,3.15,5.0,9.0
bullrider121,-26.88,15.09,3.0,13.0
BishBish,-28.9,3.88,1.0,9.0
love33,-29.03,42.11,2.0,14.0
GELDTEAM,-30.51,7.07,0.0,7.0
Gottstocks,-37.91,17.57,3.0,10.0
xgin,-39.37,93.1,8.0,19.0
Spyke,-39.77,44.12,4.0,11.0
Hunter411,-39.9,13.22,8.0,15.0
Gollum1234,-48.29,55.17,2.0,14.0
KennyHinSD,-50.58,75.47,13.0,27.0
hssbed,-53.71,30.68,6.0,21.0
TheMoose1026,-57.33,5.72,0.0,21.0
matusko,-119.9,18.85,9.0,50.0
