RumRunna,126.89,94.74,16.0,2.0
Bentley12,85.27,73.33,18.0,4.0
mrjules,74.37,90.24,20.0,17.0
Losingtoomucx,72.18,65.38,11.0,6.0
InsomniaLife,71.23,7.41,14.0,0.0
KillerRN02,67.65,100.0,25.0,26.0
magiknight,66.17,48.53,22.0,11.0
BrianIQ,56.34,92.86,7.0,6.0
Sasha006,52.37,60.49,33.0,16.0
RoboMedic,43.83,51.28,14.0,6.0
MrFrenchToast,30.46,41.03,12.0,4.0
LegacyMaker,28.2,87.5,5.0,2.0
mikefitz32,25.28,68.75,8.0,3.0
UltraInstinct,24.24,63.64,6.0,1.0
LEGOJEFF,22.9,26.09,5.0,1.0
LongChief,20.88,7.08,5.0,3.0
john92,19.63,18.18,2.0,0.0
stevessf,19.38,100.0,4.0,3.0
WyattEurope,18.4,33.33,3.0,0.0
GrowingWealth,18.1,43.24,7.0,9.0
M592018,16.93,84.62,8.0,3.0
noxx5489,16.15,66.67,4.0,0.0
Pigeon1902,15.26,75.0,2.0,1.0
Skipper123,15.04,66.67,5.0,3.0
FoundNemo,14.82,60.0,3.0,0.0
ForeverBright,13.98,13.64,2.0,1.0
SkyLimitTrades,10.01,25.0,1.0,0.0
Zigs1987,9.17,25.0,1.0,1.0
GREENWIDOW,8.9,25.0,1.0,0.0
YoungTJ,8.87,76.92,5.0,5.0
Speens,8.86,11.11,1.0,0.0
labdoctor,8.05,100.0,5.0,3.0
StockmanJones,7.89,40.0,2.0,0.0
ToviTovi,7.7,15.0,2.0,1.0
charlieRobinson,7.7,50.0,1.0,0.0
BPITT,7.35,100.0,6.0,5.0
PigeonRacer,7.08,14.29,1.0,0.0
Stockbricks,6.4,4.17,1.0,0.0
12Goose,5.53,50.0,1.0,1.0
EderT,5.39,5.0,2.0,0.0
LINNA,4.69,76.92,8.0,12.0
TRADE4RICHES,4.62,18.75,23.0,13.0
NoPainNoGain510,4.47,46.15,1.0,5.0
PorgieLikeIt,4.41,27.27,2.0,1.0
Florian,4.02,6.25,1.0,0.0
Quinlan,3.62,16.67,1.0,0.0
Blitzen16,3.5,100.0,2.0,5.0
PharmaManager,3.49,100.0,1.0,0.0
SouthernCross,3.49,25.0,1.0,0.0
SandraBullish,3.36,1.14,1.0,0.0
Fwilson,3.31,100.0,2.0,4.0
BigR3,3.25,100.0,2.0,4.0
Giants2017,3.13,4.69,2.0,1.0
issacsalinas96,3.12,14.29,1.0,0.0
bearcreekzeke,3.05,11.11,1.0,0.0
delkins33,2.64,7.41,1.0,1.0
Rodzilla01,2.31,0.7,1.0,1.0
TheIceman,2.28,33.33,1.0,0.0
tradewisek,2.21,8.33,1.0,0.0
SteelforceGreggTwits,2.11,15.38,2.0,4.0
BloomerCricket,1.99,80.95,9.0,8.0
M1Tanker,1.65,86.67,5.0,8.0
GTGC,1.63,11.11,1.0,1.0
free2surf,1.43,5.26,1.0,0.0
AnimalMother1979,1.32,50.0,1.0,0.0
impreza,1.32,10.0,1.0,0.0
AMReid,1.27,50.0,1.0,1.0
healthcareguru,1.15,3.33,1.0,0.0
fitbroweaver,0.81,5.26,1.0,0.0
Lemonguy,0.56,28.57,1.0,1.0
EzGreen,0.5,100.0,1.0,0.0
kingitalia,0.5,57.14,4.0,4.0
Secretweapon,0.49,2.63,1.0,0.0
waitingforasuperbowl,0.33,100.0,1.0,0.0
stockpro27,-0.07,33.33,0.0,1.0
cantelope,-0.13,10.53,1.0,1.0
krnsnwbd,-0.38,1.96,0.0,1.0
chiorox,-0.41,100.0,1.0,2.0
elcreepo,-0.55,5.88,0.0,1.0
MemeHub,-0.59,2.94,1.0,1.0
Standfortheflag,-0.61,100.0,0.0,1.0
Suad9,-0.82,100.0,2.0,3.0
HAHAHAHAHAHAHAHAHAHAHAHA,-0.88,33.33,0.0,1.0
LDRunner,-1.06,100.0,0.0,1.0
CalculatedTrades,-1.18,25.0,0.0,1.0
JASHMORE,-1.29,9.52,1.0,1.0
mace221,-1.31,100.0,1.0,2.0
1Bulln1Bear,-1.52,16.67,0.0,1.0
FrankNL,-1.62,100.0,1.0,1.0
StockHunter75,-1.78,9.09,1.0,1.0
Rainman1016,-2.38,4.17,0.0,1.0
WallStpass,-2.52,31.82,2.0,5.0
julianjakobi,-2.78,40.0,1.0,3.0
jsheridan,-3.06,2.08,0.0,1.0
rich850,-3.27,25.0,0.0,1.0
Nosnide,-3.6,66.67,4.0,2.0
goooodfellas,-3.65,3.12,0.0,1.0
Monkeyy,-3.88,1.16,0.0,1.0
Chefromhell2112,-3.89,86.67,4.0,9.0
PittsburghTrader,-4.41,0.94,0.0,1.0
Croesus,-4.43,88.0,12.0,10.0
GreenForTheGreen,-4.68,9.09,0.0,1.0
tufael,-4.68,14.29,0.0,1.0
fabian1,-5.52,20.0,0.0,2.0
YGShooterMcGavin,-5.74,50.0,1.0,1.0
FadetheFish04,-6.3,56.25,4.0,5.0
MiscManiac,-6.63,11.11,0.0,3.0
Outdoors,-6.84,30.77,2.0,2.0
tahaa,-6.86,14.29,1.0,1.0
OTEA,-6.95,100.0,1.0,2.0
Sluvnyc2,-7.21,100.0,2.0,9.0
Danelaw,-7.28,15.79,1.0,2.0
nb4,-7.42,55.56,3.0,2.0
dan1212,-10.2,100.0,3.0,8.0
Rhys08,-10.33,11.11,1.0,1.0
Afalcons,-10.58,5.56,0.0,1.0
robinthe1percent,-12.02,37.5,1.0,5.0
hashhampton,-17.54,55.56,3.0,7.0
ProteinBalls,-19.26,100.0,3.0,9.0
LordDragon,-28.09,28.57,0.0,4.0
Jayjc,-36.11,100.0,2.0,10.0
seasidetommy,-41.3,100.0,11.0,19.0
Businesscat,-44.84,96.43,11.0,16.0
Snuffdaddy,-55.04,61.54,1.0,7.0
skytraders,-77.58,100.0,2.0,5.0
GalTrader,-80.41,53.94,28.0,61.0
sheba26,-81.82,58.33,3.0,4.0
findim1,-82.09,100.0,4.0,3.0
helal21,-85.23,27.42,11.0,6.0
raihan60525,-92.86,6.82,1.0,2.0
eric4prez,-100.0,100.0,0.0,1.0
slicktwit69,-100.0,11.11,0.0,1.0
jlne,-100.81,100.0,0.0,3.0
fkgsa,-106.39,40.38,7.0,14.0
ersters,-109.21,30.0,1.0,2.0
fingerbleeder,-128.64,78.95,0.0,15.0
p76,-129.69,55.56,0.0,5.0
golong411,-202.68,72.5,13.0,16.0
