JustBenny,153.87,5.58,12.0,1.0
Links5100,64.0,18.57,9.0,4.0
rbaker10,46.6,10.13,5.0,3.0
BIGshort19,44.92,37.04,19.0,11.0
vbcapital,44.92,9.36,41.0,26.0
Radwyatt,44.2,7.13,28.0,21.0
IOwnTheSky,37.67,16.95,3.0,7.0
Robinhood007,26.34,15.38,2.0,2.0
Truetrader,21.55,11.83,14.0,8.0
mydixiewreckt,16.51,4.79,9.0,0.0
contrarianduck,15.21,1.2,1.0,0.0
twitty4141,15.21,3.12,1.0,0.0
CheWWY,14.38,15.71,9.0,2.0
robertloo,14.09,9.52,1.0,1.0
Speens,5.96,1.78,3.0,0.0
twiifm,5.72,7.69,2.0,0.0
sistk,5.39,8.65,4.0,5.0
yidarmy,4.81,2.12,4.0,0.0
Financial3,4.58,1.8,2.0,0.0
HarleyQuinn2018,2.91,1.22,1.0,0.0
Giants2017,2.73,7.14,5.0,2.0
PatrickBateman47,2.05,5.0,1.0,0.0
jamesbonboi,1.99,1.43,1.0,0.0
LiveTradePro,1.98,0.88,6.0,0.0
Doozio,1.89,0.22,1.0,0.0
Helper,1.89,0.26,1.0,0.0
aslanyan,1.68,6.9,2.0,0.0
whiteoutsnow,1.35,25.0,1.0,1.0
Bathgate,1.29,20.0,1.0,0.0
PaddingtonBear,1.29,0.81,1.0,0.0
epm,1.23,20.45,2.0,7.0
rspr,0.78,5.26,1.0,0.0
cyberdyne81,0.75,25.0,1.0,0.0
AliceGlass,0.69,50.0,1.0,0.0
Followthislogic,0.66,4.55,1.0,0.0
StockBookie,0.45,2.94,1.0,0.0
dalilama03,0.07,19.05,1.0,3.0
dallase,-0.04,10.0,0.0,1.0
AlkQubit,-0.16,3.33,0.0,1.0
SDJB,-0.22,2.94,2.0,1.0
gordonstoun,-0.78,2.04,0.0,1.0
reanimatedgif,-0.78,0.96,0.0,1.0
BoydHunt,-0.79,11.11,0.0,1.0
KlNGPlN,-0.79,2.78,0.0,1.0
emangez,-0.85,5.88,0.0,1.0
flashkamal,-1.12,9.09,0.0,1.0
lcc007,-1.12,0.75,0.0,1.0
wintershere,-1.12,5.26,0.0,1.0
Rx2,-1.23,16.67,0.0,1.0
sg83,-1.23,33.33,0.0,1.0
Sadie2,-1.29,12.5,0.0,1.0
wannabee2,-1.29,5.56,0.0,1.0
dualistic,-1.44,4.85,0.0,5.0
sai1000,-1.46,4.55,0.0,1.0
StocksWithPossibilities,-2.23,13.04,2.0,1.0
ShreddieMurphy,-2.35,20.0,0.0,2.0
c2dajay,-2.46,33.33,0.0,2.0
itsallaboutheoptions,-2.51,0.27,0.0,2.0
ModifiedDarvasBox,-2.64,9.52,3.0,3.0
chicagosean,-2.79,6.67,0.0,1.0
FlynancialAnalyst,-3.16,1.55,2.0,1.0
quaintsow1,-4.12,28.57,11.0,11.0
jelch,-4.57,2.5,0.0,3.0
Alenstarl,-7.63,10.19,4.0,12.0
bobbysavage,-8.36,1.32,0.0,3.0
hockeysniper,-15.21,2.94,0.0,1.0
sbwcws,-15.21,58.33,3.0,4.0
