dashtone,13.22,20.0,3.0,0.0
greedandfear101,10.34,2.38,1.0,0.0
GemThief,6.81,5.88,1.0,0.0
RodM3,5.54,16.67,1.0,0.0
THEEBS,4.68,12.5,1.0,0.0
Frenzy,3.86,10.0,1.0,1.0
DoDaMan,0.81,100.0,1.0,0.0
MSPA,-0.23,33.33,0.0,2.0
vbcapital,-1.0,2.44,0.0,1.0
Watz,-1.32,12.5,0.0,1.0
johncolts54,-5.17,4.17,0.0,1.0
Ravnen,-5.56,1.75,0.0,1.0
bobjackson,-9.5,40.0,4.0,8.0
SmartestMoney,-9.76,3.85,2.0,5.0
Sexaddict,-11.07,2.27,1.0,2.0
InsomniaLife,-38.47,29.63,23.0,33.0
TomCPA,-344.43,82.49,50.0,129.0
