gladIsoldsph,102.39,23.33,14.0,7.0
HaterAdeTime,16.22,18.75,2.0,1.0
IdecideTheMarket,14.44,22.22,5.0,1.0
bwhipple,13.82,100.0,6.0,0.0
Ruhrpott1904,11.86,38.1,7.0,1.0
btdiver,10.13,54.55,5.0,1.0
djpope,4.61,100.0,6.0,3.0
JayNisbett,4.43,100.0,3.0,0.0
cadbrad1,3.78,4.55,1.0,0.0
mainlineflorida,3.31,88.89,24.0,16.0
Biotechplaya2point0,3.08,100.0,1.0,0.0
jakueline11,2.04,9.09,1.0,0.0
Chasing,2.01,16.67,1.0,0.0
Benjamins4Me,1.79,25.0,1.0,0.0
JASHMORE,1.74,4.76,1.0,0.0
ClevelandSteamer,0.97,16.67,1.0,0.0
cudu,0.24,50.0,1.0,0.0
TradeWreck,-0.25,6.67,0.0,1.0
anywhereyournot,-0.26,33.33,0.0,1.0
demos,-0.54,15.38,1.0,1.0
TacomaMan,-1.71,7.69,0.0,1.0
StockTwitsJC,-1.99,19.05,2.0,2.0
Andy3568,-3.4,25.0,0.0,1.0
basherbuster,-3.78,100.0,1.0,3.0
LordDragon,-4.1,7.14,0.0,1.0
flipping,-4.19,8.2,2.0,3.0
mikal21,-4.54,5.56,0.0,1.0
Contributor,-4.61,50.0,1.0,2.0
LeonKing,-5.45,100.0,1.0,3.0
PennyWaitingForChange,-5.6,100.0,1.0,2.0
CarsonOil,-11.94,100.0,1.0,2.0
melaurian,-16.61,100.0,3.0,8.0
PlayHer,-17.87,87.5,2.0,5.0
progr4mmatic,-19.21,69.23,4.0,5.0
cynwolfie,-20.35,66.67,3.0,9.0
Shadowplay,-22.17,32.35,2.0,9.0
getrichnow1,-23.1,100.0,8.0,12.0
JERSEYLINK,-24.26,100.0,5.0,5.0
Letsgetpd,-29.15,80.0,1.0,3.0
10Bagr,-55.84,88.89,4.0,4.0
mikearrowone,-100.0,100.0,0.0,1.0
bigBIOboom,-112.86,24.07,14.0,25.0
jcccc80,-138.28,70.59,8.0,16.0
