Novice93,18.03,85.0,8.0,9.0
volcano07,10.7,25.0,3.0,4.0
Exitexitexit,9.43,44.44,2.0,2.0
Rod51,8.75,7.14,1.0,0.0
rkatz,8.09,6.67,1.0,0.0
dashtone,6.94,6.67,1.0,0.0
BuffGod,5.99,16.67,1.0,0.0
josrya89,5.83,4.55,1.0,0.0
StockPicksPro,3.16,8.0,1.0,1.0
otcBSTNbestShippingstock,2.37,6.06,2.0,0.0
joshthegreat1,1.61,33.33,1.0,0.0
stockboy66,1.21,25.0,2.0,1.0
DraconianTrading,1.18,7.14,1.0,0.0
blnk2010,1.0,3.85,1.0,0.0
chopperzombie,0.34,25.0,1.0,0.0
bottlerocket2,0.2,33.33,1.0,0.0
bounceback,0.15,33.33,1.0,0.0
atrain22,-0.13,50.0,4.0,3.0
NitTwit646,-1.12,12.5,0.0,1.0
majulix,-1.32,100.0,0.0,1.0
jerryhiggins,-1.83,100.0,3.0,3.0
thomaswilley4444,-2.09,5.0,0.0,1.0
Fearnot,-3.13,20.0,0.0,1.0
defy,-6.02,40.0,0.0,4.0
Heartbeat,-6.64,25.0,1.0,5.0
Patience17,-8.65,50.0,2.0,5.0
