kevz128,47.57,28.57,6.0,2.0
BMP8,44.45,3.36,4.0,1.0
SeaOfSand,35.82,6.38,3.0,0.0
biowatch45,30.72,71.43,8.0,2.0
AidenB,30.32,60.0,3.0,0.0
KDog73,28.91,100.0,5.0,2.0
fmrick,17.1,7.14,2.0,1.0
TRADE4RICHES,12.92,0.52,1.0,0.0
MrLe,11.19,1.22,1.0,0.0
INTL,9.85,33.33,1.0,0.0
StarCrossedTruckerz,9.62,13.33,1.0,1.0
Ciupaga,7.47,22.22,2.0,0.0
LLYW,6.47,8.33,1.0,0.0
BullishTradings,6.28,0.46,1.0,0.0
RodM3,3.11,33.33,1.0,1.0
longRunner1986,2.96,50.0,1.0,0.0
TruthBroker,2.66,30.43,3.0,4.0
cashcr0p,2.35,13.33,1.0,1.0
Bigarena,2.29,33.33,1.0,0.0
tr1al,1.5,6.67,1.0,0.0
DigitalReaper,1.08,9.09,1.0,0.0
TankTopTrader,0.08,4.35,1.0,1.0
ThinkingHard,-0.69,5.88,0.0,1.0
Krimo,-0.75,16.67,1.0,2.0
StockMasterJaxon,-1.42,3.51,1.0,1.0
Adansote,-1.44,100.0,0.0,1.0
BishBish,-2.05,2.17,0.0,1.0
fmssmf,-2.57,20.0,0.0,1.0
Derek1s,-2.69,18.18,0.0,2.0
dubledown,-2.9,2.44,0.0,1.0
longtermopportunity,-3.0,7.41,0.0,2.0
bogtrading,-3.05,3.45,0.0,1.0
StockAlerts77,-3.32,0.85,0.0,2.0
TonguePunchFartBox,-3.43,25.0,0.0,1.0
LuigiMoro,-3.59,1.69,0.0,1.0
FIORUGGIERO1,-3.88,2.78,0.0,1.0
maxreturn1,-5.08,2.53,0.0,2.0
Jedi77,-5.18,2.08,0.0,1.0
jsp4423,-5.81,1.38,0.0,2.0
Mayje12,-5.82,80.0,1.0,3.0
lev82,-6.0,25.0,0.0,1.0
IceDragon,-6.46,6.25,0.0,1.0
Pizzabase,-7.25,4.0,0.0,1.0
BigDrip,-7.5,20.0,0.0,1.0
Chingga888,-8.5,4.48,1.0,2.0
chialor,-9.56,4.0,0.0,1.0
furiouspicker,-9.74,8.89,0.0,4.0
Spartrap,-9.76,25.0,0.0,1.0
tony93,-10.18,2.0,0.0,1.0
JaR7,-10.82,5.56,0.0,1.0
Seabeaver1,-11.26,25.0,0.0,2.0
worldadmin,-15.68,100.0,8.0,10.0
hashhampton,-16.15,44.44,2.0,6.0
knewbie,-17.72,4.76,0.0,2.0
Fatmog,-19.57,22.22,0.0,2.0
moneymarker20188,-20.42,7.14,0.0,2.0
Dragonetti,-22.37,80.0,3.0,5.0
Douglasm215,-33.42,75.0,0.0,3.0
Mohammad1975,-43.88,100.0,2.0,6.0
stevea1,-328.07,100.0,0.0,11.0
