moenychaser,92.27,7.61,72.0,1.0
BIGKG,83.93,10.74,64.0,11.0
corruptwallstreet,48.16,71.95,57.0,2.0
Winner365,44.26,79.17,33.0,5.0
BegginerInTown,40.48,16.09,62.0,21.0
kubota2323,28.67,62.32,31.0,12.0
coachmc,27.39,17.83,18.0,5.0
Sliver,25.95,5.16,16.0,8.0
choclat85,24.4,10.48,19.0,3.0
jiminsocal,22.39,16.67,22.0,2.0
TSV,22.33,56.82,22.0,3.0
pbank86,21.55,21.05,14.0,6.0
Takmau,20.76,2.93,7.0,0.0
TacticalTraders,19.29,25.26,37.0,12.0
sevenxs,18.13,2.33,12.0,0.0
bingonator,15.94,43.33,10.0,3.0
TheCuban,15.6,20.41,10.0,0.0
whathappen,14.08,27.5,10.0,1.0
LONGCSIQ,13.94,1.78,7.0,2.0
cheddafoeva,12.35,13.43,12.0,6.0
RollTrade66,11.36,6.67,8.0,0.0
lee305,11.34,12.05,8.0,2.0
rupert1,11.26,3.53,17.0,5.0
hinduhamma,11.07,1.57,6.0,0.0
Secretweapon,10.84,10.64,12.0,3.0
elonmud,10.67,3.95,7.0,0.0
Monkeyy,10.38,9.21,10.0,4.0
Climber,10.26,1.45,4.0,0.0
MPA666,10.26,16.39,9.0,1.0
mukili,9.9,42.86,9.0,0.0
bdell,9.89,17.86,23.0,2.0
WolfofWeedSt,9.67,8.65,13.0,5.0
ClimateChange,9.66,4.27,7.0,2.0
Goldmanstacks818,9.54,8.16,6.0,2.0
Jamtrades,9.54,3.61,7.0,0.0
esrouter,9.48,7.79,15.0,9.0
00bama00,9.44,16.67,6.0,0.0
loveiq564,9.28,25.66,28.0,11.0
ChrisNYCX,9.09,15.38,7.0,1.0
TheOptionsWitch,9.06,27.59,8.0,0.0
mydixiewreckt,9.02,4.79,9.0,0.0
Gumbow76,8.9,50.0,3.0,0.0
SmallCapValueTrading,8.75,3.63,16.0,2.0
CypressTrades,8.75,8.0,6.0,0.0
Cmezarealtor,8.71,100.0,11.0,4.0
slowslimslider,8.44,3.81,8.0,1.0
valuetrade88,8.31,12.0,8.0,1.0
razor3000,7.8,2.99,5.0,0.0
APJFinancials,7.8,17.24,5.0,0.0
superfutures,7.72,30.43,6.0,1.0
MwithaK,7.45,92.86,8.0,5.0
pd1target,7.25,4.95,7.0,2.0
kimmystock,7.17,28.57,15.0,3.0
forsiz1,7.0,11.85,15.0,1.0
TenaciousTrader,6.99,15.38,8.0,2.0
MrTraveler,6.96,12.36,7.0,4.0
uknatty,6.81,12.82,5.0,0.0
JustBenny,6.8,2.58,6.0,0.0
pshelby,6.65,5.92,10.0,8.0
AlbieRuns7777777,6.63,10.45,7.0,0.0
RiskNoReward,6.63,25.4,10.0,6.0
gamblerman,6.61,32.88,15.0,9.0
kanden,6.52,4.11,13.0,4.0
Crbramhall,6.43,0.85,8.0,5.0
garysready,6.33,24.44,8.0,3.0
Bluesentry,6.19,7.02,4.0,0.0
perkycloud,6.12,26.67,8.0,0.0
internetentrepreneur,6.0,21.43,3.0,0.0
LiveTradePro,5.95,0.88,5.0,1.0
SnowflakesPatrol,5.88,25.0,3.0,0.0
Doozio,5.58,1.55,6.0,1.0
eclass,5.39,1.9,5.0,2.0
MoneyMan3499,5.37,36.36,4.0,0.0
JustJen,5.37,6.45,4.0,0.0
ChanceTheScalper,5.36,4.17,6.0,0.0
BigMeatyClaws,5.21,3.07,5.0,0.0
jpgot,4.85,3.29,7.0,0.0
FlyingFisch,4.8,100.0,7.0,1.0
BillionaireTechie,4.79,33.33,7.0,0.0
WhizCheck6,4.77,44.44,4.0,0.0
Pnpking,4.76,6.41,5.0,0.0
BadNewsBilly,4.73,2.72,5.0,2.0
spydr1,4.72,19.57,12.0,6.0
lombardo141,4.68,10.71,3.0,0.0
Miracle007,4.68,13.64,3.0,0.0
Sprinklz,4.68,1.2,3.0,0.0
TecmoBowl,4.68,12.0,3.0,0.0
Motorcitymayhm,4.6,5.39,4.0,5.0
jamesbonboi,4.53,2.86,2.0,0.0
miracleboy,4.53,1.18,2.0,0.0
JoshSadlock,4.53,13.33,2.0,0.0
trident444,4.53,22.22,2.0,0.0
Bilderberg,4.53,1.92,2.0,0.0
smoosa,4.53,28.57,2.0,0.0
otin,4.48,7.32,3.0,0.0
GREEN31PALADIN,4.48,14.29,3.0,0.0
dualistic,4.43,26.21,20.0,7.0
jeffreyliu520,4.39,25.0,2.0,0.0
MillieX,4.33,2.3,2.0,0.0
moneypincher,4.27,2.83,3.0,0.0
ralphyg57,4.25,22.22,2.0,0.0
micahdonovick,4.24,2.99,2.0,0.0
AJLee,4.22,13.33,3.0,1.0
DeltaNinety,4.2,4.3,3.0,1.0
TraderPaulo,4.2,4.08,3.0,1.0
LiveTraders,4.2,4.49,3.0,1.0
ScalpMaster,4.2,4.76,3.0,1.0
mesapsa,4.19,50.0,6.0,4.0
BullStock18,4.15,15.0,3.0,0.0
SnoochieToochies,4.14,3.06,6.0,0.0
Thump604,4.09,31.25,4.0,1.0
AlejandroV,3.96,100.0,7.0,2.0
mattandy1018,3.86,5.0,3.0,0.0
mtanascu,3.82,23.08,3.0,0.0
StockTrader234,3.82,6.64,6.0,8.0
GoodNewsBull,3.74,0.36,3.0,1.0
KidCooper,3.74,29.63,5.0,3.0
taxb4wax,3.68,13.04,6.0,0.0
SeanoftheValley,3.67,16.28,7.0,0.0
Hurk32,3.47,71.43,7.0,3.0
helpfulPossum,3.26,16.0,4.0,0.0
hmgave,3.24,7.45,4.0,3.0
ACInvestorBlog,3.12,0.18,2.0,0.0
IamOptimusPrime,3.12,1.21,2.0,0.0
ROFLCOPTORDOWN,3.12,3.92,2.0,0.0
Spartanofwallstreet24,3.12,1.25,2.0,0.0
Kdong,3.12,0.91,2.0,0.0
SalmanAziz,3.08,1.75,3.0,1.0
GrindTime,3.08,0.98,2.0,1.0
bearcharts,3.07,3.14,6.0,3.0
MillionsDollars,3.04,7.14,2.0,0.0
primecause,3.01,4.88,2.0,0.0
BullYa,2.98,0.47,2.0,0.0
Connery,2.98,2.27,2.0,0.0
wttrader,2.97,1.69,1.0,0.0
BioFreak,2.97,16.67,1.0,0.0
royalmike1,2.97,2.22,1.0,0.0
elmstreetmaniac,2.97,14.29,1.0,0.0
Etradez,2.97,11.11,1.0,0.0
TechTrader17,2.97,0.92,1.0,0.0
N1ckz,2.97,3.45,1.0,0.0
ag92,2.97,5.26,1.0,0.0
SandraBullish,2.97,0.32,1.0,0.0
gurubashix,2.97,4.17,1.0,0.0
IQ42,2.97,0.97,1.0,0.0
DomLuminous,2.97,0.4,1.0,0.0
UdallTechStrat,2.97,2.0,1.0,0.0
tradeswellwithothers,2.97,0.95,1.0,0.0
Dontbethatguy,2.97,1.41,1.0,0.0
TRADERUP,2.97,2.44,1.0,0.0
sistk,2.97,0.96,1.0,0.0
BrotherBill01,2.97,12.5,1.0,0.0
mvr1010,2.96,17.02,6.0,2.0
LongChief,2.92,1.28,2.0,0.0
TankTopTrader,2.92,2.06,2.0,0.0
YouOnlyLiveTwice,2.91,6.96,5.0,3.0
JTHilliard,2.9,33.33,3.0,1.0
johnnyhatchback,2.88,25.0,3.0,4.0
vacquita,2.84,6.31,5.0,2.0
Sitonhands,2.84,15.38,2.0,0.0
StocksOrDie,2.84,1.68,2.0,0.0
ValueTrading,2.84,0.87,2.0,0.0
DipAddicted,2.83,1.79,3.0,0.0
asiantiger,2.73,1.56,2.0,0.0
valuetraderr,2.68,2.68,3.0,0.0
StarvinMarvin15,2.67,62.5,4.0,1.0
TradeWreck,2.64,3.39,2.0,0.0
gruson,2.64,10.34,2.0,1.0
bdub860,2.64,33.33,2.0,0.0
CharlesSebastian,2.6,33.33,3.0,0.0
jsks,2.57,5.88,2.0,1.0
R00sterStockburn,2.56,6.9,2.0,0.0
Dumbledore,2.56,3.28,2.0,0.0
pika1001,2.56,25.0,3.0,0.0
sleekOptions,2.52,0.53,16.0,12.0
Financial3,2.5,5.41,4.0,2.0
InvestorLegend,2.48,29.27,5.0,7.0
Partridge,2.46,1.14,4.0,2.0
Lazio1982,2.37,2.75,2.0,1.0
xio8ups,2.3,1.1,3.0,1.0
SoksWeeklyPatterns,2.2,3.77,2.0,0.0
Scotlandslag,2.18,5.13,2.0,0.0
Tracerx,2.16,19.79,19.0,19.0
dannymac83,2.12,100.0,3.0,1.0
Whaling,2.12,23.33,6.0,1.0
boscolondo,2.11,8.77,5.0,0.0
KingTEA,2.07,2.68,3.0,1.0
DolanDrumpf,2.02,2.07,3.0,0.0
moneyflowtrdig,1.97,5.47,3.0,4.0
GooseCityOregon,1.95,1.25,1.0,0.0
Tinygooner,1.93,1.78,2.0,1.0
200pips,1.93,0.51,1.0,1.0
tcathina,1.89,2.56,2.0,0.0
fenbeiro94,1.87,4.84,2.0,1.0
stocksharksalerts,1.87,8.33,2.0,0.0
gordonstoun,1.86,16.33,6.0,2.0
DingleBerryGucci,1.78,25.0,3.0,0.0
RandySavage,1.76,3.28,2.0,0.0
GetRichSlow,1.74,5.56,3.0,0.0
doandy09,1.66,20.0,1.0,1.0
TraderFlorida,1.61,3.7,1.0,0.0
dannydedon,1.61,14.29,1.0,0.0
OptionsPlay,1.6,2.38,2.0,0.0
jcarenza67,1.6,16.67,2.0,0.0
jay9122,1.6,4.88,2.0,0.0
SummitTrader,1.58,22.22,4.0,0.0
Ohreo,1.57,30.0,4.0,2.0
Night2,1.57,6.78,3.0,1.0
Ilikebeinggreen,1.56,0.54,1.0,0.0
WallStreetForecaster,1.56,1.3,1.0,0.0
s2kste,1.56,0.65,1.0,0.0
TheManifesto,1.56,7.14,1.0,0.0
Michael5000,1.56,2.17,1.0,0.0
chapslife,1.56,8.33,1.0,0.0
OptionTraderZ,1.56,0.35,1.0,0.0
sd3232,1.56,4.55,1.0,0.0
byebyemoney,1.56,9.09,1.0,0.0
giggidyquagmire,1.56,8.11,2.0,1.0
to0m,1.56,4.0,1.0,0.0
CK89,1.56,1.23,1.0,0.0
paheli04,1.56,5.56,1.0,0.0
LAjuice,1.56,11.11,1.0,0.0
ProAoun,1.56,3.7,1.0,0.0
andros28,1.56,14.29,1.0,0.0
optionst021,1.56,0.8,1.0,0.0
Maroo,1.56,9.09,1.0,0.0
kyle55,1.56,2.27,1.0,0.0
BastardBorn,1.56,3.33,1.0,0.0
Vicepre,1.56,2.78,1.0,0.0
Cfdpro2000,1.56,1.33,1.0,0.0
Ziorik,1.56,2.27,1.0,0.0
DARTHTR4D3R,1.56,1.23,1.0,0.0
CatDog38,1.56,1.3,1.0,0.0
dongwongschlong,1.56,8.11,2.0,1.0
paperchaser87,1.56,2.44,1.0,0.0
Oliwood,1.56,1.39,1.0,0.0
DietWater,1.56,4.55,1.0,0.0
rddr,1.56,4.76,1.0,0.0
ASM,1.56,0.65,1.0,0.0
EricM93,1.56,6.67,1.0,0.0
BumpStocks,1.56,16.67,1.0,0.0
stvon11,1.56,8.33,1.0,0.0
THEMONEYHAND,1.56,3.03,1.0,0.0
2hikeJarome,1.56,0.19,1.0,0.0
lifethroughfisheye,1.56,1.85,1.0,0.0
Champofthesun,1.53,8.0,2.0,0.0
KoalaBEARR,1.53,0.38,2.0,1.0
PittsburghTrader,1.53,0.44,1.0,0.0
henry4867,1.5,1.79,4.0,3.0
pdan1,1.5,6.25,1.0,1.0
JDCapital,1.5,3.23,1.0,1.0
BasketTrader,1.49,1.72,3.0,2.0
SKIman182,1.48,60.0,2.0,1.0
daves0ng,1.47,12.5,2.0,0.0
remedywithinX76,1.46,7.14,1.0,0.0
Altruism,1.46,5.56,1.0,0.0
Cmunch,1.42,14.29,1.0,1.0
epm,1.42,2.27,1.0,0.0
Sizzleman,1.42,0.29,1.0,0.0
ElonMaskRocks,1.42,0.64,1.0,0.0
misterskyline,1.42,7.69,1.0,0.0
StevieY,1.42,1.54,1.0,0.0
ecommerceshares,1.42,2.5,1.0,0.0
StevePattersonTrading,1.42,3.7,1.0,0.0
pajarraco,1.42,14.29,1.0,0.0
Ajohn174,1.42,100.0,1.0,0.0
sebastian66,1.42,0.45,1.0,0.0
fulltimebro,1.41,4.0,1.0,1.0
gonzato,1.4,2.82,2.0,0.0
SentimentMaster,1.4,80.0,8.0,0.0
SongSong1,1.4,0.85,2.0,0.0
Viiii,1.37,0.9,2.0,1.0
mrRoyal,1.36,11.11,1.0,0.0
tekceo,1.36,2.86,1.0,0.0
uptrend1233,1.36,2.08,1.0,0.0
StockyCreed,1.36,0.81,1.0,0.0
Helper,1.36,0.26,1.0,0.0
UpTrendr,1.36,1.12,1.0,0.0
Despasito,1.36,20.0,1.0,0.0
JoeStockTrader,1.36,0.33,1.0,0.0
PMD777,1.36,4.76,1.0,0.0
alwayspissedoff,1.36,3.23,1.0,0.0
flindian,1.36,100.0,1.0,0.0
TheOptionsPros,1.36,2.08,1.0,0.0
shutupliar,1.33,7.5,2.0,1.0
MoneyBunchesofFloats,1.32,1.27,2.0,0.0
ZuckerbergTheUncuckable,1.31,100.0,3.0,0.0
moonraker123,1.28,1.0,1.0,0.0
Vikingmilkman,1.28,8.33,1.0,0.0
rycoda,1.28,11.11,1.0,0.0
Gunnet350,1.28,1.52,1.0,0.0
WiltTradeberlain,1.28,6.25,1.0,0.0
fundingsecured,1.28,1.72,1.0,0.0
bc4,1.28,6.67,2.0,0.0
SuffelBMS,1.28,14.29,1.0,0.0
h94294vmp,1.27,11.11,1.0,0.0
Heterodontbull,1.27,9.09,1.0,0.0
LCPC,1.25,21.43,2.0,1.0
xtrader91,1.24,66.67,3.0,3.0
SaintNation,1.24,100.0,1.0,4.0
taldoc3,1.23,5.97,6.0,2.0
UFCLaugher,1.23,1.27,2.0,1.0
PigInABlanket,1.19,5.26,1.0,0.0
arbitragetrade,1.19,6.67,1.0,0.0
kuhl86,1.19,0.4,1.0,0.0
damatrius,1.19,16.67,1.0,0.0
RMyers717,1.19,33.33,1.0,0.0
rocket625,1.19,5.88,1.0,0.0
reanimatedgif,1.19,2.88,2.0,1.0
kevinyyh,1.17,5.88,1.0,0.0
simonk09,1.17,50.0,1.0,0.0
YoungMula,1.17,5.26,1.0,0.0
avigon,1.17,16.67,1.0,0.0
thaniga18,1.17,3.33,2.0,1.0
anassonly,1.15,9.4,4.0,7.0
Jffcpr29,1.12,5.88,2.0,1.0
hipster,1.11,28.57,2.0,0.0
ScubaStevey,1.11,19.44,4.0,3.0
MWM,1.1,2.46,8.0,8.0
longnstrong77,1.07,11.67,5.0,2.0
rickalter,1.06,4.49,10.0,6.0
wallstreetplug,1.06,25.0,3.0,1.0
Moneyking,1.05,2.53,1.0,1.0
delsol9400,1.05,5.19,2.0,2.0
GregRieben,1.03,10.0,1.0,0.0
MUHL,1.03,20.0,1.0,0.0
Billionaireclubcollc,1.03,0.2,1.0,0.0
BrokenArrows,1.03,1.32,1.0,1.0
sammpo,0.99,66.67,2.0,0.0
BHusk,0.99,5.26,1.0,1.0
Azred,0.98,1.0,1.0,0.0
SpongeBobSlapPants,0.98,3.61,2.0,1.0
Alset7,0.96,15.79,2.0,1.0
USAMolonLabe,0.95,2.04,1.0,0.0
FishSauce,0.93,42.11,3.0,5.0
Cloudrunner,0.91,22.22,1.0,1.0
RLAsset,0.89,4.88,2.0,0.0
arulsundarmts,0.89,66.67,2.0,0.0
captainJack33,0.86,40.0,1.0,1.0
HollyGrail,0.85,2.56,1.0,0.0
foxxone,0.85,2.63,1.0,0.0
spherehere,0.84,0.15,1.0,0.0
MagnumPl,0.84,4.0,1.0,0.0
stealyogirl,0.84,0.56,1.0,0.0
stinkroach,0.84,3.03,2.0,0.0
swayit,0.8,2.99,1.0,1.0
Checklist,0.77,100.0,10.0,20.0
drugdlr,0.77,10.0,2.0,0.0
pauleev,0.76,2.86,2.0,1.0
stockplayer1000,0.75,0.83,1.0,0.0
GreenSpace,0.75,0.44,2.0,1.0
metlhedd,0.75,16.67,1.0,0.0
MrBBS,0.75,8.0,1.0,1.0
GLOBALCITIZEN,0.74,6.82,2.0,1.0
BamBam007,0.73,14.29,1.0,0.0
BlondeAmbition,0.73,3.28,1.0,1.0
DayWatch9910,0.73,6.67,1.0,0.0
pnvoss,0.73,50.0,1.0,0.0
LongBacon,0.7,2.94,1.0,1.0
StockWizzzz,0.69,15.38,2.0,0.0
andypady,0.69,15.38,2.0,0.0
Iwillplay,0.69,6.12,2.0,1.0
BushandJohnson,0.69,25.0,2.0,0.0
Stiffmiester,0.67,0.22,1.0,0.0
jon2jon,0.67,3.12,1.0,0.0
SmartChartInvestor,0.67,7.14,1.0,0.0
jpeee,0.67,7.14,1.0,0.0
NJRAZD,0.67,2.78,1.0,0.0
shaffdog3,0.67,1.96,1.0,0.0
RIPTRADES,0.67,8.33,1.0,0.0
Fabius,0.67,3.03,1.0,0.0
TopGunTrading,0.67,3.12,1.0,0.0
xrayniner,0.67,14.29,1.0,0.0
Tutes,0.65,6.25,1.0,0.0
Sasha006,0.65,0.32,1.0,0.0
mfbosox,0.63,5.0,1.0,1.0
thetrdr1,0.62,3.03,1.0,0.0
Tkyang99,0.62,12.5,1.0,0.0
xosignalscom,0.62,7.14,1.0,0.0
popeofvillage,0.62,8.33,1.0,0.0
syuraj,0.62,33.33,1.0,0.0
Newhereguys,0.62,5.0,1.0,0.0
biggp216,0.62,6.67,1.0,0.0
tkstockpicker,0.59,4.29,1.0,2.0
Manny007,0.58,4.44,1.0,1.0
tradingtoprofit,0.56,4.55,1.0,0.0
Gprimp64,0.56,10.0,2.0,0.0
eddietowers777,0.55,1.06,2.0,0.0
PostTwitism,0.54,6.25,1.0,0.0
Riddthy,0.54,0.94,1.0,0.0
miniod2018,0.45,10.0,1.0,0.0
HappyHorse,0.45,1.15,1.0,0.0
ASC27,0.45,4.35,1.0,0.0
DigitalKosmos,0.45,3.57,1.0,0.0
gtitrader,0.43,3.17,1.0,1.0
Naples4me,0.41,2.05,4.0,0.0
rexjeddah,0.4,5.08,2.0,1.0
FITZSTOCK2004,0.38,4.76,1.0,0.0
BodaciousTaTa,0.38,9.09,1.0,3.0
AITrader,0.38,7.69,1.0,0.0
prolongshortrader,0.38,16.67,1.0,0.0
aoab,0.35,2.94,1.0,0.0
TaxAnalyst,0.35,2.7,1.0,0.0
TheNamelessKing,0.35,0.65,1.0,0.0
stefan5,0.33,33.33,1.0,0.0
theLEGOdeadpool,0.33,1.06,1.0,0.0
