jhaze54,78.77,100.0,55.0,24.0
ONCEINALIFETIME,53.38,100.0,85.0,70.0
stockinvestor333,53.28,20.47,15.0,11.0
godFatherfrazer,41.63,11.37,25.0,9.0
Chuckc3444,37.14,20.41,8.0,2.0
JTbigfishdream,36.05,100.0,17.0,6.0
Chozen1,32.8,11.73,10.0,11.0
Pcy,32.31,100.0,23.0,6.0
ShortFishFry,31.62,100.0,16.0,12.0
javyn,31.13,100.0,59.0,44.0
KAF09,30.69,80.0,15.0,5.0
ragslems,30.26,95.0,13.0,6.0
Fmitty,24.19,34.11,67.0,64.0
traderxyz,18.93,89.83,32.0,21.0
Freifaller,18.08,100.0,5.0,2.0
zippy82,14.58,91.23,33.0,19.0
SteadyHands,14.44,30.0,6.0,3.0
mstwntd16,13.82,32.43,9.0,3.0
sully101,13.36,1.45,3.0,1.0
LXP,12.7,18.18,4.0,0.0
garysready,12.61,51.11,17.0,6.0
ians,12.06,7.62,14.0,2.0
Stockman00,11.84,1.4,3.0,0.0
pumpndumphunter,10.42,2.22,2.0,0.0
ChrisGDC,10.4,2.15,2.0,0.0
tradesmctradey,10.24,16.47,5.0,9.0
GatorMan19655,10.06,100.0,11.0,3.0
VascepaUser,9.07,83.33,5.0,0.0
Jonhaughn,7.95,100.0,10.0,6.0
prayforheat,7.05,54.55,5.0,1.0
FinalFinancial,6.72,50.0,5.0,2.0
mosh2151984,6.4,6.67,2.0,0.0
saintvitus,6.4,22.22,2.0,0.0
Ortho91,6.34,0.67,2.0,0.0
TamaTrader,6.32,7.69,2.0,0.0
invest2992,6.13,100.0,5.0,1.0
LockStocksandBarrel,5.88,29.17,5.0,2.0
FreeHawk,5.87,70.59,5.0,7.0
rupert1,5.44,0.32,2.0,0.0
Geepersman,5.41,96.88,20.0,11.0
Downtownguy,5.35,100.0,18.0,5.0
JustBenny,5.21,0.43,1.0,0.0
watchcloselyCHEF,5.21,3.12,1.0,0.0
yidarmy,5.21,0.53,1.0,0.0
SmallCapValueTrading,5.2,0.2,1.0,0.0
Greeninv,5.2,33.33,1.0,0.0
AheadOfTheCharts,5.2,14.29,1.0,0.0
Financial3,4.99,1.8,1.0,1.0
TradinTemplar,4.94,10.0,5.0,1.0
Ilikebeinggreen,4.77,1.61,2.0,1.0
avtheaviator,4.76,12.9,6.0,2.0
trev0r,4.24,71.43,3.0,2.0
Msk13,4.22,100.0,9.0,2.0
No1Tr8dr,4.19,0.62,1.0,0.0
longbullz,4.19,100.0,1.0,0.0
eatthepennies,4.19,2.78,1.0,0.0
FinancialPhenom,4.19,50.0,1.0,0.0
LilVegas,4.0,57.89,8.0,3.0
darlin59,3.83,30.0,3.0,3.0
Quanimus,3.76,15.38,2.0,2.0
brooklynbody,3.72,100.0,4.0,1.0
MrTorsoPants,3.7,100.0,2.0,1.0
mclim73,3.62,100.0,11.0,6.0
wishbigstocks,3.41,85.71,2.0,4.0
MatthewTNatale,3.03,100.0,4.0,4.0
edwardyangey,2.99,100.0,1.0,1.0
comeatmebro,2.98,100.0,4.0,0.0
BURT0N,2.95,40.0,1.0,1.0
oriorian,2.89,66.67,2.0,0.0
tsell,2.89,22.22,2.0,0.0
fisherman17,2.68,6.06,3.0,1.0
Flounderguykk,2.59,100.0,8.0,8.0
chessNwine,2.57,5.41,2.0,0.0
JoatOat,2.46,16.67,2.0,0.0
bungeedog,2.44,100.0,3.0,0.0
rrb868s,2.31,100.0,2.0,0.0
greensideup,2.26,3.33,1.0,0.0
sldopm,2.26,2.13,1.0,0.0
BadBunne,2.26,2.27,1.0,0.0
johncolts54,2.26,0.98,1.0,0.0
dixiebull,2.26,4.0,1.0,0.0
Athena101,2.26,100.0,1.0,0.0
FaithinAction,2.24,11.11,3.0,0.0
jwojr76,2.21,1.04,1.0,0.0
Snoooop40,2.21,14.29,1.0,0.0
WallStr33t,2.21,9.09,1.0,0.0
themaxpain,2.06,6.67,1.0,0.0
s0phisticatedtrdr,2.06,0.11,1.0,0.0
Bulldawgg78,2.06,3.57,1.0,0.0
Ibbrokerthanu,2.06,7.69,1.0,0.0
Tomi11,2.06,10.0,1.0,0.0
LiquidSun,2.06,9.09,1.0,0.0
GeertOrator,1.98,3.64,2.0,0.0
JustTrade36,1.93,7.69,1.0,0.0
tooeaze,1.93,4.0,1.0,0.0
MarkeTimer,1.84,17.46,8.0,3.0
stocker14,1.76,21.43,3.0,0.0
AegonTradegaryen,1.72,3.03,1.0,0.0
mydanilo,1.7,62.5,6.0,4.0
PingpongTwits,1.66,7.14,1.0,1.0
Netterkay,1.66,100.0,2.0,0.0
pgaffney,1.63,7.41,2.0,0.0
thebobbyrotten,1.63,100.0,2.0,0.0
stocktrader911,1.56,1.2,2.0,0.0
EagleMania65,1.55,55.56,6.0,4.0
bostero,1.49,100.0,2.0,0.0
BullRunner,1.45,11.11,1.0,0.0
NDX100,1.45,1.11,1.0,0.0
aristocks,1.45,1.47,1.0,0.0
RickkkyRail77777,1.44,3.7,1.0,0.0
Melajuana,1.39,69.23,7.0,2.0
RecklessAbandon,1.31,15.62,3.0,2.0
kuw1kuw1,1.3,83.87,14.0,12.0
PluggersBiggestFan,1.29,21.43,2.0,1.0
swayit,1.23,1.49,1.0,0.0
amarin101,1.23,100.0,3.0,2.0
toddrobertking,1.2,100.0,10.0,12.0
WARVstock,1.17,3.57,1.0,0.0
howardlindzon,1.13,7.14,1.0,0.0
pawellz,1.13,11.11,1.0,0.0
ryandonner,1.11,20.0,1.0,0.0
jakueline11,1.11,8.33,1.0,0.0
Vikingsixty2,1.11,0.24,1.0,0.0
Ronin48,1.04,16.67,1.0,0.0
kalforvest,1.03,50.0,1.0,0.0
Delta321,1.03,100.0,1.0,0.0
KnKtrader,0.99,3.23,1.0,0.0
Zitrof,0.99,3.23,1.0,0.0
StockTrend,0.99,12.5,1.0,0.0
morningrunning,0.95,6.67,1.0,1.0
InJunoWeTrust,0.83,62.5,2.0,3.0
esrouter,0.79,2.92,3.0,6.0
Panda24,0.75,100.0,1.0,0.0
8BALLIAM,0.75,16.67,1.0,0.0
AaronTrading,0.55,9.09,1.0,0.0
watcher360,0.53,28.57,2.0,0.0
WhereAreWeNow,0.45,9.52,1.0,1.0
costap,0.45,10.0,1.0,1.0
quickdraw00,0.4,0.44,1.0,0.0
SunnyStorm,0.4,1.02,1.0,0.0
ern1in,0.4,0.91,1.0,0.0
dayton91,0.36,100.0,5.0,3.0
PittsburghTrader,0.3,1.32,2.0,1.0
SurfingSilver,0.27,7.14,1.0,1.0
cl2000,0.25,100.0,1.0,0.0
natwill10,0.25,100.0,1.0,0.0
JORDANBELFORT,0.25,100.0,1.0,0.0
to1082ra,0.25,20.0,1.0,0.0
jpgot,0.24,1.88,2.0,2.0
horst80,0.24,1.0,1.0,0.0
MrFrogy,0.22,14.29,1.0,0.0
Pwr,0.22,100.0,1.0,0.0
slickrickyjoe,0.22,100.0,1.0,0.0
ForeverBright,0.2,1.89,1.0,0.0
Sunnyday15888,0.2,0.52,1.0,0.0
BeersAndStocks,0.15,13.33,2.0,2.0
Prudence135,0.14,50.0,1.0,0.0
myniemakr,0.12,5.56,1.0,1.0
SebrightCapital,0.12,15.38,1.0,1.0
InvestorOfYoung5524,0.02,100.0,6.0,4.0
itipsdaily,0.01,12.5,1.0,0.0
Praj,0.01,4.35,1.0,0.0
ACInvestorBlog,-0.01,0.18,1.0,1.0
skeaterfl,-0.02,26.09,5.0,1.0
ChiefOG,-0.08,10.0,1.0,1.0
j13a13s13,-0.11,2.44,0.0,1.0
eStockPicks,-0.16,1.33,2.0,2.0
atitagain,-0.2,33.33,0.0,1.0
MinusSumGame,-0.22,2.86,0.0,1.0
studatnu2002,-0.25,25.0,0.0,1.0
killer4482,-0.26,100.0,13.0,10.0
