glam20s,505.46,47.74,50.0,24.0
pumpndumphunter,479.04,18.89,17.0,0.0
TraderBoy777,469.86,44.9,22.0,0.0
IToldYouSo,417.39,13.21,16.0,12.0
donofwallst7,409.03,41.94,26.0,0.0
tradeitfast,280.94,8.63,12.0,0.0
BlankIsFd,271.48,50.19,64.0,70.0
GettingPaid,257.14,12.2,17.0,3.0
CashShark,201.93,13.33,15.0,11.0
Dimebag,195.09,75.0,9.0,0.0
cinsity991,165.18,24.75,14.0,11.0
rupert1,141.66,0.96,4.0,2.0
arunbala82,139.3,15.38,7.0,3.0
Nicky76,132.42,50.0,7.0,2.0
SerialTrader72,124.86,0.28,6.0,0.0
shoelessjoejackson41,121.87,47.37,7.0,2.0
timingtrader,109.23,27.78,10.0,0.0
st0cktits,101.95,21.1,11.0,12.0
Stockdude525,100.83,15.56,6.0,1.0
Dirk26,94.39,100.0,6.0,0.0
speculator77,93.65,31.58,5.0,1.0
SpecialK22,92.66,15.38,2.0,0.0
MWM,92.66,0.31,2.0,0.0
Alextechie,91.52,9.09,5.0,1.0
scherfcom,89.5,18.52,5.0,0.0
tradingtoprofit,89.43,59.09,8.0,5.0
Climber,84.59,22.46,30.0,32.0
ronete112,82.98,23.23,14.0,9.0
Infestor,79.87,1.42,2.0,0.0
tnoll,79.87,6.06,2.0,0.0
superfutures,77.54,13.04,3.0,0.0
Helper,76.11,2.89,5.0,6.0
Bronco6911,73.92,63.16,7.0,5.0
eugcrespov,72.05,69.44,19.0,6.0
erdcruz18,70.23,6.1,5.0,0.0
Ztrader26,68.56,9.82,5.0,11.0
MrLe,63.35,1.02,2.0,0.0
Shiittal,63.35,9.09,2.0,0.0
MeDream,62.41,25.81,8.0,0.0
BalancedBear,62.41,1.37,8.0,0.0
moongb34n,61.01,100.0,7.0,5.0
W0LF,59.89,2.45,6.0,0.0
InBeforeCrash,57.99,42.86,3.0,0.0
Ilikebeinggreen,57.36,6.45,7.0,5.0
JustBenny,55.05,1.72,4.0,0.0
marieroy,54.62,42.86,3.0,0.0
THEMONEYHAND,52.92,84.85,14.0,14.0
Ecoast,51.98,28.99,10.0,10.0
Sugarsweet,50.87,8.11,3.0,0.0
lee305,47.2,3.61,3.0,0.0
jrocketshop,46.96,38.46,7.0,13.0
kabuli,46.82,1.05,2.0,0.0
seanmonte,46.82,33.33,2.0,0.0
Quantitude,46.82,1.59,2.0,0.0
bbell15,46.82,22.22,2.0,0.0
LuCkOfThEdRaW,46.69,10.0,4.0,1.0
Fatherof10,46.43,16.88,10.0,3.0
GiveMeYaMoney,46.33,20.0,1.0,0.0
usmanarshad,46.33,20.0,1.0,0.0
KingAegonS,45.75,2.8,3.0,0.0
ShenandoahCorp,44.85,27.27,2.0,1.0
miracleboy,42.93,1.18,2.0,0.0
jaybrun2398,40.09,35.56,8.0,8.0
kenyantrader,39.94,33.33,1.0,0.0
TruthBroker,39.94,2.33,1.0,0.0
enginemanjd,39.94,5.26,1.0,0.0
BullorBear1995,39.94,4.17,1.0,0.0
KionAir,39.94,11.11,1.0,0.0
alexnguyen111,39.94,4.35,1.0,0.0
From1ktoMill,39.94,5.26,1.0,0.0
brandnewstart621,39.94,1.15,1.0,0.0
bonnyboy505,39.94,0.9,1.0,0.0
Bodega,39.14,66.67,4.0,0.0
jackrabbit1,39.01,10.0,5.0,0.0
ShawnAtCMS,38.88,1.48,5.0,1.0
ashs8888,38.87,11.71,13.0,0.0
Alcosiba,38.77,62.5,3.0,2.0
acurtis,35.9,27.78,3.0,2.0
Haxbox,33.5,3.09,3.0,0.0
Erpovia,33.39,4.08,4.0,0.0
Sunshark,33.39,50.0,2.0,0.0
stocksnetwork,31.86,20.69,4.0,2.0
GordonGeckoJr,31.59,62.5,3.0,2.0
Aschraf,31.21,20.0,2.0,0.0
Jimmyjazz89,31.2,3.31,4.0,0.0
chaimoney,31.2,4.3,4.0,0.0
nikshants,31.2,100.0,4.0,0.0
chieftk805,31.09,37.5,2.0,1.0
chialor,29.94,4.55,3.0,0.0
Vicepre,29.94,8.33,3.0,0.0
Chug4Daze,27.53,5.88,2.0,0.0
Annuit,24.3,15.79,3.0,0.0
scientistdsl,23.86,26.32,4.0,1.0
youngtrendsetter,23.78,30.77,3.0,1.0
Shortmasters,23.53,66.67,2.0,0.0
eStockPicks,23.41,0.33,1.0,0.0
sbwcws,23.41,8.33,1.0,0.0
klownman,23.41,2.78,1.0,0.0
