bobbysavage,64.3,3.08,5.0,2.0
TommyE,22.04,100.0,5.0,5.0
NDX100,13.76,1.11,1.0,0.0
hippomoimoi,11.96,7.14,1.0,0.0
roccoluchetta,10.72,6.56,4.0,0.0
moenychaser,9.79,0.42,4.0,0.0
jakevoss18,9.7,50.0,1.0,1.0
RudyPicks13,8.71,12.77,4.0,2.0
lopezcab,8.64,52.94,3.0,6.0
Sunnyday15888,7.62,1.03,2.0,0.0
NowTheFuture,7.39,5.26,3.0,1.0
vacquita,5.86,2.7,3.0,0.0
kenyantrader,3.81,33.33,1.0,0.0
moonshines1979,3.69,57.14,14.0,2.0
cbslinger,3.57,100.0,8.0,4.0
ronete112,2.27,5.05,5.0,0.0
damatrius,2.26,16.67,1.0,0.0
yidarmy,2.26,0.53,1.0,0.0
slv888,1.93,22.22,2.0,0.0
brytface,1.84,33.33,3.0,0.0
youngsipper,1.83,5.88,1.0,1.0
Daniel924,1.71,23.53,3.0,1.0
Shotgun777,1.14,2.5,1.0,2.0
alsnorkel01,0.96,16.67,1.0,0.0
Selfmademan,0.88,33.33,1.0,1.0
DoubleKkas,0.87,7.14,1.0,0.0
flytrader1,0.87,3.23,1.0,0.0
Pomann,0.8,5.0,1.0,0.0
RonaldMcRonald,0.8,100.0,1.0,0.0
rogowski,0.73,1.45,1.0,0.0
stockpro27,0.73,25.0,1.0,0.0
nonmacher,0.65,66.67,1.0,1.0
SebrightCapital,0.5,15.38,1.0,1.0
DeltaNinety,0.03,3.23,2.0,1.0
TraderPaulo,0.03,3.06,2.0,1.0
LiveTraders,0.03,3.37,2.0,1.0
ScalpMaster,0.03,3.57,2.0,1.0
Bluesentry,-0.04,1.75,0.0,1.0
george4it,-0.08,5.56,0.0,1.0
bedbugguy,-0.26,12.5,0.0,1.0
frankie14714,-0.26,2.7,0.0,1.0
Michele77,-0.26,33.33,0.0,1.0
Interndoc,-0.38,8.33,0.0,1.0
MantasTrades,-0.56,5.41,1.0,1.0
TwirdieB,-0.68,33.33,3.0,3.0
JustBenny,-0.74,1.29,0.0,3.0
Ziggy11,-0.91,2.33,0.0,1.0
jim444,-0.96,16.67,0.0,1.0
GeertOrator,-1.58,1.82,0.0,1.0
CChartist,-1.58,1.64,0.0,1.0
luckeee,-1.65,0.46,0.0,1.0
Opportunist10,-1.8,2.21,1.0,2.0
Iggiewiggie,-1.81,3.77,0.0,2.0
Truman2332,-1.81,4.55,3.0,6.0
starjets,-1.85,4.79,2.0,5.0
RealMoney,-1.85,50.0,0.0,1.0
TalaveraCapital,-1.93,25.0,0.0,2.0
Torp,-2.26,1.75,0.0,1.0
allawatis,-2.43,11.11,0.0,2.0
Bakedziti9,-2.45,2.08,0.0,1.0
aushark,-2.45,1.11,0.0,1.0
rvc1881,-2.59,100.0,0.0,1.0
free2dream,-2.68,0.83,0.0,1.0
gladIsoldsph,-2.9,7.34,5.0,3.0
whatshares,-5.18,4.35,0.0,2.0
vacha,-5.18,1.2,0.0,2.0
danielrobertson,-5.36,0.25,0.0,2.0
mastodon,-11.45,11.11,1.0,2.0
autographic,-12.81,25.42,1.0,14.0
NewbieInvester,-13.17,10.2,1.0,4.0
PatrickWieland,-13.76,7.14,0.0,1.0
tickertutor,-69.55,1.07,1.0,10.0
