rapidprofits,100.0,50.0,1.0,0.0
weblogicx,100.0,20.0,1.0,0.0
CryptoCrockett,51.96,63.64,13.0,1.0
MissIndependent,47.33,68.25,28.0,15.0
phuaman,34.49,76.47,17.0,9.0
badsir,32.36,100.0,11.0,3.0
Giants2017,29.18,37.5,15.0,9.0
kremun,23.91,21.65,11.0,10.0
ntrader1,23.19,19.3,6.0,5.0
BoldForecast,22.26,29.03,7.0,2.0
asiantiger,22.06,58.82,8.0,2.0
LP76,19.55,66.67,8.0,0.0
MonsterScalp,17.65,12.73,7.0,0.0
AheadOfTheCharts,14.86,14.29,1.0,0.0
simonsarris,13.95,100.0,13.0,8.0
Etradez,13.89,22.22,2.0,0.0
MsbYuva6,13.25,28.0,5.0,2.0
BadBank,13.22,1.89,1.0,0.0
AbuVikz,13.14,16.67,1.0,0.0
premo,12.77,15.38,4.0,0.0
GrandRoyaLImperial,12.44,13.33,2.0,0.0
billsmafia,12.03,78.12,15.0,10.0
playitbothways,12.02,11.76,2.0,0.0
applepie2014,10.85,12.5,1.0,1.0
WestTown,10.78,16.67,4.0,3.0
DingleBerryGucci,10.55,18.18,2.0,0.0
USCKristy,9.25,81.82,6.0,3.0
debra3524,8.52,72.22,7.0,6.0
delsol9400,8.18,18.18,4.0,0.0
TT23,8.14,44.44,3.0,1.0
BigTrader65,7.23,9.09,1.0,0.0
WallStreetBear,7.16,45.45,4.0,1.0
JSears68,7.01,13.89,2.0,3.0
UdallTechStrat,6.56,2.38,1.0,0.0
devontedavis,6.32,41.86,17.0,19.0
gettingpaidx2,6.31,10.0,2.0,0.0
tomciane,6.25,92.59,19.0,6.0
Furiosa,6.15,42.86,3.0,0.0
Vaux,5.19,50.0,2.0,1.0
rds74zips,4.8,3.92,2.0,0.0
CriticalAnalyst,4.71,21.43,2.0,1.0
JohneCash,4.58,16.67,2.0,1.0
enibashy,4.36,18.18,2.0,0.0
WallStreetForecaster,4.34,2.44,1.0,0.0
jason0762000,4.29,33.33,1.0,0.0
Dalton14,3.54,15.79,2.0,1.0
Rafa2018,3.53,85.71,4.0,2.0
GoodRiddance,3.42,12.5,1.0,0.0
ashs8888,3.41,2.7,2.0,0.0
ThePoodleofWallStreet,3.32,0.38,1.0,0.0
cinnamonGirl,3.3,3.85,1.0,0.0
BullPen007,3.19,2.04,1.0,0.0
IOwnTheSky,2.75,100.0,5.0,2.0
Followthislogic,2.64,6.25,1.0,0.0
InvestHotTakes854,2.63,20.0,1.0,0.0
DanWithThePlan,2.62,16.67,1.0,0.0
zenz,2.58,20.0,2.0,0.0
Nobears214,2.23,100.0,3.0,3.0
FadG,2.18,16.67,1.0,0.0
impatientopatient,2.14,9.09,1.0,0.0
eazyvaboy,2.06,5.56,1.0,0.0
CEM97,2.02,1.87,1.0,1.0
Javanfermin,1.98,100.0,2.0,1.0
MartelProphet,1.98,8.33,1.0,0.0
RoxorFuxor,1.94,16.67,1.0,1.0
Wanttobecomemillionaire,1.9,4.55,1.0,0.0
james71,1.75,2.63,1.0,0.0
CIGARMAN68,1.69,8.33,1.0,0.0
RamboMoney,1.62,50.0,1.0,0.0
Sunny051488,1.44,5.26,1.0,0.0
RS79,1.4,6.67,1.0,0.0
FullyProfitable,1.33,5.13,1.0,1.0
