dirtygottleib,64.0,44.44,14.0,6.0
macsfamous,43.4,100.0,6.0,1.0
brooksautopart1,28.76,72.73,11.0,5.0
audigang2,21.65,14.17,14.0,4.0
Dutchman1977,20.23,100.0,2.0,0.0
drugrunner,19.78,100.0,6.0,2.0
StockAlerts77,18.95,0.85,2.0,0.0
agdavbar,18.77,100.0,3.0,3.0
Torkilmoro,15.13,16.67,1.0,0.0
RaiHanPTG,13.54,1.23,1.0,0.0
LBITRADER,12.17,12.5,1.0,0.0
sanketnagrecha,10.01,7.32,3.0,0.0
MrMufferson,8.64,100.0,2.0,0.0
Funbucket,5.38,8.11,2.0,1.0
rylopes,5.28,25.0,1.0,0.0
bra1loga,5.15,20.0,1.0,0.0
PunnyMoney,4.52,75.0,2.0,1.0
NoSHORTSallowed,3.34,25.0,1.0,0.0
StonewallSolutions,2.98,5.56,3.0,0.0
CHARTECH,2.42,100.0,1.0,0.0
Vesper007,2.3,50.0,1.0,0.0
Billionaireclubcollc,2.22,0.44,1.0,0.0
Coleman187,2.22,100.0,1.0,0.0
Houndscent,1.96,50.0,1.0,0.0
IBBroke,1.81,33.33,1.0,0.0
Jewboy1985,0.67,6.67,1.0,1.0
OVMANO,0.17,1.25,1.0,0.0
TrimT,-0.06,50.0,0.0,1.0
SharkMoneyinc,-0.51,1.1,0.0,1.0
InsomniaLife,-0.99,1.59,2.0,1.0
daveofva,-1.52,12.5,0.0,1.0
PennySlots,-1.64,14.29,0.0,1.0
Gerrie,-2.7,8.33,0.0,1.0
PaleoDude,-3.93,100.0,1.0,4.0
Cantstandzya,-4.87,55.56,8.0,7.0
EdmTrader,-6.46,1.87,0.0,2.0
Annz84,-6.61,70.97,13.0,9.0
NorthernTrader12,-9.78,100.0,5.0,5.0
awbarber24,-11.35,40.0,3.0,3.0
kris90p,-12.16,4.35,0.0,1.0
Montpbm,-12.84,3.95,2.0,4.0
OvernightSwingKing,-14.49,3.03,0.0,1.0
FXOutofcontrol,-14.93,5.36,1.0,5.0
Teslaquila,-20.94,3.45,0.0,1.0
PigsGetFat,-22.48,25.0,0.0,2.0
pietro23,-27.88,33.33,4.0,4.0
stockcloud,-33.38,1.45,0.0,2.0
Bubbajoejack1,-56.0,100.0,10.0,13.0
cportermortgage,-95.63,50.0,5.0,4.0
DarnCasino,-146.82,25.49,1.0,12.0
